timestamp,strategy,freq,oos_sharpe,oos_sortino,oos_calmar,oos_maxdd,corr_bench,null_p95,bench_sharpe,bench_calmar,verdict,n_tested,bar_method,bar_pctile,dsr,dsr_sr_star,cpcv_n_paths,cpcv_sharpe_mean,cpcv_sharpe_std
2026-08-16T21:28:36,donchian_gen_99d,D,-0.5,-0.504,-0.103,-0.097,-0.3,-2.637,0.863,0.462,DEAD,456,normal-approx,99.989,1.0,-2.868,15,-0.541,0.285
2026-08-16T21:28:36,tsmom_gen_128d,M,0.354,0.439,0.164,-0.107,0.293,0.99,0.863,0.462,DEAD,456,normal-approx,99.989,0.1175,0.78,15,0.371,0.438
2026-08-16T21:28:36,low_vol_xsec_gen_11d,M,-0.171,-0.258,-0.045,-0.152,-0.46,0.99,0.863,0.462,DEAD,456,normal-approx,99.989,0.0015,0.78,15,-0.241,0.548
2026-08-16T21:28:45,factory_combo_tsmom_gen_140d_donchian_gen_99d,M,0.862,1.086,0.477,-0.148,0.995,0.971,0.863,0.462,DEAD,457,normal-approx,99.989,0.487,0.947,15,0.936,0.385
2026-08-17T21:33:33,tsmom_gen_137d,M,0.37,0.447,0.157,-0.119,0.347,1.043,0.859,0.46,DEAD,476,normal-approx,99.989,0.0903,0.82,15,0.359,0.361
2026-08-17T21:33:33,low_vol_xsec_gen_136d,M,-0.173,-0.28,-0.043,-0.155,-0.418,1.043,0.859,0.46,DEAD,476,normal-approx,99.989,0.0015,0.82,15,-0.199,0.634
2026-08-17T21:33:33,tsmom_gen_343d,M,0.479,0.598,0.229,-0.107,0.453,1.043,0.859,0.46,DEAD,476,normal-approx,99.989,0.1259,0.82,15,0.426,0.468
2026-08-17T21:33:33,low_vol_xsec_gen_111d,M,-0.451,-0.732,-0.085,-0.18,-0.369,1.043,0.859,0.46,DEAD,476,normal-approx,99.989,0.0001,0.82,15,-0.463,0.661
2026-08-17T21:33:33,tsmom_gen_16d,M,-0.348,-0.484,-0.084,-0.257,-0.178,1.043,0.859,0.46,DEAD,476,normal-approx,99.989,0.0002,0.82,15,-0.395,0.485
2026-08-17T21:33:33,low_vol_xsec_gen_167d,M,-0.166,-0.272,-0.043,-0.153,-0.441,1.043,0.859,0.46,DEAD,476,normal-approx,99.989,0.0016,0.82,15,-0.192,0.609
2026-08-17T21:33:33,donchian_gen_84d,D,-0.516,-0.52,-0.103,-0.104,-0.302,-2.605,0.859,0.46,DEAD,476,normal-approx,99.989,1.0,-2.843,15,-0.574,0.247
2026-08-17T21:33:33,tsmom_gen_333d,M,0.211,0.249,0.066,-0.157,0.484,1.043,0.859,0.46,DEAD,476,normal-approx,99.989,0.031,0.82,15,0.18,0.504
2026-08-17T21:33:33,low_vol_xsec_gen_156d,M,-0.186,-0.303,-0.046,-0.157,-0.415,1.043,0.859,0.46,DEAD,476,normal-approx,99.989,0.0013,0.82,15,-0.213,0.626
2026-08-17T21:33:33,donchian_gen_34d,D,-0.828,-0.936,-0.115,-0.176,-0.33,-2.605,0.859,0.46,DEAD,476,normal-approx,99.989,1.0,-2.843,15,-0.906,0.351
2026-08-17T21:33:33,tsmom_gen_454d,M,0.503,0.647,0.258,-0.096,0.432,1.043,0.859,0.46,DEAD,476,normal-approx,99.989,0.1371,0.82,15,0.445,0.516
2026-08-17T21:33:33,low_vol_xsec_gen_149d,M,-0.166,-0.27,-0.041,-0.158,-0.413,1.043,0.859,0.46,DEAD,476,normal-approx,99.989,0.0016,0.82,15,-0.192,0.67
2026-08-17T21:33:33,donchian_gen_106d,D,-0.504,-0.5,-0.103,-0.096,-0.301,-2.605,0.859,0.46,DEAD,476,normal-approx,99.989,1.0,-2.843,15,-0.561,0.254
2026-08-17T21:33:33,tsmom_gen_355d,M,0.505,0.642,0.218,-0.115,0.419,1.043,0.859,0.46,DEAD,476,normal-approx,99.989,0.1522,0.82,15,0.467,0.497
2026-08-17T21:33:33,low_vol_xsec_gen_57d,M,-0.094,-0.143,-0.033,-0.121,-0.473,1.043,0.859,0.46,DEAD,476,normal-approx,99.989,0.0034,0.82,15,-0.105,0.524
2026-08-17T21:33:33,tsmom_gen_175d,M,0.699,0.927,0.254,-0.134,0.24,1.043,0.859,0.46,DEAD,476,normal-approx,99.989,0.3475,0.82,15,0.685,0.615
2026-08-17T21:33:33,low_vol_xsec_gen_82d,M,-0.196,-0.313,-0.049,-0.152,-0.442,1.043,0.859,0.46,DEAD,476,normal-approx,99.989,0.0011,0.82,15,-0.228,0.583
2026-08-17T21:33:33,tsmom_gen_225d,M,0.486,0.617,0.224,-0.107,0.279,1.043,0.859,0.46,DEAD,476,normal-approx,99.989,0.1607,0.82,15,0.479,0.51
2026-08-17T21:33:33,low_vol_xsec_gen_35d,M,-0.313,-0.471,-0.071,-0.164,-0.475,1.043,0.859,0.46,DEAD,476,normal-approx,99.989,0.0003,0.82,15,-0.352,0.541
2026-08-17T21:33:33,tsmom_gen_251d,M,0.462,0.577,0.191,-0.121,0.377,1.043,0.859,0.46,DEAD,476,normal-approx,99.989,0.15,0.82,15,0.463,0.584
2026-08-17T21:33:41,factory_combo_tsmom_gen_137d_donchian_gen_106d,M,0.854,1.075,0.471,-0.148,0.995,0.96,0.859,0.46,DEAD,477,normal-approx,99.99,0.4314,0.938,15,0.879,0.373
2026-08-18T21:31:43,tsmom_gen_302d,M,0.317,0.376,0.116,-0.144,0.472,1.013,0.858,0.458,DEAD,496,normal-approx,99.99,0.063,0.798,15,0.273,0.531
2026-08-18T21:31:43,low_vol_xsec_gen_65d,M,-0.183,-0.283,-0.048,-0.142,-0.431,1.013,0.858,0.458,DEAD,496,normal-approx,99.99,0.0015,0.798,15,-0.218,0.579
2026-08-18T21:31:43,tsmom_gen_308d,M,0.331,0.395,0.112,-0.156,0.464,1.013,0.858,0.458,DEAD,496,normal-approx,99.99,0.075,0.798,15,0.303,0.535
2026-08-18T21:31:43,low_vol_xsec_gen_144d,M,-0.135,-0.218,-0.035,-0.155,-0.421,1.013,0.858,0.458,DEAD,496,normal-approx,99.99,0.0022,0.798,15,-0.177,0.619
2026-08-18T21:31:43,tsmom_gen_357d,M,0.55,0.696,0.227,-0.12,0.425,1.013,0.858,0.458,DEAD,496,normal-approx,99.99,0.2022,0.798,15,0.512,0.487
2026-08-18T21:31:43,low_vol_xsec_gen_78d,M,-0.127,-0.201,-0.034,-0.148,-0.436,1.013,0.858,0.458,DEAD,496,normal-approx,99.99,0.0024,0.798,15,-0.165,0.578
2026-08-18T21:31:43,tsmom_gen_256d,M,0.561,0.71,0.263,-0.107,0.357,1.013,0.858,0.458,DEAD,496,normal-approx,99.99,0.2159,0.798,15,0.528,0.465
2026-08-18T21:31:43,low_vol_xsec_gen_47d,M,-0.112,-0.17,-0.038,-0.12,-0.48,1.013,0.858,0.458,DEAD,496,normal-approx,99.99,0.0031,0.798,15,-0.138,0.498
2026-08-18T21:31:43,tsmom_gen_340d,M,0.292,0.349,0.107,-0.14,0.491,1.013,0.858,0.458,DEAD,496,normal-approx,99.99,0.059,0.798,15,0.262,0.455
2026-08-18T21:31:43,low_vol_xsec_gen_101d,M,-0.259,-0.418,-0.055,-0.175,-0.427,1.013,0.858,0.458,DEAD,496,normal-approx,99.99,0.0006,0.798,15,-0.31,0.617
2026-08-18T21:31:43,tsmom_gen_272d,M,0.418,0.517,0.167,-0.128,0.42,1.013,0.858,0.458,DEAD,496,normal-approx,99.99,0.1127,0.798,15,0.382,0.492
2026-08-18T21:31:43,low_vol_xsec_gen_52d,M,-0.044,-0.067,-0.019,-0.114,-0.479,1.013,0.858,0.458,DEAD,496,normal-approx,99.99,0.0061,0.798,15,-0.057,0.507
2026-08-18T21:31:43,tsmom_gen_186d,M,0.488,0.583,0.182,-0.141,0.372,1.013,0.858,0.458,DEAD,496,normal-approx,99.99,0.1893,0.798,15,0.493,0.562
2026-08-18T21:31:43,low_vol_xsec_gen_50d,M,-0.142,-0.215,-0.044,-0.129,-0.483,1.013,0.858,0.458,DEAD,496,normal-approx,99.99,0.0025,0.798,15,-0.161,0.492
2026-08-18T21:31:43,tsmom_gen_67d,M,0.302,0.395,0.128,-0.112,0.079,1.013,0.858,0.458,DEAD,496,normal-approx,99.99,0.0711,0.798,15,0.295,0.433
2026-08-18T21:31:43,low_vol_xsec_gen_28d,M,-0.308,-0.463,-0.073,-0.158,-0.457,1.013,0.858,0.458,DEAD,496,normal-approx,99.99,0.0005,0.798,15,-0.333,0.471
2026-08-18T21:31:43,tsmom_gen_131d,M,0.371,0.451,0.142,-0.131,0.32,1.013,0.858,0.458,DEAD,496,normal-approx,99.99,0.1061,0.798,15,0.369,0.49
2026-08-18T21:31:43,low_vol_xsec_gen_98d,M,-0.213,-0.345,-0.048,-0.166,-0.42,1.013,0.858,0.458,DEAD,496,normal-approx,99.99,0.0009,0.798,15,-0.274,0.655
2026-08-18T21:31:43,tsmom_gen_441d,M,0.48,0.611,0.248,-0.095,0.43,1.013,0.858,0.458,DEAD,496,normal-approx,99.99,0.1471,0.798,15,0.439,0.482
2026-08-18T21:31:43,low_vol_xsec_gen_91d,M,-0.243,-0.386,-0.054,-0.167,-0.425,1.013,0.858,0.458,DEAD,496,normal-approx,99.99,0.0007,0.798,15,-0.294,0.577
2026-08-18T21:31:51,factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,M,0.88,1.132,0.495,-0.139,0.993,0.958,0.858,0.458,DEAD,497,normal-approx,99.99,0.4722,0.936,15,0.912,0.337
2026-08-19T15:06:17,rp_asset_class_trend_hedge_EFA_UUP_252_63,M,0.091,0.112,0.02,-0.046,0.167,0.836,0.863,0.461,DEAD,43,normal-approx,99.884,0.0992,0.565,15,0.125,0.664
2026-08-19T21:33:37,tsmom_gen_224d,M,0.501,0.638,0.233,-0.106,0.287,1.054,0.859,0.459,DEAD,516,normal-approx,99.99,0.1353,0.837,15,0.459,0.483
2026-08-19T21:33:37,low_vol_xsec_gen_114d,M,-0.456,-0.748,-0.087,-0.177,-0.367,1.054,0.859,0.459,DEAD,516,normal-approx,99.99,0.0001,0.837,15,-0.47,0.611
2026-08-19T21:33:37,tsmom_gen_34d,M,0.14,0.189,0.04,-0.155,-0.174,1.054,0.859,0.459,DEAD,516,normal-approx,99.99,0.0142,0.837,15,0.092,0.607
2026-08-19T21:33:37,low_vol_xsec_gen_60d,M,-0.057,-0.087,-0.024,-0.115,-0.474,1.054,0.859,0.459,DEAD,516,normal-approx,99.99,0.0039,0.837,15,-0.072,0.469
2026-08-19T21:33:37,tsmom_gen_85d,M,0.408,0.525,0.147,-0.13,0.08,1.054,0.859,0.459,DEAD,516,normal-approx,99.99,0.0967,0.837,15,0.391,0.561
2026-08-19T21:33:37,low_vol_xsec_gen_96d,M,-0.252,-0.405,-0.055,-0.167,-0.42,1.054,0.859,0.459,DEAD,516,normal-approx,99.99,0.0005,0.837,15,-0.297,0.624
2026-08-19T21:33:37,tsmom_gen_295d,M,0.203,0.232,0.057,-0.18,0.488,1.054,0.859,0.459,DEAD,516,normal-approx,99.99,0.0262,0.837,15,0.171,0.546
2026-08-19T21:33:37,low_vol_xsec_gen_115d,M,-0.298,-0.486,-0.064,-0.17,-0.411,1.054,0.859,0.459,DEAD,516,normal-approx,99.99,0.0003,0.837,15,-0.336,0.619
2026-08-19T21:33:37,tsmom_gen_349d,M,0.449,0.576,0.209,-0.106,0.408,1.054,0.859,0.459,DEAD,516,normal-approx,99.99,0.1053,0.837,15,0.408,0.506
2026-08-19T21:33:37,low_vol_xsec_gen_131d,M,-0.162,-0.263,-0.04,-0.155,-0.418,1.054,0.859,0.459,DEAD,516,normal-approx,99.99,0.0014,0.837,15,-0.19,0.625
2026-08-19T21:33:37,tsmom_gen_171d,M,0.532,0.699,0.229,-0.115,0.317,1.054,0.859,0.459,DEAD,516,normal-approx,99.99,0.1614,0.837,15,0.498,0.558
2026-08-19T21:33:37,low_vol_xsec_gen_127d,M,-0.173,-0.279,-0.042,-0.161,-0.432,1.054,0.859,0.459,DEAD,516,normal-approx,99.99,0.0012,0.837,15,-0.206,0.634
2026-08-19T21:33:37,tsmom_gen_292d,M,0.185,0.209,0.049,-0.186,0.473,1.054,0.859,0.459,DEAD,516,normal-approx,99.99,0.0251,0.837,15,0.165,0.54
2026-08-19T21:33:37,low_vol_xsec_gen_153d,M,-0.166,-0.27,-0.042,-0.156,-0.417,1.054,0.859,0.459,DEAD,516,normal-approx,99.99,0.0013,0.837,15,-0.194,0.625
2026-08-19T21:33:37,tsmom_gen_204d,M,0.465,0.57,0.182,-0.128,0.347,1.054,0.859,0.459,DEAD,516,normal-approx,99.99,0.1269,0.837,15,0.445,0.536
2026-08-19T21:33:37,low_vol_xsec_gen_25d,M,-0.267,-0.4,-0.071,-0.143,-0.456,1.054,0.859,0.459,DEAD,516,normal-approx,99.99,0.0005,0.837,15,-0.284,0.491
2026-08-19T21:33:37,tsmom_gen_95d,M,0.356,0.467,0.122,-0.135,0.219,1.054,0.859,0.459,DEAD,516,normal-approx,99.99,0.0673,0.837,15,0.325,0.584
2026-08-19T21:33:37,low_vol_xsec_gen_106d,M,-0.335,-0.544,-0.067,-0.184,-0.413,1.054,0.859,0.459,DEAD,516,normal-approx,99.99,0.0002,0.837,15,-0.365,0.648
2026-08-19T21:33:37,tsmom_gen_227d,M,0.516,0.658,0.22,-0.117,0.291,1.054,0.859,0.459,DEAD,516,normal-approx,99.99,0.1429,0.837,15,0.47,0.553
2026-08-19T21:33:37,low_vol_xsec_gen_10d,M,-0.385,-0.586,-0.079,-0.166,-0.39,1.054,0.859,0.459,DEAD,516,normal-approx,99.99,0.0001,0.837,15,-0.416,0.514
2026-08-19T21:33:45,factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,M,0.909,1.175,0.507,-0.14,0.994,0.942,0.859,0.459,DEAD,517,normal-approx,99.99,0.5044,0.923,15,0.927,0.34
2026-08-20T15:09:33,rp_pair_zscore_VNQ_SPY_63_2p0_4p0,W,-0.149,-0.177,-0.034,-0.024,-0.085,0.254,0.857,0.458,DEAD,44,normal-approx,99.886,0.341,-0.031,15,-0.171,0.501
2026-08-20T15:09:37,rp_cross_sectional_rank_momentum_84_4,W,-0.107,-0.151,-0.032,-0.108,-0.16,0.256,0.857,0.458,DEAD,45,normal-approx,99.889,0.3848,-0.028,15,-0.127,0.699
2026-08-20T15:09:46,rp_single_asset_trend_IEF_147,M,0.577,0.894,0.237,-0.016,-0.159,0.82,0.857,0.458,DEAD,46,normal-approx,99.891,0.5079,0.56,15,0.567,0.391
2026-08-20T15:09:50,rp_single_asset_trend_SLV_189,M,0.167,0.22,0.043,-0.029,0.085,0.822,0.857,0.458,DEAD,47,normal-approx,99.894,0.1016,0.563,15,0.128,0.597
2026-08-20T21:36:33,tsmom_gen_80d,M,0.453,0.6,0.194,-0.109,0.065,1.03,0.851,0.455,DEAD,536,normal-approx,99.991,0.1386,0.82,15,0.447,0.58
2026-08-20T21:36:33,low_vol_xsec_gen_99d,M,-0.179,-0.291,-0.044,-0.154,-0.418,1.03,0.851,0.455,DEAD,536,normal-approx,99.991,0.0012,0.82,15,-0.216,0.622
2026-08-20T21:36:33,tsmom_gen_152d,M,0.672,0.872,0.333,-0.099,0.227,1.03,0.851,0.455,DEAD,536,normal-approx,99.991,0.3112,0.82,15,0.65,0.507
2026-08-20T21:36:33,low_vol_xsec_gen_38d,M,-0.153,-0.231,-0.043,-0.143,-0.486,1.03,0.851,0.455,DEAD,536,normal-approx,99.991,0.0021,0.82,15,-0.159,0.58
2026-08-20T21:36:33,tsmom_gen_261d,M,0.491,0.606,0.229,-0.109,0.386,1.03,0.851,0.455,DEAD,536,normal-approx,99.991,0.1387,0.82,15,0.446,0.503
2026-08-20T21:36:33,low_vol_xsec_gen_170d,M,-0.165,-0.271,-0.043,-0.153,-0.44,1.03,0.851,0.455,DEAD,536,normal-approx,99.991,0.0016,0.82,15,-0.193,0.591
2026-08-20T21:36:33,tsmom_gen_194d,M,0.454,0.537,0.195,-0.122,0.387,1.03,0.851,0.455,DEAD,536,normal-approx,99.991,0.1498,0.82,15,0.461,0.525
2026-08-20T21:36:33,low_vol_xsec_gen_139d,M,-0.159,-0.258,-0.041,-0.151,-0.416,1.03,0.851,0.455,DEAD,536,normal-approx,99.991,0.0018,0.82,15,-0.176,0.621
2026-08-20T21:36:33,tsmom_gen_92d,M,0.522,0.69,0.23,-0.107,0.13,1.03,0.851,0.455,DEAD,536,normal-approx,99.991,0.185,0.82,15,0.512,0.52
2026-08-20T21:36:33,low_vol_xsec_gen_110d,M,-0.433,-0.704,-0.082,-0.18,-0.368,1.03,0.851,0.455,DEAD,536,normal-approx,99.991,0.0001,0.82,15,-0.444,0.65
2026-08-20T21:36:33,tsmom_gen_124d,M,0.22,0.278,0.092,-0.111,0.207,1.03,0.851,0.455,DEAD,536,normal-approx,99.991,0.0343,0.82,15,0.197,0.384
2026-08-20T21:36:33,low_vol_xsec_gen_117d,M,-0.282,-0.46,-0.06,-0.173,-0.411,1.03,0.851,0.455,DEAD,536,normal-approx,99.991,0.0005,0.82,15,-0.316,0.648
2026-08-20T21:36:33,tsmom_gen_193d,M,0.448,0.528,0.182,-0.13,0.398,1.03,0.851,0.455,DEAD,536,normal-approx,99.991,0.1307,0.82,15,0.432,0.514
2026-08-20T21:36:33,low_vol_xsec_gen_27d,M,-0.301,-0.449,-0.084,-0.135,-0.456,1.03,0.851,0.455,DEAD,536,normal-approx,99.991,0.0005,0.82,15,-0.314,0.424
2026-08-20T21:36:33,tsmom_gen_35d,M,0.212,0.288,0.071,-0.145,-0.169,1.03,0.851,0.455,DEAD,536,normal-approx,99.991,0.0316,0.82,15,0.19,0.558
2026-08-20T21:36:33,low_vol_xsec_gen_31d,M,-0.425,-0.633,-0.091,-0.173,-0.47,1.03,0.851,0.455,DEAD,536,normal-approx,99.991,0.0001,0.82,15,-0.438,0.519
2026-08-20T21:36:33,tsmom_gen_413d,M,0.564,0.723,0.261,-0.109,0.391,1.03,0.851,0.455,DEAD,536,normal-approx,99.991,0.2234,0.82,15,0.559,0.568
2026-08-20T21:36:33,low_vol_xsec_gen_37d,M,-0.197,-0.299,-0.051,-0.149,-0.478,1.03,0.851,0.455,DEAD,536,normal-approx,99.991,0.0014,0.82,15,-0.204,0.545
2026-08-20T21:36:33,tsmom_gen_154d,M,0.669,0.867,0.305,-0.107,0.225,1.03,0.851,0.455,DEAD,536,normal-approx,99.991,0.3117,0.82,15,0.651,0.508
2026-08-20T21:36:33,low_vol_xsec_gen_14d,M,-0.278,-0.409,-0.063,-0.166,-0.473,1.03,0.851,0.455,DEAD,536,normal-approx,99.991,0.0004,0.82,15,-0.337,0.573
2026-08-20T21:36:42,factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,M,0.89,1.145,0.509,-0.137,0.994,0.953,0.851,0.455,DEAD,537,normal-approx,99.991,0.4575,0.931,15,0.895,0.347
2026-08-21T15:08:02,rp_asset_class_trend_hedge_DBC_IEF_189_63,M,0.434,0.651,0.12,-0.038,-0.201,0.765,0.853,0.456,DEAD,48,normal-approx,99.896,0.4044,0.514,15,0.431,0.709
2026-08-21T15:08:06,rp_cross_sectional_rank_momentum_189_3,M,0.471,0.632,0.209,-0.051,-0.082,0.767,0.853,0.456,DEAD,49,normal-approx,99.898,0.408,0.516,15,0.436,0.511
2026-08-21T15:08:10,rp_single_asset_trend_QQQ_126,M,0.39,0.485,0.235,-0.013,0.405,0.769,0.853,0.456,DEAD,50,normal-approx,99.9,0.3467,0.518,15,0.383,0.285
2026-08-21T15:08:20,rp_cross_sectional_rank_low_vol_84_3,W,-0.013,-0.022,-0.008,-0.055,-0.211,0.278,0.853,0.456,DEAD,51,normal-approx,99.902,0.4836,-0.01,15,-0.024,0.496
2026-08-21T21:32:31,tsmom_gen_238d,M,0.592,0.766,0.268,-0.11,0.301,0.97,0.853,0.455,DEAD,556,normal-approx,99.991,0.2578,0.767,15,0.544,0.528
2026-08-21T21:32:31,low_vol_xsec_gen_171d,M,-0.152,-0.251,-0.04,-0.155,-0.44,0.97,0.853,0.455,DEAD,556,normal-approx,99.991,0.0026,0.767,15,-0.192,0.607
2026-08-21T21:32:31,tsmom_gen_51d,M,0.194,0.258,0.065,-0.135,-0.024,0.97,0.853,0.455,DEAD,556,normal-approx,99.991,0.054,0.767,15,0.218,0.349
2026-08-21T21:32:31,low_vol_xsec_gen_92d,M,-0.279,-0.445,-0.059,-0.172,-0.425,0.97,0.853,0.455,DEAD,556,normal-approx,99.991,0.0008,0.767,15,-0.32,0.618
2026-08-21T21:32:31,tsmom_gen_14d,M,-0.424,-0.603,-0.091,-0.282,-0.166,0.97,0.853,0.455,DEAD,556,normal-approx,99.991,0.0002,0.767,15,-0.476,0.53
2026-08-21T21:32:31,low_vol_xsec_gen_66d,M,-0.179,-0.273,-0.047,-0.15,-0.464,0.97,0.853,0.455,DEAD,556,normal-approx,99.991,0.0022,0.767,15,-0.211,0.611
2026-08-21T21:32:31,tsmom_gen_189d,M,0.437,0.517,0.154,-0.146,0.362,0.97,0.853,0.455,DEAD,556,normal-approx,99.991,0.1776,0.767,15,0.447,0.586
2026-08-21T21:32:31,low_vol_xsec_gen_137d,M,-0.183,-0.298,-0.045,-0.158,-0.418,0.97,0.853,0.455,DEAD,556,normal-approx,99.991,0.0022,0.767,15,-0.211,0.628
2026-08-21T21:32:31,tsmom_gen_15d,M,-0.335,-0.464,-0.074,-0.284,-0.12,0.97,0.853,0.455,DEAD,556,normal-approx,99.991,0.0006,0.767,15,-0.348,0.408
2026-08-21T21:32:31,low_vol_xsec_gen_90d,M,-0.275,-0.439,-0.059,-0.171,-0.421,0.97,0.853,0.455,DEAD,556,normal-approx,99.991,0.0007,0.767,15,-0.333,0.608
2026-08-21T21:32:31,tsmom_gen_23d,M,0.09,0.123,0.024,-0.147,-0.203,0.97,0.853,0.455,DEAD,556,normal-approx,99.991,0.0196,0.767,15,0.065,0.464
2026-08-21T21:32:31,low_vol_xsec_gen_172d,M,-0.145,-0.238,-0.038,-0.153,-0.44,0.97,0.853,0.455,DEAD,556,normal-approx,99.991,0.0028,0.767,15,-0.183,0.61
2026-08-21T21:32:31,tsmom_gen_294d,M,0.212,0.242,0.063,-0.173,0.481,0.97,0.853,0.455,DEAD,556,normal-approx,99.991,0.0486,0.767,15,0.197,0.528
2026-08-21T21:32:31,low_vol_xsec_gen_152d,M,-0.171,-0.279,-0.043,-0.155,-0.415,0.97,0.853,0.455,DEAD,556,normal-approx,99.991,0.0023,0.767,15,-0.203,0.642
2026-08-21T21:32:31,tsmom_gen_264d,M,0.496,0.585,0.214,-0.124,0.429,0.97,0.853,0.455,DEAD,556,normal-approx,99.991,0.2017,0.767,15,0.478,0.522
2026-08-21T21:32:31,low_vol_xsec_gen_123d,M,-0.267,-0.428,-0.056,-0.177,-0.434,0.97,0.853,0.455,DEAD,556,normal-approx,99.991,0.0008,0.767,15,-0.316,0.668
2026-08-21T21:32:31,tsmom_gen_36d,M,0.16,0.213,0.051,-0.147,-0.153,0.97,0.853,0.455,DEAD,556,normal-approx,99.991,0.0335,0.767,15,0.144,0.489
2026-08-21T21:32:31,low_vol_xsec_gen_135d,M,-0.165,-0.269,-0.042,-0.153,-0.418,0.97,0.853,0.455,DEAD,556,normal-approx,99.991,0.0023,0.767,15,-0.203,0.616
2026-08-21T21:32:31,tsmom_gen_122d,M,0.372,0.487,0.147,-0.119,0.195,0.97,0.853,0.455,DEAD,556,normal-approx,99.991,0.1172,0.767,15,0.359,0.48
2026-08-21T21:32:31,low_vol_xsec_gen_121d,M,-0.199,-0.32,-0.047,-0.16,-0.433,0.97,0.853,0.455,DEAD,556,normal-approx,99.991,0.0016,0.767,15,-0.245,0.64
2026-08-21T21:32:38,factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,M,0.88,1.135,0.453,-0.151,0.993,0.938,0.853,0.455,DEAD,557,normal-approx,99.991,0.4766,0.919,15,0.899,0.374
2026-08-22T14:55:53,rp_asset_class_trend_hedge_DBC_UUP_168_63,W,0.27,0.382,0.066,-0.041,-0.225,0.28,0.853,0.455,DEAD,52,normal-approx,99.904,0.7574,-0.007,15,0.231,0.735
2026-08-22T14:55:58,rp_single_asset_trend_USO_42,D,0.175,0.262,0.054,-0.024,-0.17,-2.727,0.853,0.455,DEAD,53,normal-approx,99.906,1.0,-3.032,15,0.182,0.504
2026-08-22T14:56:02,rp_static_spread_carry_EEM_UUP_a,M,-0.147,-0.216,-0.038,-0.048,0.552,0.776,0.853,0.455,DEAD,54,normal-approx,99.907,0.0233,0.527,15,-0.151,0.419
2026-08-22T14:56:04,rp_pair_zscore_VNQ_LQD_84_2p0_4p0,W,-0.002,-0.002,-0.002,-0.016,0.046,0.286,0.853,0.455,DEAD,55,normal-approx,99.909,0.4929,0.001,15,-0.006,0.442
2026-08-22T14:56:07,rp_asset_class_trend_hedge_HYG_UUP_63_126,W,0.346,0.428,0.149,-0.023,-0.107,0.287,0.853,0.455,DEAD,56,normal-approx,99.911,0.8377,0.003,15,0.342,0.413
2026-08-22T14:56:09,rp_single_asset_trend_SPY_105,M,0.041,0.048,0.012,-0.026,0.451,0.781,0.853,0.455,DEAD,57,normal-approx,99.912,0.0728,0.534,15,0.037,0.386
2026-08-22T14:56:11,rp_single_asset_trend_EFA_126,M,-0.031,-0.037,-0.008,-0.034,0.29,0.782,0.853,0.455,DEAD,58,normal-approx,99.914,0.0625,0.536,15,0.013,0.464
2026-08-22T14:56:13,rp_cross_sectional_rank_momentum_70_3,W,-0.158,-0.224,-0.05,-0.082,-0.188,0.293,0.853,0.455,DEAD,59,normal-approx,99.915,0.2967,0.01,15,-0.172,0.447
2026-08-22T21:29:36,tsmom_gen_233d,M,0.512,0.601,0.242,-0.115,0.409,0.973,0.853,0.455,DEAD,576,normal-approx,99.991,0.2088,0.77,15,0.489,0.516
2026-08-22T21:29:36,tsmom_gen_78d,M,0.303,0.397,0.131,-0.103,0.067,0.973,0.853,0.455,DEAD,576,normal-approx,99.991,0.0871,0.77,15,0.305,0.508
2026-08-22T21:29:36,low_vol_xsec_gen_45d,M,-0.171,-0.26,-0.051,-0.13,-0.47,0.973,0.853,0.455,DEAD,576,normal-approx,99.991,0.0027,0.77,15,-0.183,0.555
2026-08-22T21:29:36,tsmom_gen_243d,M,0.506,0.632,0.226,-0.112,0.388,0.973,0.853,0.455,DEAD,576,normal-approx,99.991,0.1794,0.77,15,0.454,0.497
2026-08-22T21:29:36,low_vol_xsec_gen_113d,M,-0.475,-0.778,-0.088,-0.181,-0.367,0.973,0.853,0.455,DEAD,576,normal-approx,99.991,0.0001,0.77,15,-0.496,0.63
2026-08-22T21:29:36,tsmom_gen_125d,M,0.234,0.288,0.1,-0.113,0.264,0.973,0.853,0.455,DEAD,576,normal-approx,99.991,0.0596,0.77,15,0.236,0.401
2026-08-22T21:29:36,tsmom_gen_338d,M,0.266,0.318,0.092,-0.147,0.484,0.973,0.853,0.455,DEAD,576,normal-approx,99.991,0.0693,0.77,15,0.262,0.505
2026-08-22T21:29:36,tsmom_gen_297d,M,0.226,0.257,0.068,-0.171,0.495,0.973,0.853,0.455,DEAD,576,normal-approx,99.991,0.0524,0.77,15,0.212,0.536
2026-08-22T21:29:36,low_vol_xsec_gen_145d,M,-0.1,-0.164,-0.028,-0.149,-0.426,0.973,0.853,0.455,DEAD,576,normal-approx,99.991,0.0037,0.77,15,-0.145,0.639
2026-08-22T21:29:36,tsmom_gen_427d,M,0.541,0.689,0.245,-0.11,0.423,0.973,0.853,0.455,DEAD,576,normal-approx,99.991,0.2653,0.77,15,0.555,0.523
2026-08-22T21:29:36,tsmom_gen_466d,M,0.448,0.572,0.212,-0.104,0.5,0.973,0.853,0.455,DEAD,576,normal-approx,99.991,0.1665,0.77,15,0.438,0.447
