date,book,equity
2026-08-05T04:12,green_line_200d,100033.91
2026-08-05T05:23,green_line_200d,100033.91
2026-08-05T07:40,green_line_200d,100033.91
2026-08-05T10:37,green_line_200d,100033.91
2026-08-05T12:53,green_line_200d,100033.91
2026-08-05T13:30,green_line_200d,99835.61
2026-08-05T14:30,green_line_200d,99792.21
2026-08-05T15:30,green_line_200d,99861.71
2026-08-05T16:30,green_line_200d,99757.78
2026-08-05T17:30,green_line_200d,99755.49
2026-08-05T18:30,green_line_200d,99799.27
2026-08-05T19:30,green_line_200d,99785.72
2026-08-05T21:11,green_line_200d,99753.1
2026-08-05T23:00,green_line_200d,99753.1
2026-08-06T02:39,green_line_200d,99753.1
2026-08-06T05:25,green_line_200d,99753.1
2026-08-06T08:38,green_line_200d,99753.1
2026-08-06T11:24,green_line_200d,99753.1
2026-08-06T13:30,green_line_200d,99872.87
2026-08-06T14:12,green_line_200d,99753.1
2026-08-06T14:30,green_line_200d,99918.71
2026-08-06T15:30,green_line_200d,99957.29
2026-08-06T16:30,green_line_200d,99913.59
2026-08-06T17:30,green_line_200d,99952.59
2026-08-06T18:30,green_line_200d,99962.77
2026-08-06T19:30,green_line_200d,99904.43
2026-08-07T03:50,green_line_200d,99914.58
2026-08-07T04:31,green_line_200d,99914.58
2026-08-07T05:41,green_line_200d,99914.58
2026-08-07T07:18,green_line_200d,99914.58
2026-08-07T09:00,green_line_200d,99914.58
2026-08-07T10:08,green_line_200d,99914.58
2026-08-07T11:46,green_line_200d,99914.58
2026-08-07T13:06,green_line_200d,99914.58
2026-08-07T13:30,green_line_200d,99903.05
2026-08-07T14:30,green_line_200d,99908.01
2026-08-07T15:30,green_line_200d,99949.22
2026-08-07T16:30,green_line_200d,99940.37
2026-08-07T17:30,green_line_200d,99927.4
2026-08-07T18:30,green_line_200d,99927.31
2026-08-07T19:30,green_line_200d,99882.5
2026-08-07T20:42,green_line_200d,99885.33
2026-08-07T21:40,green_line_200d,99885.33
2026-08-07T22:37,green_line_200d,99885.33
2026-07-22,turn_of_month,100000.0
2026-07-22T13:30,turn_of_month,100000.0
2026-07-22T14:30,turn_of_month,100000.0
2026-07-22T15:30,turn_of_month,100000.0
2026-07-22T16:30,turn_of_month,100000.0
2026-07-22T17:30,turn_of_month,100000.0
2026-07-22T18:30,turn_of_month,100000.0
2026-07-22T19:30,turn_of_month,100000.0
2026-07-23,turn_of_month,100000.0
2026-07-23T13:30,turn_of_month,100000.0
2026-07-23T14:30,turn_of_month,100000.0
2026-07-23T15:30,turn_of_month,100000.0
2026-07-23T16:30,turn_of_month,100000.0
2026-07-23T17:30,turn_of_month,100000.0
2026-07-23T18:30,turn_of_month,100000.0
2026-07-23T19:30,turn_of_month,100000.0
2026-07-24,turn_of_month,100000.0
2026-07-24T13:30,turn_of_month,100000.0
2026-07-24T14:30,turn_of_month,100000.0
2026-07-24T15:30,turn_of_month,100000.0
2026-07-24T16:30,turn_of_month,100000.0
2026-07-24T17:30,turn_of_month,100000.0
2026-07-24T18:30,turn_of_month,100000.0
2026-07-24T19:30,turn_of_month,100000.0
2026-07-24T21:44,turn_of_month,100000.0
2026-07-24T21:45,turn_of_month,100000.0
2026-07-24T21:50,turn_of_month,100000.0
2026-07-24T22:20,turn_of_month,100000.0
2026-07-24T22:50,turn_of_month,100000.0
2026-07-24T23:20,turn_of_month,100000.0
2026-07-24T23:51,turn_of_month,100000.0
2026-07-25T00:21,turn_of_month,100000.0
2026-07-25T11:48,turn_of_month,100000.0
2026-07-25T12:18,turn_of_month,100000.0
2026-07-25T14:57,turn_of_month,100000.0
2026-07-25T15:27,turn_of_month,100000.0
2026-07-25T15:57,turn_of_month,100000.0
2026-07-25T16:27,turn_of_month,100000.0
2026-07-25T16:57,turn_of_month,100000.0
2026-07-25T17:27,turn_of_month,100000.0
2026-07-25T17:57,turn_of_month,100000.0
2026-07-25T18:27,turn_of_month,100000.0
2026-07-25T19:40,turn_of_month,100000.0
2026-07-25T19:45,turn_of_month,100000.0
2026-07-26T03:00,turn_of_month,100000.0
2026-07-26T06:38,turn_of_month,100000.0
2026-07-26T09:13,turn_of_month,100000.0
2026-07-26T11:20,turn_of_month,100000.0
2026-07-26T13:25,turn_of_month,100000.0
2026-07-26T15:06,turn_of_month,100000.0
2026-07-26T17:03,turn_of_month,100000.0
2026-07-26T19:13,turn_of_month,100000.0
2026-07-26T20:59,turn_of_month,100000.0
2026-07-27,turn_of_month,99955.13
2026-07-27T00:01,turn_of_month,100000.0
2026-07-27T04:37,turn_of_month,100000.0
2026-07-27T13:30,turn_of_month,100000.0
2026-07-27T14:30,turn_of_month,100000.0
2026-07-27T15:30,turn_of_month,100000.0
2026-07-27T16:30,turn_of_month,100000.0
2026-07-27T17:30,turn_of_month,100000.0
2026-07-27T18:30,turn_of_month,100000.0
2026-07-27T19:30,turn_of_month,100000.0
2026-07-27T23:03,turn_of_month,100000.0
2026-07-28T02:37,turn_of_month,99955.13
2026-07-28T05:48,turn_of_month,99955.13
2026-07-28T08:36,turn_of_month,99955.13
2026-07-28T11:19,turn_of_month,99955.13
2026-07-28T13:30,turn_of_month,99823.9
2026-07-28T14:30,turn_of_month,99935.78
2026-07-28T15:30,turn_of_month,99922.17
2026-07-28T16:30,turn_of_month,99926.03
2026-07-28T17:30,turn_of_month,99891.27
2026-07-28T18:30,turn_of_month,99918.53
2026-07-28T19:30,turn_of_month,99896.91
2026-07-28T22:05,turn_of_month,99906.6
2026-07-28T23:05,turn_of_month,99906.14
2026-07-28T23:58,turn_of_month,99906.14
2026-07-29T03:28,turn_of_month,99906.14
2026-07-29T06:32,turn_of_month,99906.14
2026-07-29T13:30,turn_of_month,99765.67
2026-07-29T14:30,turn_of_month,99723.14
2026-07-29T15:30,turn_of_month,99717.59
2026-07-29T16:30,turn_of_month,99814.86
2026-07-29T17:30,turn_of_month,99859.98
2026-07-29T18:30,turn_of_month,99870.97
2026-07-29T19:30,turn_of_month,99478.58
2026-07-29T22:06,turn_of_month,99480.23
2026-07-29T23:02,turn_of_month,99479.56
2026-07-30T00:01,turn_of_month,99479.56
2026-07-30T01:44,turn_of_month,99479.56
2026-07-30T03:58,turn_of_month,99479.56
2026-07-30T06:35,turn_of_month,99479.56
2026-07-30T09:32,turn_of_month,99479.56
2026-07-30T11:53,turn_of_month,99479.56
2026-07-30T13:30,turn_of_month,99717.0
2026-07-30T14:30,turn_of_month,99630.98
2026-07-30T15:30,turn_of_month,99759.77
2026-07-30T16:30,turn_of_month,99761.26
2026-07-30T17:30,turn_of_month,99752.61
2026-07-30T18:30,turn_of_month,99812.13
2026-07-30T19:30,turn_of_month,99821.39
2026-07-30T22:08,turn_of_month,99831.89
2026-07-31T00:03,turn_of_month,99831.89
2026-07-31T04:23,turn_of_month,99831.89
2026-07-31T05:33,turn_of_month,99831.1
2026-07-31T07:51,turn_of_month,99831.1
2026-07-31T10:41,turn_of_month,99831.1
2026-07-31T12:57,turn_of_month,99831.1
2026-07-31T13:30,turn_of_month,99582.42
2026-07-31T14:30,turn_of_month,99542.58
2026-07-31T15:30,turn_of_month,99581.39
2026-07-31T16:30,turn_of_month,99648.68
2026-07-31T17:30,turn_of_month,99611.85
2026-07-31T18:30,turn_of_month,99669.19
2026-07-31T19:30,turn_of_month,99652.62
2026-07-31T21:06,turn_of_month,99707.44
2026-07-31T23:02,turn_of_month,99707.44
2026-08-01T02:54,turn_of_month,99707.44
2026-08-01T05:35,turn_of_month,99707.2
2026-08-01T05:56,turn_of_month,99707.2
2026-08-01T08:27,turn_of_month,99707.2
2026-08-01T10:42,turn_of_month,99707.2
2026-08-01T12:03,turn_of_month,99707.2
2026-08-01T14:27,turn_of_month,99707.2
2026-08-01T16:02,turn_of_month,99707.2
2026-08-01T18:01,turn_of_month,99707.2
2026-08-01T20:10,turn_of_month,99707.2
2026-08-01T21:58,turn_of_month,99707.2
2026-08-01T23:02,turn_of_month,99707.2
2026-08-02T02:53,turn_of_month,99707.2
2026-08-02T05:35,turn_of_month,99707.2
2026-08-02T06:03,turn_of_month,99707.2
2026-08-02T09:10,turn_of_month,99707.2
2026-08-02T11:17,turn_of_month,99707.2
2026-08-02T13:24,turn_of_month,99707.2
2026-08-02T15:03,turn_of_month,99707.2
2026-08-02T17:01,turn_of_month,99707.2
2026-08-02T19:12,turn_of_month,99707.2
2026-08-02T20:57,turn_of_month,99707.2
2026-08-02T21:59,turn_of_month,99707.2
2026-08-02T23:03,turn_of_month,99707.2
2026-08-03T02:54,turn_of_month,99707.2
2026-08-03T05:52,turn_of_month,99707.2
2026-08-03T06:25,turn_of_month,99707.2
2026-08-03T10:43,turn_of_month,99707.2
2026-08-03T13:30,turn_of_month,99435.11
2026-08-03T14:30,turn_of_month,99606.45
2026-08-03T15:30,turn_of_month,99648.72
2026-08-03T16:30,turn_of_month,99655.3
2026-08-03T17:30,turn_of_month,99699.2
2026-08-03T18:30,turn_of_month,99713.3
2026-08-03T19:30,turn_of_month,99724.91
2026-08-03T22:10,turn_of_month,99721.96
2026-08-04T00:10,turn_of_month,99721.96
2026-08-04T13:04,turn_of_month,99721.96
2026-08-04T13:30,turn_of_month,99979.73
2026-08-04T14:30,turn_of_month,100063.73
2026-08-04T15:30,turn_of_month,100125.6
2026-08-04T16:30,turn_of_month,100195.82
2026-08-04T17:30,turn_of_month,100203.15
2026-08-04T18:30,turn_of_month,100227.65
2026-08-04T19:30,turn_of_month,100212.3
2026-08-04T22:13,turn_of_month,100218.48
2026-08-05T00:04,turn_of_month,100218.48
2026-08-05T04:12,turn_of_month,100218.48
2026-08-05T05:23,turn_of_month,100217.45
2026-08-05T07:40,turn_of_month,100217.45
2026-08-05T10:37,turn_of_month,100217.45
2026-08-05T12:53,turn_of_month,100217.45
2026-08-05T13:30,turn_of_month,100404.56
2026-08-05T14:30,turn_of_month,100364.18
2026-08-05T15:30,turn_of_month,100350.44
2026-08-05T16:30,turn_of_month,100345.87
2026-08-05T17:30,turn_of_month,100356.33
2026-08-05T18:30,turn_of_month,100357.75
2026-08-05T19:30,turn_of_month,100338.78
2026-08-05T21:11,turn_of_month,100324.19
2026-08-05T23:00,turn_of_month,100324.19
2026-08-06T02:39,turn_of_month,100324.19
2026-08-06T05:25,turn_of_month,100279.59
2026-08-06T08:38,turn_of_month,100279.59
2026-08-06T11:24,turn_of_month,100279.59
2026-08-06T13:30,turn_of_month,100279.59
2026-08-06T14:12,turn_of_month,100279.59
2026-08-06T14:30,turn_of_month,100279.59
2026-08-06T15:30,turn_of_month,100279.59
2026-08-06T16:30,turn_of_month,100279.59
2026-08-06T17:30,turn_of_month,100279.59
2026-08-06T18:30,turn_of_month,100279.59
2026-08-06T19:30,turn_of_month,100279.59
2026-08-07T03:50,turn_of_month,100279.59
2026-08-07T04:31,turn_of_month,100279.59
2026-08-07T05:41,turn_of_month,100279.59
2026-08-07T07:18,turn_of_month,100279.59
2026-08-07T09:00,turn_of_month,100279.59
2026-08-07T10:08,turn_of_month,100279.59
2026-08-07T11:46,turn_of_month,100279.59
2026-08-07T13:06,turn_of_month,100279.59
2026-08-07T13:30,turn_of_month,100279.59
2026-08-07T14:30,turn_of_month,100279.59
2026-08-07T15:30,turn_of_month,100279.59
2026-08-07T16:30,turn_of_month,100279.59
2026-08-07T17:30,turn_of_month,100279.59
2026-08-07T18:30,turn_of_month,100279.59
2026-08-07T19:30,turn_of_month,100279.59
2026-08-07T20:42,turn_of_month,100279.59
2026-08-07T21:40,turn_of_month,100279.59
2026-08-07T22:37,turn_of_month,100279.59
2026-07-23,piggyback_2a,99954.63
2026-07-23T13:30,piggyback_2a,100039.85
2026-07-23T14:30,piggyback_2a,99806.76
2026-07-23T15:30,piggyback_2a,100046.2
2026-07-23T16:30,piggyback_2a,99996.46
2026-07-23T17:30,piggyback_2a,99915.82
2026-07-23T18:30,piggyback_2a,99911.93
2026-07-23T19:30,piggyback_2a,99957.96
2026-07-24,piggyback_2a,100092.28
2026-07-24T13:30,piggyback_2a,100144.24
2026-07-24T14:30,piggyback_2a,100380.11
2026-07-24T15:30,piggyback_2a,100410.27
2026-07-24T16:30,piggyback_2a,100275.35
2026-07-24T17:30,piggyback_2a,100107.31
2026-07-24T18:30,piggyback_2a,100023.76
2026-07-24T19:30,piggyback_2a,100086.54
2026-07-24T21:44,piggyback_2a,99954.63
2026-07-24T21:45,piggyback_2a,99954.63
2026-07-24T21:50,piggyback_2a,99954.63
2026-07-24T22:20,piggyback_2a,99954.63
2026-07-24T22:50,piggyback_2a,99954.63
2026-07-24T23:20,piggyback_2a,99954.63
2026-07-24T23:51,piggyback_2a,99954.63
2026-07-25T00:21,piggyback_2a,99954.63
2026-07-25T11:48,piggyback_2a,99954.63
2026-07-25T12:18,piggyback_2a,99954.63
2026-07-25T14:57,piggyback_2a,99954.63
2026-07-25T15:27,piggyback_2a,99954.63
2026-07-25T15:57,piggyback_2a,99954.63
2026-07-25T16:27,piggyback_2a,99954.63
2026-07-25T16:57,piggyback_2a,99954.63
2026-07-25T17:27,piggyback_2a,99954.63
2026-07-25T17:57,piggyback_2a,99954.63
2026-07-25T18:27,piggyback_2a,99954.63
2026-07-25T19:40,piggyback_2a,99954.63
2026-07-25T19:45,piggyback_2a,99954.63
2026-07-26T03:00,piggyback_2a,100092.28
2026-07-26T11:20,piggyback_2a,100092.28
2026-07-26T13:25,piggyback_2a,100092.28
2026-07-26T17:03,piggyback_2a,99954.63
2026-07-26T19:13,piggyback_2a,100092.28
2026-07-26T20:59,piggyback_2a,100092.28
2026-07-27,piggyback_2a,100212.41
2026-07-27T00:01,piggyback_2a,100092.28
2026-07-27T04:37,piggyback_2a,100092.28
2026-07-27T13:30,piggyback_2a,100130.05
2026-07-27T14:30,piggyback_2a,100169.39
2026-07-27T15:30,piggyback_2a,100114.1
2026-07-27T16:30,piggyback_2a,100027.94
2026-07-27T17:30,piggyback_2a,100047.18
2026-07-27T18:30,piggyback_2a,100229.01
2026-07-27T19:30,piggyback_2a,100201.55
2026-07-27T23:03,piggyback_2a,100212.41
2026-07-28T02:37,piggyback_2a,100212.41
2026-07-28T05:48,piggyback_2a,100212.41
2026-07-28T08:36,piggyback_2a,100212.41
2026-07-28T11:19,piggyback_2a,100212.41
2026-07-28T13:30,piggyback_2a,100179.73
2026-07-28T14:30,piggyback_2a,100484.34
2026-07-28T15:30,piggyback_2a,100494.26
2026-07-28T16:30,piggyback_2a,100522.8
2026-07-28T17:30,piggyback_2a,100426.97
2026-07-28T18:30,piggyback_2a,100488.95
2026-07-28T19:30,piggyback_2a,100439.27
2026-07-28T22:05,piggyback_2a,100447.68
2026-07-28T23:05,piggyback_2a,100447.68
2026-07-28T23:58,piggyback_2a,100447.68
2026-07-29T03:28,piggyback_2a,100447.68
2026-07-29T06:32,piggyback_2a,100447.68
2026-07-29T13:30,piggyback_2a,100006.07
2026-07-29T14:30,piggyback_2a,99946.14
2026-07-29T15:30,piggyback_2a,99944.97
2026-07-29T16:30,piggyback_2a,100043.71
2026-07-29T17:30,piggyback_2a,100118.79
2026-07-29T18:30,piggyback_2a,100126.57
2026-07-29T19:30,piggyback_2a,99549.71
2026-07-29T22:06,piggyback_2a,99547.38
2026-07-29T23:02,piggyback_2a,99547.38
2026-07-30T00:01,piggyback_2a,99547.38
2026-07-30T01:44,piggyback_2a,99547.38
2026-07-30T03:58,piggyback_2a,99547.38
2026-07-30T06:35,piggyback_2a,99547.38
2026-07-30T09:32,piggyback_2a,99547.38
2026-07-30T11:53,piggyback_2a,99547.38
2026-07-30T13:30,piggyback_2a,100058.91
2026-07-30T14:30,piggyback_2a,99825.69
2026-07-30T15:30,piggyback_2a,100100.47
2026-07-30T16:30,piggyback_2a,100134.72
2026-07-30T17:30,piggyback_2a,100143.3
2026-07-30T18:30,piggyback_2a,100240.52
2026-07-30T19:30,piggyback_2a,100244.3
2026-07-30T22:08,piggyback_2a,100244.45
2026-07-31T00:03,piggyback_2a,100244.45
2026-07-31T04:23,piggyback_2a,100244.45
2026-07-31T05:33,piggyback_2a,100244.45
2026-07-31T07:51,piggyback_2a,100244.45
2026-07-31T10:41,piggyback_2a,100244.45
2026-07-31T12:57,piggyback_2a,100244.45
2026-07-31T13:30,piggyback_2a,100034.38
2026-07-31T14:30,piggyback_2a,100016.65
2026-07-31T15:30,piggyback_2a,100219.91
2026-07-31T16:30,piggyback_2a,100332.26
2026-07-31T17:30,piggyback_2a,100286.21
2026-07-31T18:30,piggyback_2a,100408.73
2026-07-31T19:30,piggyback_2a,100381.42
2026-07-31T21:06,piggyback_2a,100446.9
2026-07-31T23:02,piggyback_2a,100446.9
2026-08-01T02:54,piggyback_2a,100446.9
2026-08-01T05:35,piggyback_2a,100446.9
2026-08-01T05:56,piggyback_2a,100446.9
2026-08-01T08:27,piggyback_2a,100446.9
2026-08-01T10:42,piggyback_2a,100446.9
2026-08-01T12:03,piggyback_2a,100446.9
2026-08-01T14:27,piggyback_2a,100446.9
2026-08-01T16:02,piggyback_2a,100446.9
2026-08-01T18:01,piggyback_2a,100446.9
2026-08-01T20:10,piggyback_2a,100446.9
2026-08-01T21:58,piggyback_2a,100446.9
2026-08-01T23:02,piggyback_2a,100446.9
2026-08-02T02:53,piggyback_2a,100446.9
2026-08-02T05:35,piggyback_2a,100446.9
2026-08-02T06:03,piggyback_2a,100446.9
2026-08-02T09:10,piggyback_2a,100446.9
2026-08-02T11:17,piggyback_2a,100446.9
2026-08-02T13:24,piggyback_2a,100446.9
2026-08-02T15:03,piggyback_2a,100446.9
2026-08-02T17:01,piggyback_2a,100446.9
2026-08-02T19:12,piggyback_2a,100446.9
2026-08-02T20:57,piggyback_2a,100446.9
2026-08-02T21:59,piggyback_2a,100446.9
2026-08-02T23:03,piggyback_2a,100446.9
2026-08-03T02:54,piggyback_2a,100446.9
2026-08-03T05:52,piggyback_2a,100446.9
2026-08-03T06:25,piggyback_2a,100446.9
2026-08-03T10:43,piggyback_2a,100446.9
2026-08-03T13:30,piggyback_2a,100616.81
2026-08-03T14:30,piggyback_2a,100849.71
2026-08-03T15:30,piggyback_2a,100921.51
2026-08-03T16:30,piggyback_2a,100975.12
2026-08-03T17:30,piggyback_2a,101003.96
2026-08-03T18:30,piggyback_2a,101040.88
2026-08-03T19:30,piggyback_2a,101014.65
2026-08-03T22:10,piggyback_2a,101015.66
2026-08-04T00:10,piggyback_2a,101015.66
2026-08-04T13:04,piggyback_2a,101015.66
2026-08-04T13:30,piggyback_2a,101548.6
2026-08-04T14:30,piggyback_2a,101726.19
2026-08-04T15:30,piggyback_2a,101821.16
2026-08-04T16:30,piggyback_2a,101984.7
2026-08-04T17:30,piggyback_2a,102037.33
2026-08-04T18:30,piggyback_2a,102068.14
2026-08-04T19:30,piggyback_2a,102011.71
2026-08-04T22:13,piggyback_2a,102017.36
2026-08-05T00:04,piggyback_2a,102017.36
2026-08-05T04:12,piggyback_2a,102017.36
2026-08-05T05:23,piggyback_2a,102017.36
2026-08-05T07:40,piggyback_2a,102017.36
2026-08-05T10:37,piggyback_2a,102017.36
2026-08-05T12:53,piggyback_2a,102017.36
2026-08-05T13:30,piggyback_2a,102209.53
2026-08-05T14:30,piggyback_2a,102093.72
2026-08-05T15:30,piggyback_2a,102017.18
2026-08-05T16:30,piggyback_2a,102028.27
2026-08-05T17:30,piggyback_2a,102038.96
2026-08-05T18:30,piggyback_2a,102037.54
2026-08-05T19:30,piggyback_2a,102017.13
2026-08-05T21:11,piggyback_2a,101940.08
2026-08-05T23:00,piggyback_2a,101940.08
2026-08-06T02:39,piggyback_2a,101940.08
2026-08-06T05:25,piggyback_2a,101940.08
2026-08-06T08:38,piggyback_2a,101940.08
2026-08-06T11:24,piggyback_2a,101940.08
2026-08-06T13:30,piggyback_2a,101900.89
2026-08-06T14:12,piggyback_2a,101940.08
2026-08-06T14:30,piggyback_2a,101801.09
2026-08-06T15:30,piggyback_2a,101693.26
2026-08-06T16:30,piggyback_2a,101671.48
2026-08-06T17:30,piggyback_2a,101756.72
2026-08-06T18:30,piggyback_2a,101703.74
2026-08-06T19:30,piggyback_2a,101722.08
2026-08-07T03:50,piggyback_2a,101716.88
2026-08-07T04:31,piggyback_2a,101716.88
2026-08-07T05:41,piggyback_2a,101716.88
2026-08-07T07:18,piggyback_2a,101716.88
2026-08-07T09:00,piggyback_2a,101716.88
2026-08-07T10:08,piggyback_2a,101716.88
2026-08-07T11:46,piggyback_2a,101716.88
2026-08-07T13:06,piggyback_2a,101716.88
2026-08-07T13:30,piggyback_2a,102085.2
2026-08-07T14:30,piggyback_2a,102009.71
2026-08-07T15:30,piggyback_2a,102045.76
2026-08-07T16:30,piggyback_2a,101986.33
2026-08-07T17:30,piggyback_2a,102001.68
2026-08-07T18:30,piggyback_2a,101924.97
2026-08-07T19:30,piggyback_2a,102050.4
2026-08-07T20:42,piggyback_2a,102078.61
2026-08-07T21:40,piggyback_2a,102078.61
2026-08-07T22:37,piggyback_2a,102078.61
2026-07-23,piggyback_3,99956.93
2026-07-23T13:30,piggyback_3,100050.82
2026-07-23T14:30,piggyback_3,99812.97
2026-07-23T15:30,piggyback_3,100048.34
2026-07-23T16:30,piggyback_3,100000.62
2026-07-23T17:30,piggyback_3,99916.94
2026-07-23T18:30,piggyback_3,99913.59
2026-07-23T19:30,piggyback_3,99960.49
2026-07-24,piggyback_3,100076.27
2026-07-24T13:30,piggyback_3,100116.83
2026-07-24T14:30,piggyback_3,100348.76
2026-07-24T15:30,piggyback_3,100381.92
2026-07-24T16:30,piggyback_3,100257.36
2026-07-24T17:30,piggyback_3,100089.12
2026-07-24T18:30,piggyback_3,100003.75
2026-07-24T19:30,piggyback_3,100070.41
2026-07-24T21:44,piggyback_3,99956.93
2026-07-24T21:45,piggyback_3,99956.93
2026-07-24T21:50,piggyback_3,99956.93
2026-07-24T22:20,piggyback_3,99956.93
2026-07-24T22:50,piggyback_3,99956.93
2026-07-24T23:20,piggyback_3,99956.93
2026-07-24T23:51,piggyback_3,99956.93
2026-07-25T00:21,piggyback_3,99956.93
2026-07-25T11:48,piggyback_3,99956.93
2026-07-25T12:18,piggyback_3,99956.93
2026-07-25T14:57,piggyback_3,99956.93
2026-07-25T15:27,piggyback_3,99956.93
2026-07-25T15:57,piggyback_3,99956.93
2026-07-25T16:27,piggyback_3,99956.93
2026-07-25T16:57,piggyback_3,99956.93
2026-07-25T17:27,piggyback_3,99956.93
2026-07-25T17:57,piggyback_3,99956.93
2026-07-25T18:27,piggyback_3,99956.93
2026-07-25T19:40,piggyback_3,99956.93
2026-07-25T19:45,piggyback_3,99956.93
2026-07-26T03:00,piggyback_3,100076.27
2026-07-26T11:20,piggyback_3,100076.27
2026-07-26T13:25,piggyback_3,100076.27
2026-07-26T17:03,piggyback_3,99956.93
2026-07-26T19:13,piggyback_3,100076.27
2026-07-26T20:59,piggyback_3,100076.27
2026-07-27,piggyback_3,100152.74
2026-07-27T00:01,piggyback_3,100076.27
2026-07-27T04:37,piggyback_3,100076.27
2026-07-27T13:30,piggyback_3,100077.94
2026-07-27T14:30,piggyback_3,100109.34
2026-07-27T15:30,piggyback_3,100053.96
2026-07-27T16:30,piggyback_3,99967.04
2026-07-27T17:30,piggyback_3,99989.68
2026-07-27T18:30,piggyback_3,100170.71
2026-07-27T19:30,piggyback_3,100142.58
2026-07-27T23:03,piggyback_3,100152.74
2026-07-28T02:37,piggyback_3,100152.74
2026-07-28T05:48,piggyback_3,100152.74
2026-07-28T08:36,piggyback_3,100152.74
2026-07-28T11:19,piggyback_3,100152.74
2026-07-28T13:30,piggyback_3,100098.81
2026-07-28T14:30,piggyback_3,100393.26
2026-07-28T15:30,piggyback_3,100395.74
2026-07-28T16:30,piggyback_3,100425.13
2026-07-28T17:30,piggyback_3,100335.15
2026-07-28T18:30,piggyback_3,100400.54
2026-07-28T19:30,piggyback_3,100348.41
2026-07-28T22:05,piggyback_3,100356.56
2026-07-28T23:05,piggyback_3,100356.56
2026-07-28T23:58,piggyback_3,100356.56
2026-07-29T03:28,piggyback_3,100356.56
2026-07-29T06:32,piggyback_3,100356.56
2026-07-29T13:30,piggyback_3,99934.23
2026-07-29T14:30,piggyback_3,99877.91
2026-07-29T15:30,piggyback_3,99876.6
2026-07-29T16:30,piggyback_3,99978.6
2026-07-29T17:30,piggyback_3,100054.88
2026-07-29T18:30,piggyback_3,100069.18
2026-07-29T19:30,piggyback_3,99506.97
2026-07-29T22:06,piggyback_3,99504.72
2026-07-29T23:02,piggyback_3,99504.72
2026-07-30T00:01,piggyback_3,99504.72
2026-07-30T01:44,piggyback_3,99504.72
2026-07-30T03:58,piggyback_3,99504.72
2026-07-30T06:35,piggyback_3,99504.72
2026-07-30T09:32,piggyback_3,99504.72
2026-07-30T11:53,piggyback_3,99504.72
2026-07-30T13:30,piggyback_3,100024.46
2026-07-30T14:30,piggyback_3,99794.81
2026-07-30T15:30,piggyback_3,100066.56
2026-07-30T16:30,piggyback_3,100106.09
2026-07-30T17:30,piggyback_3,100116.28
2026-07-30T18:30,piggyback_3,100213.39
2026-07-30T19:30,piggyback_3,100217.16
2026-07-30T22:08,piggyback_3,100217.24
2026-07-31T00:03,piggyback_3,100217.24
2026-07-31T04:23,piggyback_3,100217.24
2026-07-31T05:33,piggyback_3,100217.24
2026-07-31T07:51,piggyback_3,100217.24
2026-07-31T10:41,piggyback_3,100217.24
2026-07-31T12:57,piggyback_3,100217.24
2026-07-31T13:30,piggyback_3,100040.52
2026-07-31T14:30,piggyback_3,100032.19
2026-07-31T15:30,piggyback_3,100233.77
2026-07-31T16:30,piggyback_3,100351.6
2026-07-31T17:30,piggyback_3,100307.44
2026-07-31T18:30,piggyback_3,100426.22
2026-07-31T19:30,piggyback_3,100397.37
2026-07-31T21:06,piggyback_3,100449.69
2026-07-31T23:02,piggyback_3,100449.69
2026-08-01T02:54,piggyback_3,100449.69
2026-08-01T05:35,piggyback_3,100449.69
2026-08-01T05:56,piggyback_3,100449.69
2026-08-01T08:27,piggyback_3,100449.69
2026-08-01T10:42,piggyback_3,100449.69
2026-08-01T12:03,piggyback_3,100449.69
