date,book,equity
2026-08-10T09:24,tsmom_ensemble,100005.57
2026-08-10T11:10,tsmom_ensemble,100005.57
2026-08-10T13:10,tsmom_ensemble,100005.57
2026-08-10T13:30,tsmom_ensemble,100091.1
2026-08-10T14:30,tsmom_ensemble,100082.41
2026-08-10T15:30,tsmom_ensemble,100093.8
2026-08-10T16:30,tsmom_ensemble,100096.87
2026-08-10T17:30,tsmom_ensemble,100094.42
2026-08-10T18:30,tsmom_ensemble,100110.95
2026-08-10T19:30,tsmom_ensemble,100106.21
2026-08-10T20:51,tsmom_ensemble,100121.23
2026-08-10T21:42,tsmom_ensemble,100121.23
2026-08-10T22:38,tsmom_ensemble,100121.23
2026-08-10T23:36,tsmom_ensemble,100121.23
2026-08-11T01:50,tsmom_ensemble,100121.23
2026-08-11T03:46,tsmom_ensemble,100121.23
2026-08-11T03:51,tsmom_ensemble,100121.23
2026-08-11T05:10,tsmom_ensemble,100121.23
2026-08-11T07:09,tsmom_ensemble,100121.23
2026-08-11T08:58,tsmom_ensemble,100121.23
2026-08-11T10:06,tsmom_ensemble,100121.23
2026-08-11T11:45,tsmom_ensemble,100121.23
2026-08-11T13:08,tsmom_ensemble,100121.23
2026-08-11T13:30,tsmom_ensemble,100152.9
2026-08-11T14:30,tsmom_ensemble,100151.77
2026-08-11T15:30,tsmom_ensemble,100141.08
2026-08-11T16:30,tsmom_ensemble,100130.07
2026-08-11T17:30,tsmom_ensemble,100139.92
2026-08-11T18:30,tsmom_ensemble,100119.21
2026-08-11T19:30,tsmom_ensemble,100114.62
2026-08-11T21:50,tsmom_ensemble,100113.13
2026-08-11T22:43,tsmom_ensemble,100113.13
2026-08-11T23:41,tsmom_ensemble,100113.13
2026-08-12T02:02,tsmom_ensemble,100113.13
2026-08-12T04:15,tsmom_ensemble,100113.13
2026-08-12T04:48,tsmom_ensemble,100113.13
2026-08-12T06:15,tsmom_ensemble,100113.13
2026-08-12T08:18,tsmom_ensemble,100113.13
2026-08-12T10:07,tsmom_ensemble,100113.13
2026-08-12T11:47,tsmom_ensemble,100113.13
2026-08-12T13:11,tsmom_ensemble,100113.13
2026-08-12T13:30,tsmom_ensemble,100206.91
2026-08-12T14:30,tsmom_ensemble,100202.36
2026-08-12T15:30,tsmom_ensemble,100238.71
2026-08-12T16:30,tsmom_ensemble,100253.19
2026-08-12T17:30,tsmom_ensemble,100285.09
2026-08-12T18:30,tsmom_ensemble,100292.2
2026-08-12T19:30,tsmom_ensemble,100292.36
2026-07-22,green_line_200d,99955.08
2026-07-22T13:30,green_line_200d,99993.52
2026-07-22T14:30,green_line_200d,99959.6
2026-07-22T15:30,green_line_200d,99977.07
2026-07-22T16:30,green_line_200d,99985.61
2026-07-22T17:30,green_line_200d,99971.18
2026-07-22T18:30,green_line_200d,99978.77
2026-07-22T19:30,green_line_200d,99957.09
2026-07-23,green_line_200d,100079.81
2026-07-23T13:30,green_line_200d,100184.02
2026-07-23T14:30,green_line_200d,100084.22
2026-07-23T15:30,green_line_200d,100113.1
2026-07-23T16:30,green_line_200d,100111.23
2026-07-23T17:30,green_line_200d,100068.51
2026-07-23T18:30,green_line_200d,100068.98
2026-07-23T19:30,green_line_200d,100090.22
2026-07-24,green_line_200d,100030.06
2026-07-24T13:30,green_line_200d,99956.29
2026-07-24T14:30,green_line_200d,99975.29
2026-07-24T15:30,green_line_200d,100006.16
2026-07-24T16:30,green_line_200d,100056.96
2026-07-24T17:30,green_line_200d,100022.7
2026-07-24T18:30,green_line_200d,99989.16
2026-07-24T19:30,green_line_200d,100027.99
2026-07-24T21:44,green_line_200d,100079.81
2026-07-24T21:45,green_line_200d,100079.81
2026-07-24T21:50,green_line_200d,100079.81
2026-07-24T22:20,green_line_200d,100079.81
2026-07-24T22:50,green_line_200d,100079.81
2026-07-24T23:20,green_line_200d,100079.81
2026-07-24T23:51,green_line_200d,100079.81
2026-07-25T00:21,green_line_200d,100079.81
2026-07-25T11:48,green_line_200d,100079.81
2026-07-25T12:18,green_line_200d,100079.81
2026-07-25T14:57,green_line_200d,100079.81
2026-07-25T15:27,green_line_200d,100079.81
2026-07-25T15:57,green_line_200d,100079.81
2026-07-25T16:27,green_line_200d,100079.81
2026-07-25T16:57,green_line_200d,100079.81
2026-07-25T17:27,green_line_200d,100079.81
2026-07-25T17:57,green_line_200d,100079.81
2026-07-25T18:27,green_line_200d,100079.81
2026-07-25T19:40,green_line_200d,100079.81
2026-07-25T19:45,green_line_200d,100079.81
2026-07-26T03:00,green_line_200d,100030.06
2026-07-26T11:20,green_line_200d,100030.06
2026-07-26T13:25,green_line_200d,100030.06
2026-07-26T17:03,green_line_200d,100079.81
2026-07-26T19:13,green_line_200d,100030.06
2026-07-26T20:59,green_line_200d,100030.06
2026-07-27,green_line_200d,99700.93
2026-07-27T00:01,green_line_200d,100030.06
2026-07-27T04:37,green_line_200d,100030.06
2026-07-27T13:30,green_line_200d,99751.8
2026-07-27T14:30,green_line_200d,99709.3
2026-07-27T15:30,green_line_200d,99686.64
2026-07-27T16:30,green_line_200d,99648.05
2026-07-27T17:30,green_line_200d,99675.74
2026-07-27T18:30,green_line_200d,99723.08
2026-07-27T19:30,green_line_200d,99704.96
2026-07-27T23:03,green_line_200d,99700.93
2026-07-28T02:37,green_line_200d,99700.93
2026-07-28T05:48,green_line_200d,99700.93
2026-07-28T08:36,green_line_200d,99700.93
2026-07-28T11:19,green_line_200d,99700.93
2026-07-28T13:30,green_line_200d,99577.82
2026-07-28T14:30,green_line_200d,99554.51
2026-07-28T15:30,green_line_200d,99479.47
2026-07-28T16:30,green_line_200d,99496.13
2026-07-28T17:30,green_line_200d,99544.48
2026-07-28T18:30,green_line_200d,99573.35
2026-07-28T19:30,green_line_200d,99541.95
2026-07-28T22:05,green_line_200d,99548.44
2026-07-28T23:05,green_line_200d,99548.44
2026-07-28T23:58,green_line_200d,99548.44
2026-07-29T03:28,green_line_200d,99548.44
2026-07-29T06:32,green_line_200d,99548.44
2026-07-29T13:30,green_line_200d,99580.31
2026-07-29T14:30,green_line_200d,99588.19
2026-07-29T15:30,green_line_200d,99582.83
2026-07-29T16:30,green_line_200d,99624.2
2026-07-29T17:30,green_line_200d,99622.57
2026-07-29T18:30,green_line_200d,99623.37
2026-07-29T19:30,green_line_200d,99596.15
2026-07-29T22:06,green_line_200d,99594.4
2026-07-29T23:02,green_line_200d,99594.4
2026-07-30T00:01,green_line_200d,99594.4
2026-07-30T01:44,green_line_200d,99594.4
2026-07-30T03:58,green_line_200d,99594.4
2026-07-30T06:35,green_line_200d,99594.4
2026-07-30T09:32,green_line_200d,99594.4
2026-07-30T11:53,green_line_200d,99594.4
2026-07-30T13:30,green_line_200d,99620.22
2026-07-30T14:30,green_line_200d,99596.24
2026-07-30T15:30,green_line_200d,99618.95
2026-07-30T16:30,green_line_200d,99682.75
2026-07-30T17:30,green_line_200d,99677.56
2026-07-30T18:30,green_line_200d,99702.45
2026-07-30T19:30,green_line_200d,99702.38
2026-07-30T22:08,green_line_200d,99711.81
2026-07-31T00:03,green_line_200d,99711.81
2026-07-31T04:23,green_line_200d,99711.81
2026-07-31T05:33,green_line_200d,99711.81
2026-07-31T07:51,green_line_200d,99711.81
2026-07-31T10:41,green_line_200d,99711.81
2026-07-31T12:57,green_line_200d,99711.81
2026-07-31T13:30,green_line_200d,99909.94
2026-07-31T14:30,green_line_200d,99939.91
2026-07-31T15:30,green_line_200d,99959.65
2026-07-31T16:30,green_line_200d,100022.5
2026-07-31T17:30,green_line_200d,100011.14
2026-07-31T18:30,green_line_200d,100023.9
2026-07-31T19:30,green_line_200d,100003.62
2026-07-31T21:06,green_line_200d,99935.72
2026-07-31T23:02,green_line_200d,99935.72
2026-08-01T02:54,green_line_200d,99935.72
2026-08-01T05:35,green_line_200d,99935.72
2026-08-01T05:56,green_line_200d,99935.72
2026-08-01T08:27,green_line_200d,99935.72
2026-08-01T10:42,green_line_200d,99935.72
2026-08-01T12:03,green_line_200d,99935.72
2026-08-01T14:27,green_line_200d,99935.72
2026-08-01T16:02,green_line_200d,99935.72
2026-08-01T18:01,green_line_200d,99935.72
2026-08-01T20:10,green_line_200d,99935.72
2026-08-01T21:58,green_line_200d,99935.72
2026-08-01T23:02,green_line_200d,99935.72
2026-08-02T02:53,green_line_200d,99935.72
2026-08-02T05:35,green_line_200d,99935.72
2026-08-02T06:03,green_line_200d,99935.72
2026-08-02T09:10,green_line_200d,99935.72
2026-08-02T11:17,green_line_200d,99935.72
2026-08-02T13:24,green_line_200d,99935.72
2026-08-02T15:03,green_line_200d,99935.72
2026-08-02T17:01,green_line_200d,99935.72
2026-08-02T19:12,green_line_200d,99935.72
2026-08-02T20:57,green_line_200d,99935.72
2026-08-02T21:59,green_line_200d,99935.72
2026-08-02T23:03,green_line_200d,99935.72
2026-08-03T02:54,green_line_200d,99935.72
2026-08-03T05:52,green_line_200d,99935.72
2026-08-03T06:25,green_line_200d,99935.72
2026-08-03T10:43,green_line_200d,99935.72
2026-08-03T13:30,green_line_200d,99816.43
2026-08-03T14:30,green_line_200d,99973.3
2026-08-03T15:30,green_line_200d,99988.5
2026-08-03T16:30,green_line_200d,99982.9
2026-08-03T17:30,green_line_200d,100022.67
2026-08-03T18:30,green_line_200d,100005.09
2026-08-03T19:30,green_line_200d,100019.89
2026-08-03T22:10,green_line_200d,100022.14
2026-08-04T00:10,green_line_200d,100022.14
2026-08-04T13:04,green_line_200d,100022.14
2026-08-04T13:30,green_line_200d,99888.51
2026-08-04T14:30,green_line_200d,99995.51
2026-08-04T15:30,green_line_200d,99974.51
2026-08-04T16:30,green_line_200d,100040.74
2026-08-04T17:30,green_line_200d,100058.72
2026-08-04T18:30,green_line_200d,100056.93
2026-08-04T19:30,green_line_200d,100031.58
2026-08-04T22:13,green_line_200d,100033.91
2026-08-05T00:04,green_line_200d,100033.91
2026-08-05T04:12,green_line_200d,100033.91
2026-08-05T05:23,green_line_200d,100033.91
2026-08-05T07:40,green_line_200d,100033.91
2026-08-05T10:37,green_line_200d,100033.91
2026-08-05T12:53,green_line_200d,100033.91
2026-08-05T13:30,green_line_200d,99835.61
2026-08-05T14:30,green_line_200d,99792.21
2026-08-05T15:30,green_line_200d,99861.71
2026-08-05T16:30,green_line_200d,99757.78
2026-08-05T17:30,green_line_200d,99755.49
2026-08-05T18:30,green_line_200d,99799.27
2026-08-05T19:30,green_line_200d,99785.72
2026-08-05T21:11,green_line_200d,99753.1
2026-08-05T23:00,green_line_200d,99753.1
2026-08-06T02:39,green_line_200d,99753.1
2026-08-06T05:25,green_line_200d,99753.1
2026-08-06T08:38,green_line_200d,99753.1
2026-08-06T11:24,green_line_200d,99753.1
2026-08-06T13:30,green_line_200d,99872.87
2026-08-06T14:12,green_line_200d,99753.1
2026-08-06T14:30,green_line_200d,99918.71
2026-08-06T15:30,green_line_200d,99957.29
2026-08-06T16:30,green_line_200d,99913.59
2026-08-06T17:30,green_line_200d,99952.59
2026-08-06T18:30,green_line_200d,99962.77
2026-08-06T19:30,green_line_200d,99904.43
2026-08-07T03:50,green_line_200d,99914.58
2026-08-07T04:31,green_line_200d,99914.58
2026-08-07T05:41,green_line_200d,99914.58
2026-08-07T07:18,green_line_200d,99914.58
2026-08-07T09:00,green_line_200d,99914.58
2026-08-07T10:08,green_line_200d,99914.58
2026-08-07T11:46,green_line_200d,99914.58
2026-08-07T13:06,green_line_200d,99914.58
2026-08-07T13:30,green_line_200d,99903.05
2026-08-07T14:30,green_line_200d,99908.01
2026-08-07T15:30,green_line_200d,99949.22
2026-08-07T16:30,green_line_200d,99940.37
2026-08-07T17:30,green_line_200d,99927.4
2026-08-07T18:30,green_line_200d,99927.31
2026-08-07T19:30,green_line_200d,99882.5
2026-08-07T20:42,green_line_200d,99885.33
2026-08-07T21:40,green_line_200d,99885.33
2026-08-07T22:37,green_line_200d,99885.33
2026-08-07T23:35,green_line_200d,99885.33
2026-08-08T01:43,green_line_200d,99885.33
2026-08-08T03:27,green_line_200d,99885.33
2026-08-08T03:40,green_line_200d,99885.33
2026-08-08T04:58,green_line_200d,99885.33
2026-08-08T05:49,green_line_200d,99885.33
2026-08-08T06:55,green_line_200d,99885.33
2026-08-08T07:51,green_line_200d,99885.33
2026-08-08T08:43,green_line_200d,99885.33
2026-08-08T09:39,green_line_200d,99885.33
2026-08-08T10:35,green_line_200d,99885.33
2026-08-08T11:30,green_line_200d,99885.33
2026-08-08T12:50,green_line_200d,99885.33
2026-08-08T13:47,green_line_200d,99885.33
2026-08-08T14:33,green_line_200d,99885.33
2026-08-08T15:30,green_line_200d,99885.33
2026-08-08T16:34,green_line_200d,99885.33
2026-08-08T17:31,green_line_200d,99885.33
2026-08-08T18:39,green_line_200d,99885.33
2026-08-08T19:31,green_line_200d,99885.33
2026-08-08T20:31,green_line_200d,99885.33
2026-08-08T21:31,green_line_200d,99885.33
2026-08-08T22:30,green_line_200d,99885.33
2026-08-08T23:30,green_line_200d,99885.33
2026-08-09T01:49,green_line_200d,99885.33
2026-08-09T03:44,green_line_200d,99885.33
2026-08-09T03:50,green_line_200d,99885.33
2026-08-09T05:06,green_line_200d,99885.33
2026-08-09T06:58,green_line_200d,99885.33
2026-08-09T07:57,green_line_200d,99885.33
2026-08-09T08:50,green_line_200d,99885.33
2026-08-09T09:40,green_line_200d,99885.33
2026-08-09T10:36,green_line_200d,99885.33
2026-08-09T11:30,green_line_200d,99885.33
2026-08-09T12:53,green_line_200d,99885.33
2026-08-09T13:51,green_line_200d,99885.33
2026-08-09T14:36,green_line_200d,99885.33
2026-08-09T15:33,green_line_200d,99885.33
2026-08-09T16:36,green_line_200d,99885.33
2026-08-09T17:33,green_line_200d,99885.33
2026-08-09T18:42,green_line_200d,99885.33
2026-08-09T19:34,green_line_200d,99885.33
2026-08-09T20:34,green_line_200d,99885.33
2026-08-09T21:33,green_line_200d,99885.33
2026-08-09T22:32,green_line_200d,99885.33
2026-08-09T23:32,green_line_200d,99885.33
2026-08-10T01:53,green_line_200d,99885.33
2026-08-10T03:58,green_line_200d,99885.33
2026-08-10T04:04,green_line_200d,99885.33
2026-08-10T05:40,green_line_200d,99885.33
2026-08-10T07:44,green_line_200d,99885.33
2026-08-10T09:24,green_line_200d,99885.33
2026-08-10T11:10,green_line_200d,99885.33
2026-08-10T13:10,green_line_200d,99885.33
2026-08-10T13:30,green_line_200d,100040.0
2026-08-10T14:30,green_line_200d,100031.47
2026-08-10T15:30,green_line_200d,100036.32
2026-08-10T16:30,green_line_200d,100059.42
2026-08-10T17:30,green_line_200d,100059.46
2026-08-10T18:30,green_line_200d,100059.46
2026-08-10T19:30,green_line_200d,100059.29
2026-08-10T20:51,green_line_200d,100077.21
2026-08-10T21:42,green_line_200d,100077.21
2026-08-10T22:38,green_line_200d,100077.21
2026-08-10T23:36,green_line_200d,100077.21
2026-08-11T01:50,green_line_200d,100077.21
2026-08-11T03:46,green_line_200d,100077.21
2026-08-11T03:51,green_line_200d,100077.21
2026-08-11T05:10,green_line_200d,100077.21
2026-08-11T07:09,green_line_200d,100077.21
2026-08-11T08:58,green_line_200d,100077.21
2026-08-11T10:06,green_line_200d,100077.21
2026-08-11T11:45,green_line_200d,100077.21
2026-08-11T13:08,green_line_200d,100077.21
2026-08-11T13:30,green_line_200d,100084.46
2026-08-11T14:30,green_line_200d,100073.92
2026-08-11T15:30,green_line_200d,100074.85
2026-08-11T16:30,green_line_200d,100069.11
2026-08-11T17:30,green_line_200d,100086.79
2026-08-11T18:30,green_line_200d,100067.36
2026-08-11T19:30,green_line_200d,100069.14
2026-08-11T21:50,green_line_200d,100070.08
2026-08-11T22:43,green_line_200d,100070.08
2026-08-11T23:41,green_line_200d,100070.08
2026-08-12T02:02,green_line_200d,100070.08
2026-08-12T04:15,green_line_200d,100070.08
2026-08-12T04:48,green_line_200d,100070.08
2026-08-12T06:15,green_line_200d,100070.08
2026-08-12T08:18,green_line_200d,100070.08
2026-08-12T10:07,green_line_200d,100070.08
2026-08-12T11:47,green_line_200d,100070.08
2026-08-12T13:11,green_line_200d,100070.08
2026-08-12T13:30,green_line_200d,100066.0
2026-08-12T14:30,green_line_200d,100092.21
2026-08-12T15:30,green_line_200d,100116.34
2026-08-12T16:30,green_line_200d,100138.48
2026-08-12T17:30,green_line_200d,100200.4
2026-08-12T18:30,green_line_200d,100202.69
2026-08-12T19:30,green_line_200d,100209.12
2026-07-22,turn_of_month,100000.0
2026-07-22T13:30,turn_of_month,100000.0
2026-07-22T14:30,turn_of_month,100000.0
2026-07-22T15:30,turn_of_month,100000.0
2026-07-22T16:30,turn_of_month,100000.0
2026-07-22T17:30,turn_of_month,100000.0
2026-07-22T18:30,turn_of_month,100000.0
2026-07-22T19:30,turn_of_month,100000.0
2026-07-23,turn_of_month,100000.0
2026-07-23T13:30,turn_of_month,100000.0
2026-07-23T14:30,turn_of_month,100000.0
2026-07-23T15:30,turn_of_month,100000.0
2026-07-23T16:30,turn_of_month,100000.0
2026-07-23T17:30,turn_of_month,100000.0
2026-07-23T18:30,turn_of_month,100000.0
2026-07-23T19:30,turn_of_month,100000.0
2026-07-24,turn_of_month,100000.0
2026-07-24T13:30,turn_of_month,100000.0
2026-07-24T14:30,turn_of_month,100000.0
2026-07-24T15:30,turn_of_month,100000.0
2026-07-24T16:30,turn_of_month,100000.0
2026-07-24T17:30,turn_of_month,100000.0
2026-07-24T18:30,turn_of_month,100000.0
2026-07-24T19:30,turn_of_month,100000.0
2026-07-24T21:44,turn_of_month,100000.0
2026-07-24T21:45,turn_of_month,100000.0
2026-07-24T21:50,turn_of_month,100000.0
2026-07-24T22:20,turn_of_month,100000.0
2026-07-24T22:50,turn_of_month,100000.0
2026-07-24T23:20,turn_of_month,100000.0
2026-07-24T23:51,turn_of_month,100000.0
2026-07-25T00:21,turn_of_month,100000.0
2026-07-25T11:48,turn_of_month,100000.0
2026-07-25T12:18,turn_of_month,100000.0
2026-07-25T14:57,turn_of_month,100000.0
2026-07-25T15:27,turn_of_month,100000.0
2026-07-25T15:57,turn_of_month,100000.0
2026-07-25T16:27,turn_of_month,100000.0
2026-07-25T16:57,turn_of_month,100000.0
2026-07-25T17:27,turn_of_month,100000.0
2026-07-25T17:57,turn_of_month,100000.0
2026-07-25T18:27,turn_of_month,100000.0
2026-07-25T19:40,turn_of_month,100000.0
2026-07-25T19:45,turn_of_month,100000.0
2026-07-26T03:00,turn_of_month,100000.0
2026-07-26T06:38,turn_of_month,100000.0
2026-07-26T09:13,turn_of_month,100000.0
2026-07-26T11:20,turn_of_month,100000.0
2026-07-26T13:25,turn_of_month,100000.0
2026-07-26T15:06,turn_of_month,100000.0
2026-07-26T17:03,turn_of_month,100000.0
2026-07-26T19:13,turn_of_month,100000.0
2026-07-26T20:59,turn_of_month,100000.0
2026-07-27,turn_of_month,99955.13
2026-07-27T00:01,turn_of_month,100000.0
2026-07-27T04:37,turn_of_month,100000.0
2026-07-27T13:30,turn_of_month,100000.0
2026-07-27T14:30,turn_of_month,100000.0
2026-07-27T15:30,turn_of_month,100000.0
2026-07-27T16:30,turn_of_month,100000.0
2026-07-27T17:30,turn_of_month,100000.0
2026-07-27T18:30,turn_of_month,100000.0
2026-07-27T19:30,turn_of_month,100000.0
2026-07-27T23:03,turn_of_month,100000.0
2026-07-28T02:37,turn_of_month,99955.13
2026-07-28T05:48,turn_of_month,99955.13
2026-07-28T08:36,turn_of_month,99955.13
2026-07-28T11:19,turn_of_month,99955.13
2026-07-28T13:30,turn_of_month,99823.9
2026-07-28T14:30,turn_of_month,99935.78
2026-07-28T15:30,turn_of_month,99922.17
2026-07-28T16:30,turn_of_month,99926.03
2026-07-28T17:30,turn_of_month,99891.27
2026-07-28T18:30,turn_of_month,99918.53
2026-07-28T19:30,turn_of_month,99896.91
2026-07-28T22:05,turn_of_month,99906.6
2026-07-28T23:05,turn_of_month,99906.14
2026-07-28T23:58,turn_of_month,99906.14
2026-07-29T03:28,turn_of_month,99906.14
2026-07-29T06:32,turn_of_month,99906.14
2026-07-29T13:30,turn_of_month,99765.67
2026-07-29T14:30,turn_of_month,99723.14
2026-07-29T15:30,turn_of_month,99717.59
2026-07-29T16:30,turn_of_month,99814.86
2026-07-29T17:30,turn_of_month,99859.98
2026-07-29T18:30,turn_of_month,99870.97
2026-07-29T19:30,turn_of_month,99478.58
2026-07-29T22:06,turn_of_month,99480.23
2026-07-29T23:02,turn_of_month,99479.56
2026-07-30T00:01,turn_of_month,99479.56
2026-07-30T01:44,turn_of_month,99479.56
2026-07-30T03:58,turn_of_month,99479.56
2026-07-30T06:35,turn_of_month,99479.56
2026-07-30T09:32,turn_of_month,99479.56
2026-07-30T11:53,turn_of_month,99479.56
2026-07-30T13:30,turn_of_month,99717.0
2026-07-30T14:30,turn_of_month,99630.98
2026-07-30T15:30,turn_of_month,99759.77
2026-07-30T16:30,turn_of_month,99761.26
2026-07-30T17:30,turn_of_month,99752.61
2026-07-30T18:30,turn_of_month,99812.13
2026-07-30T19:30,turn_of_month,99821.39
2026-07-30T22:08,turn_of_month,99831.89
2026-07-31T00:03,turn_of_month,99831.89
2026-07-31T04:23,turn_of_month,99831.89
2026-07-31T05:33,turn_of_month,99831.1
2026-07-31T07:51,turn_of_month,99831.1
2026-07-31T10:41,turn_of_month,99831.1
2026-07-31T12:57,turn_of_month,99831.1
2026-07-31T13:30,turn_of_month,99582.42
2026-07-31T14:30,turn_of_month,99542.58
2026-07-31T15:30,turn_of_month,99581.39
2026-07-31T16:30,turn_of_month,99648.68
2026-07-31T17:30,turn_of_month,99611.85
2026-07-31T18:30,turn_of_month,99669.19
2026-07-31T19:30,turn_of_month,99652.62
2026-07-31T21:06,turn_of_month,99707.44
2026-07-31T23:02,turn_of_month,99707.44
2026-08-01T02:54,turn_of_month,99707.44
2026-08-01T05:35,turn_of_month,99707.2
2026-08-01T05:56,turn_of_month,99707.2
2026-08-01T08:27,turn_of_month,99707.2
2026-08-01T10:42,turn_of_month,99707.2
2026-08-01T12:03,turn_of_month,99707.2
2026-08-01T14:27,turn_of_month,99707.2
2026-08-01T16:02,turn_of_month,99707.2
2026-08-01T18:01,turn_of_month,99707.2
2026-08-01T20:10,turn_of_month,99707.2
2026-08-01T21:58,turn_of_month,99707.2
2026-08-01T23:02,turn_of_month,99707.2
2026-08-02T02:53,turn_of_month,99707.2
2026-08-02T05:35,turn_of_month,99707.2
2026-08-02T06:03,turn_of_month,99707.2
2026-08-02T09:10,turn_of_month,99707.2
2026-08-02T11:17,turn_of_month,99707.2
2026-08-02T13:24,turn_of_month,99707.2
2026-08-02T15:03,turn_of_month,99707.2
2026-08-02T17:01,turn_of_month,99707.2
2026-08-02T19:12,turn_of_month,99707.2
2026-08-02T20:57,turn_of_month,99707.2
2026-08-02T21:59,turn_of_month,99707.2
2026-08-02T23:03,turn_of_month,99707.2
2026-08-03T02:54,turn_of_month,99707.2
2026-08-03T05:52,turn_of_month,99707.2
2026-08-03T06:25,turn_of_month,99707.2
2026-08-03T10:43,turn_of_month,99707.2
2026-08-03T13:30,turn_of_month,99435.11
2026-08-03T14:30,turn_of_month,99606.45
2026-08-03T15:30,turn_of_month,99648.72
2026-08-03T16:30,turn_of_month,99655.3
2026-08-03T17:30,turn_of_month,99699.2
2026-08-03T18:30,turn_of_month,99713.3
2026-08-03T19:30,turn_of_month,99724.91
2026-08-03T22:10,turn_of_month,99721.96
2026-08-04T00:10,turn_of_month,99721.96
2026-08-04T13:04,turn_of_month,99721.96
2026-08-04T13:30,turn_of_month,99979.73
2026-08-04T14:30,turn_of_month,100063.73
2026-08-04T15:30,turn_of_month,100125.6
2026-08-04T16:30,turn_of_month,100195.82
2026-08-04T17:30,turn_of_month,100203.15
2026-08-04T18:30,turn_of_month,100227.65
2026-08-04T19:30,turn_of_month,100212.3
2026-08-04T22:13,turn_of_month,100218.48
2026-08-05T00:04,turn_of_month,100218.48
2026-08-05T04:12,turn_of_month,100218.48
2026-08-05T05:23,turn_of_month,100217.45
2026-08-05T07:40,turn_of_month,100217.45
2026-08-05T10:37,turn_of_month,100217.45
2026-08-05T12:53,turn_of_month,100217.45
2026-08-05T13:30,turn_of_month,100404.56
2026-08-05T14:30,turn_of_month,100364.18
2026-08-05T15:30,turn_of_month,100350.44
2026-08-05T16:30,turn_of_month,100345.87
2026-08-05T17:30,turn_of_month,100356.33
2026-08-05T18:30,turn_of_month,100357.75
2026-08-05T19:30,turn_of_month,100338.78
2026-08-05T21:11,turn_of_month,100324.19
2026-08-05T23:00,turn_of_month,100324.19
2026-08-06T02:39,turn_of_month,100324.19
2026-08-06T05:25,turn_of_month,100279.59
2026-08-06T08:38,turn_of_month,100279.59
2026-08-06T11:24,turn_of_month,100279.59
2026-08-06T13:30,turn_of_month,100279.59
2026-08-06T14:12,turn_of_month,100279.59
2026-08-06T14:30,turn_of_month,100279.59
2026-08-06T15:30,turn_of_month,100279.59
2026-08-06T16:30,turn_of_month,100279.59
2026-08-06T17:30,turn_of_month,100279.59
2026-08-06T18:30,turn_of_month,100279.59
2026-08-06T19:30,turn_of_month,100279.59
2026-08-07T03:50,turn_of_month,100279.59
2026-08-07T04:31,turn_of_month,100279.59
2026-08-07T05:41,turn_of_month,100279.59
2026-08-07T07:18,turn_of_month,100279.59
2026-08-07T09:00,turn_of_month,100279.59
2026-08-07T10:08,turn_of_month,100279.59
2026-08-07T11:46,turn_of_month,100279.59
2026-08-07T13:06,turn_of_month,100279.59
2026-08-07T13:30,turn_of_month,100279.59
2026-08-07T14:30,turn_of_month,100279.59
2026-08-07T15:30,turn_of_month,100279.59
2026-08-07T16:30,turn_of_month,100279.59
2026-08-07T17:30,turn_of_month,100279.59
2026-08-07T18:30,turn_of_month,100279.59
2026-08-07T19:30,turn_of_month,100279.59
2026-08-07T20:42,turn_of_month,100279.59
2026-08-07T21:40,turn_of_month,100279.59
2026-08-07T22:37,turn_of_month,100279.59
2026-08-07T23:35,turn_of_month,100279.59
2026-08-08T01:43,turn_of_month,100279.59
2026-08-08T03:27,turn_of_month,100279.59
2026-08-08T03:40,turn_of_month,100279.59
