date,ticker,fc_ret,fc_vol,fc_hammer
2025-07-18,ETH-USD,-0.1795525796845347,0.2857923153415547,0.03333333333333333
2025-07-18,GLD,-0.0011763601048318676,0.12239972727943857,0.3
2025-07-18,HYG,-0.0038549290000873667,0.017202347340336543,0.16666666666666666
2025-07-18,IEF,-0.0011153484980127952,0.035251443675111634,0.1
2025-07-18,IWM,-0.01781807794493325,0.06904498625329519,0.06666666666666667
2025-07-18,JPM,-0.010249024461664032,0.07987215484851182,0.4
2025-07-18,LQD,-0.0020599630568259824,0.024646956059732984,0.1
2025-07-18,META,-0.010261197036235315,0.11603238412752905,0.0
2025-07-18,MSFT,-0.016332230195061463,0.07362912497336302,0.0
2025-07-18,MU,0.013811988536538108,0.11747090035955292,0.0
2025-07-18,NVDA,-0.03047118880279773,0.14944346314166967,0.2
2025-07-18,QQQ,-0.008289869204770725,0.07105779288290531,0.5666666666666667
2025-07-18,SLV,-0.04464199821797098,0.08528394052767932,0.4666666666666667
2025-07-18,SPY,-0.008027340990803633,0.05814094877785607,0.4666666666666667
2025-07-18,TLT,0.00019784519897615797,0.031172368183143104,0.16666666666666666
2025-07-18,TSLA,0.012953657562433126,0.27952201390181397,0.06666666666666667
2025-07-18,USO,-0.003330293164147613,0.12227786316447674,0.13333333333333333
2025-07-18,UUP,-0.005609319836960058,0.0399846215511518,0.23333333333333334
2025-07-18,VNQ,-0.002263139862523426,0.028487088137187703,0.0
2025-07-18,WMT,0.009429714939757106,0.11470189723691405,0.03333333333333333
2025-07-18,XOM,-0.01068405634867083,0.17070604459265445,0.3333333333333333
2025-07-19,BTC-USD,-0.029075696630730095,0.0712537965926044,0.0
2025-07-19,ETH-USD,-0.1403195923069121,0.26861339223939146,0.0
2025-07-20,BTC-USD,-0.017038022109426086,0.08605608725425792,0.0
2025-07-20,ETH-USD,-0.18348458434572315,0.19091816133268688,0.06666666666666667
2025-07-21,AAPL,0.003367761679717422,0.09840300662360546,0.0
2025-07-21,AMD,-0.11143974093621448,0.17006793149994548,0.03333333333333333
2025-07-21,AMZN,-0.023591513859733824,0.10528333956256404,0.36666666666666664
2025-07-21,AVGO,-0.03264221038743005,0.12810986149969486,0.0
2025-07-21,BTC-USD,-0.019321690862073238,0.09214748280117195,0.0
2025-07-21,DBC,-0.005239540651661423,0.06031248820432583,0.0
2025-07-21,EEM,-0.00853296753031022,0.07720782862427332,0.13333333333333333
2025-07-21,EFA,-0.000657558633217011,0.04485600516207596,0.26666666666666666
2025-07-21,ETH-USD,-0.17615216939027759,0.2428940543942604,0.0
2025-07-21,GLD,0.005680631092291411,0.09592569272670938,0.16666666666666666
2025-07-21,HYG,-0.005556492312724596,0.013680961545487468,0.06666666666666667
2025-07-21,IEF,0.00013471821899467827,0.018264845958830288,0.03333333333333333
2025-07-21,IWM,-0.007806911284894376,0.06025741165765849,0.0
2025-07-21,JPM,-0.007318069842564719,0.07840229446907498,0.16666666666666666
2025-07-21,LQD,-0.004642752329432483,0.02224183840078376,0.0
2025-07-21,META,-0.004101531382559287,0.0915547880957049,0.06666666666666667
2025-07-21,MSFT,-0.014973067193415745,0.09477367229704414,0.0
2025-07-21,MU,0.015061709798433609,0.166938297554265,0.0
2025-07-21,NVDA,-0.022872375438794505,0.1849303998741726,0.3
2025-07-21,QQQ,0.001023307787598952,0.08201317790938822,0.5
2025-07-21,SLV,-0.06043331077967669,0.12292775582299353,0.4
2025-07-21,SPY,-0.0036387904672329774,0.054858950821678305,0.2
2025-07-21,TLT,0.002483722756603505,0.06597885085178654,0.16666666666666666
2025-07-21,TSLA,0.014034816182891808,0.26154147728832106,0.0
2025-07-21,USO,0.004966050757125854,0.1175250960673085,0.06666666666666667
2025-07-21,UUP,-0.0038737280527680958,0.036905083557961446,0.2
2025-07-21,VNQ,-0.002468877422064012,0.02322580688251036,0.0
2025-07-21,WMT,0.015173859207058826,0.11293579406396938,0.0
2025-07-21,XOM,-0.0048095347941305875,0.15284721993018546,0.26666666666666666
2025-07-22,AAPL,0.006185084450992628,0.07379912485175269,0.0
2025-07-22,AMD,-0.09302857669780161,0.3006887386798719,0.0
2025-07-22,AMZN,-0.018635616380526087,0.09561537114357478,0.3
2025-07-22,AVGO,-0.008215003289219003,0.16339338489205946,0.0
2025-07-22,BTC-USD,-0.036586120402735005,0.07273350142448248,0.06666666666666667
2025-07-22,DBC,-0.00026133771547563284,0.05728179848312487,0.06666666666666667
2025-07-22,EEM,-0.0144020650512006,0.06945478791012531,0.1
2025-07-22,EFA,-0.006036350472042347,0.04535371914652246,0.6333333333333333
2025-07-22,ETH-USD,-0.16282589348701418,0.18937690344232314,0.03333333333333333
2025-07-22,GLD,0.005986629613056215,0.06289966372143514,0.26666666666666666
2025-07-22,HYG,-0.005778842896895331,0.017426795528294747,0.06666666666666667
2025-07-22,IEF,-0.0017249021559719265,0.017880047388196662,0.0
2025-07-22,IWM,-0.015323129405541343,0.04777993824621949,0.3333333333333333
2025-07-22,JPM,-0.010281626544758319,0.07282086348706251,0.4666666666666667
2025-07-22,LQD,-0.006557545680505168,0.020002997737346814,0.0
2025-07-22,META,0.003225836720133209,0.06680924858291022,0.06666666666666667
2025-07-22,MSFT,-0.007086777193678728,0.0953225967774739,0.03333333333333333
2025-07-22,MU,0.03868138266521811,0.20349401069561196,0.0
2025-07-22,NVDA,-0.023913406595256204,0.22430569029680905,0.03333333333333333
2025-07-22,QQQ,-0.00460827770914867,0.08616678706762113,0.5333333333333333
2025-07-22,SLV,-0.06474585488089005,0.08946846533219628,0.43333333333333335
2025-07-22,SPY,-0.007079443616317294,0.06478148146196666,0.06666666666666667
2025-07-22,TLT,-0.0030984597088523267,0.06992321196945417,0.16666666666666666
2025-07-22,TSLA,-0.001883778172700464,0.22291520002595666,0.0
2025-07-22,USO,0.005755969060534804,0.13163060241908686,0.03333333333333333
2025-07-22,UUP,-0.002689026882262409,0.023316317512798463,0.16666666666666666
2025-07-22,VNQ,-0.017663870532545745,0.03311806377822995,0.0
2025-07-22,WMT,0.012224102867289902,0.09852622071904582,0.03333333333333333
2025-07-22,XOM,-0.006990890115738339,0.15667950260289223,0.26666666666666666
2025-07-23,AAPL,0.004853472562363522,0.07395193385689093,0.0
2025-07-23,AMD,-0.11454330806455967,0.18455206896416462,0.0
2025-07-23,AMZN,-0.021115814606743444,0.0974733307181287,0.36666666666666664
2025-07-23,AVGO,-0.027274834747221154,0.20702611865550152,0.0
2025-07-23,BTC-USD,-0.018079698644168477,0.10673700091661688,0.06666666666666667
2025-07-23,DBC,-0.0006893057533509402,0.07012291212659023,0.03333333333333333
2025-07-23,EEM,-0.017431723432452403,0.10024566209926787,0.2
2025-07-23,EFA,-0.02111557923049697,0.1010711064542428,0.26666666666666666
2025-07-23,ETH-USD,-0.14012915577977372,0.22456452679632222,0.0
2025-07-23,GLD,0.01058908891794208,0.06675594622762651,0.36666666666666664
2025-07-23,HYG,-0.00621555675036218,0.021513132805684107,0.13333333333333333
2025-07-23,IEF,-0.0009153064214072619,0.029444221119259196,0.0
2025-07-23,IWM,-0.030700587658247288,0.06267290170293605,0.03333333333333333
2025-07-23,JPM,-0.021887237411641714,0.12421249668095805,0.1
2025-07-23,LQD,-0.004910901731210364,0.019049094488107952,0.03333333333333333
2025-07-23,META,-0.002544072460483541,0.09871922576309555,0.03333333333333333
2025-07-23,MSFT,-0.014528240573178749,0.0966337043345471,0.0
2025-07-23,MU,0.031174023538771647,0.18736710487457514,0.06666666666666667
2025-07-23,NVDA,-0.031552422553511185,0.3132244706458386,0.13333333333333333
2025-07-23,QQQ,-0.010653367542724853,0.05904047036132939,0.5333333333333333
2025-07-23,SLV,-0.05885068051572486,0.09603862099465744,0.5
2025-07-23,SPY,-0.01698459592971661,0.06981525857913458,0.23333333333333334
2025-07-23,TLT,-0.0031688116708998145,0.05636967402586984,0.2
2025-07-23,TSLA,-0.013148898485126844,0.2699714337207413,0.03333333333333333
2025-07-23,USO,0.0009690790607169412,0.11176982949318423,0.2
2025-07-23,UUP,0.002832915594681366,0.04208363968751569,0.06666666666666667
2025-07-23,VNQ,-0.014442758175886406,0.03206569505199457,0.0
2025-07-23,WMT,0.013806678456232624,0.06504788809684149,0.03333333333333333
2025-07-23,XOM,0.0077765365379616645,0.11078092712904349,0.13333333333333333
2025-07-24,AAPL,0.012395485290386062,0.08592952810700326,0.03333333333333333
2025-07-24,AMD,-0.10555092588060873,0.17757134903742572,0.1
2025-07-24,AMZN,-0.04117145249136109,0.07685426200821797,0.16666666666666666
2025-07-24,AVGO,-0.02747339875680149,0.17023455724508563,0.03333333333333333
2025-07-24,BTC-USD,-0.02178866745728012,0.07587668996069243,0.06666666666666667
2025-07-24,DBC,0.0028964480522496376,0.06259307985648345,0.0
2025-07-24,EEM,-0.013295407381045277,0.07254085505337111,0.16666666666666666
2025-07-24,EFA,-0.012509619317047598,0.04768809369619938,0.5
2025-07-24,ETH-USD,-0.14872838020512388,0.1686323143843815,0.16666666666666666
2025-07-24,GLD,0.008116680684340512,0.07711911179627072,0.23333333333333334
2025-07-24,HYG,-0.0030540375910791282,0.01566301386660443,0.13333333333333333
2025-07-24,IEF,-0.0003128938064119439,0.030503882711061112,0.0
2025-07-24,IWM,-0.01576572578432513,0.06610355586726206,0.1
2025-07-24,JPM,-0.02513121828396944,0.12867744102726528,0.26666666666666666
2025-07-24,LQD,-0.004274095353801847,0.02451229005678198,0.03333333333333333
2025-07-24,META,-0.009147169862182525,0.08174384422281289,0.06666666666666667
2025-07-24,MSFT,-0.014507496249767689,0.08191211021174988,0.1
2025-07-24,MU,0.02221521337693485,0.18228572591231876,0.1
2025-07-24,NVDA,-0.01585046744313937,0.3381515338313033,0.2
2025-07-24,QQQ,-0.006146236691728302,0.08275731047118917,0.6
2025-07-24,SLV,-0.04176274260919906,0.1026201224931164,0.36666666666666664
2025-07-24,SPY,-0.022090240026022275,0.17408158891808265,0.2
2025-07-24,TLT,-0.00039026566398349486,0.05756179244139713,0.13333333333333333
2025-07-24,TSLA,-0.032651707421746015,0.47094281948016936,0.2
2025-07-24,USO,0.0022723477734011882,0.0995186110278844,0.1
2025-07-24,UUP,0.0010180022921010168,0.025719856630544054,0.23333333333333334
2025-07-24,VNQ,-0.010933143362311397,0.04712037201518523,0.03333333333333333
2025-07-24,WMT,0.012632665929788218,0.10550182912625376,0.0
2025-07-24,XOM,0.00809223244882818,0.13379301976492625,0.06666666666666667
2025-07-25,AAPL,0.011684719825842379,0.0807309944982102,0.0
2025-07-25,AMD,-0.14671820086531548,0.2704947290985588,0.0
2025-07-25,AMZN,-0.01885962749321165,0.14071154686063375,0.26666666666666666
2025-07-25,AVGO,-0.033745638297755884,0.1661282161815979,0.03333333333333333
2025-07-25,BTC-USD,-0.020224913214835178,0.09652896909397739,0.13333333333333333
