date,ticker,fc_ret,fc_vol,fc_hammer
2025-05-22,TLT,0.0132840179692124,0.0287572836205923,0.0666666666666666
2025-05-22,TSLA,0.0308340072214075,0.3719198858228672,0.0333333333333333
2025-05-22,USO,-0.0168027018556678,0.0823617525585286,0.0333333333333333
2025-05-22,UUP,-0.0041794594678127,0.0283535826679831,0.0
2025-05-22,VNQ,-0.0005022399811172,0.0810438548920228,0.0666666666666666
2025-05-22,WMT,-0.0027320701854335,0.1388331849267679,0.0666666666666666
2025-05-22,XOM,0.0009200208957112,0.0541011178177334,0.0333333333333333
2025-05-23,AAPL,0.004804942413871,0.1053641257359764,0.0
2025-05-23,AMD,0.018762750239443,0.2639078020295129,0.0
2025-05-23,AMZN,-0.0662161835577334,0.2499878506969417,0.0333333333333333
2025-05-23,AVGO,0.0185240485938391,0.197811199027366,0.0
2025-05-23,BTC-USD,-0.0534848781196331,0.1611297669095608,0.4
2025-05-23,DBC,-0.0097307756507547,0.0631094245600054,0.0333333333333333
2025-05-23,EEM,-0.0168504796194033,0.0643449205571588,0.1333333333333333
2025-05-23,EFA,-0.0139561437396177,0.0712332537413917,0.4666666666666667
2025-05-23,ETH-USD,-0.0278221350109541,0.2031862599936632,0.2666666666666666
2025-05-23,GLD,-0.0206955419935011,0.0928385066432641,0.6
2025-05-23,HYG,-0.0016664882381102,0.0211346836418197,0.2
2025-05-23,IEF,0.0074979192576673,0.0362571715972601,0.1
2025-05-23,IWM,-0.0317272924925088,0.1359963091033466,0.0
2025-05-23,JPM,0.0085912855063888,0.1268499675250678,0.0333333333333333
2025-05-23,LQD,0.0016235264520627,0.0370043296735488,0.1333333333333333
2025-05-23,META,0.0194486924237549,0.2703549613920761,0.1
2025-05-23,MSFT,-0.0158822985039862,0.0866509744084463,0.0333333333333333
2025-05-23,MU,-0.0336689633643568,0.4675480901195681,0.1
2025-05-23,NVDA,0.012154127357667,0.194011416837825,0.0666666666666666
2025-05-23,QQQ,0.0141167975280368,0.0908778551324737,0.1333333333333333
2025-05-23,SLV,-0.0003961083824995,0.0957473563640665,0.1666666666666666
2025-05-23,SPY,0.0027355317410924,0.1330653210309028,0.1666666666666666
2025-05-23,TLT,0.0109067590849711,0.0391471036972348,0.1
2025-05-23,TSLA,0.0352282788432889,0.2998045723701636,0.0
2025-05-23,USO,-0.019269875486048,0.1060621641986292,0.1
2025-05-23,UUP,-0.0019306780183649,0.0405308585328782,0.0
2025-05-23,VNQ,0.0014022275310308,0.0843802924303465,0.1
2025-05-23,WMT,0.0102466737407105,0.1174982991458856,0.0333333333333333
2025-05-23,XOM,-0.0049971477173703,0.0831017754439161,0.0333333333333333
2025-05-24,BTC-USD,-0.0565232914226207,0.165043168587824,0.1666666666666666
2025-05-24,ETH-USD,-0.04646874522958,0.2458957254785616,0.0333333333333333
2025-05-25,BTC-USD,-0.0808092293237168,0.1052224433798194,0.4333333333333333
2025-05-25,ETH-USD,-0.0565092697348121,0.2024698299707215,0.2666666666666666
2025-05-26,BTC-USD,-0.0654620580209908,0.1387064751260361,0.4
2025-05-26,ETH-USD,-0.0657537246018353,0.1949902348532959,0.0
2025-05-27,AAPL,-0.0088034480888809,0.1040253473763639,0.0
2025-05-27,AMD,0.0081097415435991,0.1723472242898391,0.0
2025-05-27,AMZN,0.0139179997739054,0.2825137290423543,0.0333333333333333
2025-05-27,AVGO,0.0073164271856085,0.1493794910873216,0.0
2025-05-27,BTC-USD,-0.0454899230280387,0.2100371128696118,0.4333333333333333
2025-05-27,DBC,-0.0016113968908347,0.0485069108546469,0.0
2025-05-27,EEM,-0.0087137371105491,0.0503220366514148,0.0666666666666666
2025-05-27,EFA,-0.0182162172509387,0.0640360307990748,0.3666666666666666
2025-05-27,ETH-USD,-0.0878657467735564,0.2135425297486811,0.0
2025-05-27,GLD,-0.0121723076914853,0.1182086492101355,0.6666666666666666
2025-05-27,HYG,-0.0061860264481902,0.0162343079922164,0.3
2025-05-27,IEF,0.0055868450195774,0.0367199226417957,0.0
2025-05-27,IWM,0.0111294003252509,0.1583713282524155,0.0666666666666666
2025-05-27,JPM,0.0241186497009129,0.0905072503284897,0.0333333333333333
2025-05-27,LQD,0.0012480471231153,0.0391506957566035,0.0333333333333333
2025-05-27,META,0.0304280081048254,0.251645269698703,0.0333333333333333
2025-05-27,MSFT,-0.0277542145685713,0.0909436602019646,0.0666666666666666
2025-05-27,MU,0.0292124048442609,0.2150775996288554,0.0
2025-05-27,NVDA,0.0116188338952979,0.1683692721735235,0.0
2025-05-27,QQQ,0.0081758931511788,0.0844043943930034,0.2333333333333333
2025-05-27,SLV,0.0022156118748848,0.0972552106574759,0.1333333333333333
2025-05-27,SPY,0.017503391869808,0.0920089935360536,0.4
2025-05-27,TLT,0.0021457714293803,0.0470558229457062,0.1
2025-05-27,TSLA,0.033856606325024,0.3162343015066295,0.0
2025-05-27,USO,-0.0176446723586244,0.0907163866070152,0.0333333333333333
2025-05-27,UUP,-0.0011124781875805,0.0272150411005508,0.0
2025-05-27,VNQ,0.0093863218982828,0.0669869802033273,0.1666666666666666
2025-05-27,WMT,0.0136064152845665,0.0993546174579721,0.1666666666666666
2025-05-27,XOM,0.0007859434702019,0.0842361974210174,0.0333333333333333
2025-05-28,AAPL,-0.0091589508879951,0.1052188882649638,0.0333333333333333
2025-05-28,AMD,0.0317426863787975,0.1778493597221709,0.0333333333333333
2025-05-28,AMZN,-0.0042686720535538,0.3215293488297809,0.0666666666666666
2025-05-28,AVGO,-0.0051420289940869,0.2065169884601915,0.0
2025-05-28,BTC-USD,-0.0150448469848387,0.1208276636265242,0.3333333333333333
2025-05-28,DBC,-0.0015364794552688,0.0415234339690248,0.0
2025-05-28,EEM,-0.0043015635748017,0.0664527169052923,0.0666666666666666
2025-05-28,EFA,-0.0076820364431863,0.0717473563632471,0.2333333333333333
2025-05-28,ETH-USD,-0.0569666032667464,0.2701072375480608,0.1
2025-05-28,GLD,0.005489223135889,0.1073142975797117,0.4333333333333333
2025-05-28,HYG,-0.0035984838742752,0.0089582652177006,0.2666666666666666
2025-05-28,IEF,0.0027213756078474,0.0758114982965579,0.1
2025-05-28,IWM,0.0036003448506644,0.1897395007485958,0.0666666666666666
2025-05-28,JPM,0.0243319433615146,0.1219127984967144,0.0
2025-05-28,LQD,0.0009013758643675,0.0499850185897365,0.0666666666666666
2025-05-28,META,0.0200677027470362,0.4024681949021818,0.0333333333333333
2025-05-28,MSFT,-0.0157894983456542,0.1023791230176716,0.0
2025-05-28,MU,0.0294549585185896,0.2293937978808652,0.0
2025-05-28,NVDA,0.0116560673051521,0.2065940701824326,0.1
2025-05-28,QQQ,0.0163345137046201,0.1009532739845292,0.3666666666666666
2025-05-28,SLV,0.015737437530302,0.1036640571770357,0.2666666666666666
2025-05-28,SPY,0.0275588211971036,0.0987904374654461,0.1666666666666666
2025-05-28,TLT,0.0069266484147684,0.0434516381444517,0.0
2025-05-28,TSLA,0.0517027266902148,0.3034427833673291,0.0
2025-05-28,USO,-0.0088330873362088,0.1530585659959146,0.0666666666666666
2025-05-28,UUP,-0.0069641089102721,0.0264664478597245,0.0
2025-05-28,VNQ,0.0042465824180645,0.0831623490965171,0.0666666666666666
2025-05-28,WMT,0.0083634980603143,0.1488114252343961,0.0
2025-05-28,XOM,0.0002833186986357,0.0498466232821243,0.1333333333333333
2025-05-29,AAPL,-0.0021997564333374,0.1071027140599874,0.0
2025-05-29,AMD,0.0258738625656887,0.1984171004330039,0.0
2025-05-29,AMZN,0.0227840107372818,0.2910621911718933,0.1333333333333333
2025-05-29,AVGO,-0.0004528623948158,0.2032593956693054,0.0
2025-05-29,BTC-USD,0.0021238568289276,0.1273462961111305,0.2666666666666666
2025-05-29,DBC,0.0066093332663658,0.0394300748138921,0.0333333333333333
2025-05-29,EEM,-0.0099911950387686,0.0546785311771958,0.1666666666666666
2025-05-29,EFA,-0.0084357358063567,0.0664709238018645,0.5333333333333333
2025-05-29,ETH-USD,-0.0443716089323105,0.2622377420872631,0.0333333333333333
2025-05-29,GLD,-0.0086214300959261,0.0842522791176695,0.6333333333333333
2025-05-29,HYG,-0.0049619739627653,0.0124633668353088,0.3
2025-05-29,IEF,0.0055787177543281,0.0185951097501638,0.0
2025-05-29,IWM,0.0168891621715289,0.2882035909615725,0.1666666666666666
2025-05-29,JPM,0.0317890662778022,0.0933791301715644,0.0
2025-05-29,LQD,0.0043652345030896,0.0199905788044802,0.0
2025-05-29,META,0.0414237042842835,0.3079055642033131,0.0
2025-05-29,MSFT,-0.0229157390749847,0.1284809383090867,0.1
2025-05-29,MU,0.04043621151981,0.1835101996424376,0.0
2025-05-29,NVDA,-0.0291661539061665,0.1578905327860007,0.1
2025-05-29,QQQ,0.016822900331027,0.093789013342994,0.2333333333333333
2025-05-29,SLV,0.0105924073925561,0.0838506664144772,0.1333333333333333
2025-05-29,SPY,0.0216503502704341,0.0938765016812567,0.2666666666666666
2025-05-29,TLT,0.0011719525930237,0.039542535441542,0.3
2025-05-29,TSLA,0.0504199704033778,0.2676509030122309,0.0333333333333333
2025-05-29,USO,-0.0099106160653536,0.1057162369615532,0.2333333333333333
2025-05-29,UUP,-0.0034236651133372,0.0302927334197079,0.0333333333333333
2025-05-29,VNQ,0.0126826498971406,0.0585030691950871,0.0666666666666666
2025-05-29,WMT,0.0266713068730647,0.1222755040827859,0.0666666666666666
2025-05-29,XOM,-0.0005958988628634,0.0705759163412913,0.1333333333333333
2025-05-30,AAPL,-0.0077630085479055,0.1229284935155133,0.0333333333333333
2025-05-30,AMD,0.0378422780339244,0.2188707438088204,0.0333333333333333
2025-05-30,AMZN,-0.0225510608000847,0.2773936580100645,0.1
2025-05-30,AVGO,0.0096478211919388,0.2508014659096616,0.0333333333333333
2025-05-30,BTC-USD,-0.0054041257728628,0.179958308162434,0.0333333333333333
2025-05-30,DBC,0.0101784157887574,0.0347044182337287,0.0333333333333333
2025-05-30,EEM,0.0062532105575021,0.0523575727576899,0.1
2025-05-30,EFA,-0.0028202048811583,0.0804059662611647,0.5
2025-05-30,ETH-USD,-0.0376387286043687,0.2184803200310419,0.0
2025-05-30,GLD,-0.0021260042898171,0.1035052959901612,0.5
2025-05-30,HYG,-0.0044783146808587,0.0152647311132612,0.3333333333333333
2025-05-30,IEF,0.0048734662950876,0.0260313478988574,0.0
2025-05-30,IWM,0.0138143299640495,0.1820818456586875,0.1
2025-05-30,JPM,0.0211611363626588,0.0975136774048433,0.0333333333333333
2025-05-30,LQD,0.0016434413768801,0.0174188983403592,0.0333333333333333
2025-05-30,META,-0.0015790227697049,0.2713038176348238,0.0
2025-05-30,MSFT,-0.026902017170071,0.1493519554972955,0.0666666666666666
2025-05-30,MU,0.0342820498515053,0.1902853376726864,0.0
2025-05-30,NVDA,0.0108764839265119,0.2176005361692757,0.0
2025-05-30,QQQ,0.0138691490332651,0.0810614729016761,0.1
2025-05-30,SLV,0.0057421514723036,0.1215912832359882,0.3
2025-05-30,SPY,0.0169790519504027,0.1192701151463107,0.1333333333333333
2025-05-30,TLT,0.0023300937775304,0.0535043857915263,0.2333333333333333
2025-05-30,TSLA,0.0429729925974509,0.3687632228373534,0.0
2025-05-30,USO,-0.0295093328000899,0.1500544568450741,0.0666666666666666
2025-05-30,UUP,-0.0037095707379658,0.0351509344976314,0.0
2025-05-30,VNQ,0.0088216306768025,0.0478878477581586,0.0
2025-05-30,WMT,0.0091385392503709,0.1143021685415272,0.0333333333333333
2025-05-30,XOM,-0.0067914753157732,0.0670843078449181,0.0333333333333333
2025-05-31,BTC-USD,0.0054921865115048,0.1416808013956982,0.3
2025-05-31,ETH-USD,-0.0166503461387053,0.2058844069789738,0.0
2025-06-01,BTC-USD,-0.0020251928949098,0.1055346741249355,0.3333333333333333
2025-06-01,ETH-USD,-0.0325908907184036,0.1673924742194208,0.0
2025-06-02,AAPL,-0.0182393872230211,0.1050176576166035,0.0666666666666666
2025-06-02,AMD,0.0256811762273039,0.1718037880957967,0.0333333333333333
2025-06-02,AMZN,-0.0348148942325541,0.3383484156346973,0.2333333333333333
2025-06-02,AVGO,-0.0144686936955911,0.2696144203909899,0.0666666666666666
2025-06-02,BTC-USD,-0.0226005784570353,0.1331021186133189,0.4
2025-06-02,DBC,0.0087068290458141,0.0797245082262823,0.2
2025-06-02,EEM,0.0048741282128455,0.0731235478851061,0.2
2025-06-02,EFA,-0.0293777700113027,0.1120761791353086,0.3333333333333333
2025-06-02,ETH-USD,-0.0558589547332247,0.2025309153912275,0.0
2025-06-02,GLD,-0.0235877554869118,0.1150905236767837,0.5333333333333333
2025-06-02,HYG,-0.0063512057238457,0.0234517793845485,0.0666666666666666
2025-06-02,IEF,0.002581871390081,0.0544969942800106,0.1
2025-06-02,IWM,-0.000126483950592,0.1928349678633551,0.1333333333333333
2025-06-02,JPM,0.0218458675216339,0.1009596302843757,0.0
2025-06-02,LQD,-6.590055063575573e-05,0.0352196039526593,0.0333333333333333
2025-06-02,META,0.0392940259955529,0.1510018498988783,0.0
2025-06-02,MSFT,-0.0429969029577216,0.1152743315193857,0.0666666666666666
2025-06-02,MU,0.0264938322426722,0.2102463890930593,0.0
2025-06-02,NVDA,-0.0007463441628508,0.2495600336562445,0.0
2025-06-02,QQQ,0.0085968289657144,0.1009806368715032,0.2333333333333333
2025-06-02,SLV,-0.0286430248017309,0.0692232374615535,0.5666666666666667
2025-06-02,SPY,0.0144659870186228,0.1017658002432108,0.1666666666666666
2025-06-02,TLT,0.0038996626525961,0.0391357452635357,0.0666666666666666
2025-06-02,TSLA,0.004382717445646,0.2987629132810462,0.0
2025-06-02,USO,-0.0346412012736206,0.2550334987713916,0.3666666666666666
2025-06-02,UUP,-0.002595661391741,0.0298876684057489,0.0
2025-06-02,VNQ,0.003873250936164,0.0797342831759825,0.0666666666666666
2025-06-02,WMT,0.0192006785607572,0.0984120188563253,0.3666666666666666
2025-06-02,XOM,-0.0154664792014761,0.1003930687412916,0.2666666666666666
2025-06-03,AAPL,-0.0276518790131864,0.1388459978820822,0.0333333333333333
2025-06-03,AMD,0.0040598772533086,0.1271187544809376,0.1
2025-06-03,AMZN,-0.0074880663455776,0.2395577765126626,0.0666666666666666
2025-06-03,AVGO,-0.0407546327023966,0.1585940201040091,0.0333333333333333
2025-06-03,BTC-USD,-0.0086819544935803,0.1572332919649383,0.3
2025-06-03,DBC,0.0105309525135085,0.0731862664342194,0.0666666666666666
2025-06-03,EEM,-0.0024246433452099,0.0662409624158874,0.3333333333333333
2025-06-03,EFA,-0.0147032152912076,0.09952459955239,0.5666666666666667
2025-06-03,ETH-USD,-0.0348664203369159,0.2290319405609381,0.1333333333333333
2025-06-03,GLD,-0.0144180563372406,0.1085491830011032,0.5666666666666667
2025-06-03,HYG,-0.0058696875025506,0.0179765593088737,0.3666666666666666
2025-06-03,IEF,0.0028200557724641,0.061323402357301,0.0333333333333333
2025-06-03,IWM,0.0090926729298143,0.1349510164367439,0.0333333333333333
2025-06-03,JPM,0.0132832150061642,0.1283826715890015,0.0333333333333333
2025-06-03,LQD,0.0010694017103219,0.0403792854753239,0.0
2025-06-03,META,0.0256022165600678,0.1846539722947548,0.0333333333333333
2025-06-03,MSFT,-0.0474402127697508,0.1130356375815839,0.1333333333333333
2025-06-03,MU,0.0025649085422786,0.1640240762975165,0.0
2025-06-03,NVDA,-0.0419686940757609,0.2130622588037419,0.0333333333333333
2025-06-03,QQQ,0.0036384824281174,0.1058600118556571,0.4333333333333333
2025-06-03,SLV,-0.0241944338868223,0.0672399276713205,0.3333333333333333
2025-06-03,SPY,0.0100880999741213,0.1049353819617776,0.5333333333333333
2025-06-03,TLT,0.0069276548418761,0.042313176072019,0.0333333333333333
2025-06-03,TSLA,0.0040529954732006,0.3210147811045309,0.0
2025-06-03,USO,-0.0316111831707497,0.3020613090468538,0.1
2025-06-03,UUP,-0.007075940931519,0.0248930258110672,0.0333333333333333
2025-06-03,VNQ,0.0003903936212497,0.1019298716735227,0.1666666666666666
2025-06-03,WMT,0.0127314697078461,0.1005438720809541,0.5
2025-06-03,XOM,-0.0227305318288646,0.124263921489354,0.0333333333333333
2025-06-04,AAPL,-0.0190546175913586,0.1020130242586164,0.0
2025-06-04,AMD,-0.0117686808104924,0.1545020917216733,0.0
2025-06-04,AMZN,0.0122105560270058,0.2112777312666678,0.0
2025-06-04,AVGO,-0.0654200311683954,0.2889108896115337,0.0
2025-06-04,BTC-USD,-0.0244284729558449,0.1443716934329724,0.4333333333333333
2025-06-04,DBC,0.0171861361403868,0.0740452463833891,0.1
2025-06-04,EEM,-0.0103726512646659,0.056797265435908,0.1
2025-06-04,EFA,-0.0174494798325265,0.0771073892554291,0.5666666666666667
2025-06-04,ETH-USD,-0.02601410525395,0.2507232407784811,0.0
2025-06-04,GLD,-0.0163832281512442,0.0882858624868522,0.4333333333333333
2025-06-04,HYG,-0.0055325722686745,0.0159423371927834,0.1333333333333333
2025-06-04,IEF,-0.0003167057687405,0.0526561561591666,0.0333333333333333
2025-06-04,IWM,0.0073500649972581,0.1562414998088861,0.0333333333333333
2025-06-04,JPM,0.0206983266676176,0.0987077752596812,0.0
2025-06-04,LQD,-0.0042134639770878,0.0380372100088921,0.0
2025-06-04,META,0.0127117785984582,0.1644082934436919,0.0
2025-06-04,MSFT,-0.0373067720484787,0.1246882402583544,0.0333333333333333
2025-06-04,MU,-0.0012513860499517,0.2350497923251125,0.0
2025-06-04,NVDA,-0.0131923075432295,0.2193978518892377,0.0333333333333333
2025-06-04,QQQ,-0.0027504737191121,0.0874959075071373,0.3666666666666666
2025-06-04,SLV,-0.0149436200162301,0.0661038900952897,0.4666666666666667
2025-06-04,SPY,0.0138353329689889,0.0782163175838496,0.5333333333333333
2025-06-04,TLT,0.0030320479864802,0.0975451283030166,0.2333333333333333
2025-06-04,TSLA,-0.0108550093465926,0.2275712628345584,0.0666666666666666
2025-06-04,USO,-0.0206719321301467,0.2341243184149633,0.1666666666666666
2025-06-04,UUP,-0.0020935606884883,0.0208721862975816,0.0
2025-06-04,VNQ,0.0037257002123688,0.0628659563776148,0.1
2025-06-04,WMT,0.0107229983676927,0.0900415584492947,0.2
2025-06-04,XOM,-0.0085181404084348,0.0655812149648668,0.1
2025-06-05,AAPL,-0.0142338201365435,0.1162335322073128,0.0
2025-06-05,AMD,0.0089052686280147,0.1906657217763958,0.0
2025-06-05,AMZN,-0.0023579700646602,0.2515555455415473,0.0666666666666666
2025-06-05,AVGO,-0.0515974544479885,0.2030361651020256,0.0666666666666666
2025-06-05,BTC-USD,-0.0134231937379781,0.1163847937756073,0.1333333333333333
2025-06-05,DBC,0.0168330530371528,0.0573915986478146,0.0
2025-06-05,EEM,-0.016459029147061,0.0639791832700126,0.2
2025-06-05,EFA,-0.0201383735231114,0.0687972131142727,0.6
2025-06-05,ETH-USD,-0.0211867556704623,0.1707827916887592,0.0
2025-06-05,GLD,-0.0153796215680713,0.1031733352432466,0.6
2025-06-05,HYG,-0.0042981973222184,0.0196116974858122,0.3
2025-06-05,IEF,-0.0140081658283331,0.0654592221847399,0.0
2025-06-05,IWM,-0.0005212981603064,0.1992208175843871,0.1333333333333333
2025-06-05,JPM,0.0022160003424771,0.1544995093655579,0.0666666666666666
2025-06-05,LQD,-0.0055525363188855,0.054588723665918,0.0666666666666666
2025-06-05,META,0.0200381611400506,0.1272227959966397,0.0
2025-06-05,MSFT,-0.0505347793074914,0.0990400040320409,0.1666666666666666
2025-06-05,MU,-0.0321821896449,0.1583417843435152,0.0
2025-06-05,NVDA,-0.0249478917948155,0.1819519271968437,0.0333333333333333
2025-06-05,QQQ,-0.0097980266079443,0.1191403411471988,0.3333333333333333
2025-06-05,SLV,-0.0607530357211221,0.0686272276887939,0.4666666666666667
2025-06-05,SPY,0.0072997498744397,0.1122232258800835,0.5
2025-06-05,TLT,-0.0030544844793149,0.0845024199427368,0.1666666666666666
2025-06-05,TSLA,0.0322102607803938,0.4504627300614879,0.1
2025-06-05,USO,-0.0337721462549724,0.2375421133287144,0.0666666666666666
2025-06-05,UUP,-0.0028118208805312,0.0237128422097858,0.0
2025-06-05,VNQ,-0.0056833813326833,0.1225041304144894,0.1333333333333333
2025-06-05,WMT,0.004928775497083,0.1407435187309412,0.0666666666666666
2025-06-05,XOM,-0.0060815292591768,0.0701462494217646,0.0
2025-06-06,AAPL,-0.0276216613684081,0.1259126831333058,0.0333333333333333
2025-06-06,AMD,0.010443992361369,0.139080743522538,0.0333333333333333
2025-06-06,AMZN,-0.0316057829786881,0.2652624309365888,0.0333333333333333
2025-06-06,AVGO,-0.029335721498228,0.1928593587012353,0.0333333333333333
2025-06-06,BTC-USD,-0.010756537487054,0.1274447134952116,0.4333333333333333
2025-06-06,DBC,0.000407816353633,0.1001272123442964,0.1666666666666666
2025-06-06,EEM,-0.0117741622023911,0.0604956784911046,0.3
2025-06-06,EFA,-0.0125253619610419,0.064757115189833,0.4333333333333333
2025-06-06,ETH-USD,-0.0348268860112937,0.1981942202280964,0.0
2025-06-06,GLD,-4.562270374003733e-05,0.1020281640097604,0.4
2025-06-06,HYG,-0.0028111147018064,0.0198317937119849,0.2666666666666666
2025-06-06,IEF,-0.0141457723385361,0.016579275657456,0.0333333333333333
2025-06-06,IWM,0.0220855580197687,0.1276710618625968,0.0666666666666666
2025-06-06,JPM,0.0032286944817122,0.1097907547328306,0.0666666666666666
2025-06-06,LQD,-0.0133944642027294,0.0373703882239256,0.2
2025-06-06,META,0.0112351134665322,0.110027272051098,0.0
2025-06-06,MSFT,-0.0458057176360224,0.1569261226723475,0.0333333333333333
