Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2,turn_of_month_gen_7_5,turn_of_month_gen_7_3,factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,factory_combo_donchian_gen_109d_turn_of_month_gen_1_2
2018-07-11,-0.0005618665333904,0.0,0.0,0.0033112467957373,-0.0006651942218913,0.0,-0.006755597130869,0.0,-0.0005618652624629,-0.0067554385799724,-0.0067555505369838,-0.0028070443576414,-0.002811652647798025
2018-07-12,0.0,0.0,0.0,0.0011478003446823,0.0017745973312392,0.0,0.0047494972728883,0.0,0.0,0.0047493779897479,0.00474935968755,0.0036255985583674,0.0036251360746275174
2018-07-13,0.0,0.0,0.0,0.0005028583299537,0.0033117983560534,0.0,-0.0005543494750673,0.0,0.0,-0.0005543491002659,-0.0005543494610281,0.0007975160939144,0.0007975391460625806
2018-07-16,0.0,0.0,0.0,0.0025550084688942,0.00166571274446,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009081109299012,-0.0009080379242068925
2018-07-17,0.0,0.0,0.0,-0.0015183901181892,-0.0002271318522534,0.0,0.0,0.0,0.0,0.0,0.0,0.0015933772200245,0.0015936316677866516
2018-07-18,0.0,0.0,0.0,0.001941756253546,0.0013002546041223,0.0,0.0,0.0,0.0,0.0,0.0,0.0006726050576781,0.000672696284327736
2018-07-19,0.0,0.0,0.0,0.0050498626461631,0.0050955006183597,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007646049237601,-0.0007649166120190752
2018-07-20,0.0,0.0,0.0,-0.000763263291345,0.0006422013562089,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017807030714988,-0.0017807690599512256
2018-07-23,0.0,0.0,0.0,-0.0019782700251508,-0.0038947832121722,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006069159453871,-0.0006069453582922009
2018-07-24,0.0019122965195093,0.0,0.0,-0.0041459942542454,-0.0045056260573732,0.0,0.0,0.0,0.0,0.0,0.0,0.0023061804209671,0.002306003219821195
2018-07-25,0.0045579688198459,0.0,0.0,0.000665341952981,0.0021730226836191,0.0,0.0,0.0039981771637413,0.0,0.0,0.0,0.0035826309260886,0.003582780981003469
2018-07-26,-0.0016834985492893,0.0,0.0,0.0028547384258736,0.0027628398932078,0.0012268492803124,0.0,-0.0016834985492893,0.0,-0.0022429306070543,0.0,-0.0014479317863264,-0.0014474610861591952
2018-07-27,-0.0026023453953588,0.0,0.0,0.0008772012126409,-0.002925810912312,-0.0021028098745946,0.0,-0.0026023453953588,0.0,-0.0026023835485836,0.0,-0.0024341281672551,-0.0024341481154375373
2018-07-30,-0.0019309416107429,0.0,0.0016356458076178,0.0001456815283417,0.001484991667293,0.002021029799513,0.0,-0.0019309416107429,0.0,-0.0019310366108786,-0.0024853939744818,-0.0025676569125444,-0.0025678363253710565
2018-07-31,0.0037613392063601,0.0086893592502592,0.0090758566225677,0.0027827191209448,0.0075144029492025,0.0090758566225677,0.0032047132849147,0.0037613392063601,0.0032046995620624,0.0037613349349507,0.0037612350784913,0.0024448929678464,0.002925749253051196
2018-08-01,-0.0032911482009559,0.0052541988438315,0.0052541988438315,0.006861117588248,0.006977026077662,0.0052541988438315,-0.0032911482009559,-0.0032911482009559,-0.0032911825222222,-0.0032911521556446,-0.0032911100614607,-0.0019285675747833,-0.001845382166831122
2018-08-02,0.0016183804041175,-0.0008949427688825,-0.0008949427688825,-0.000365721918637,0.0009706647582644,-0.0008949427688825,0.0016183804041175,0.0016183804041175,0.0016183520291705,0.0016184266365625,0.0016185058975594,0.0029342042890346,0.0029342125317936537
2018-08-03,0.0030232675266887,-0.0050881526565738,-0.0003842568803509,0.0010987826667568,-0.0011424886734704,-0.0050881526565738,0.0030232675266887,-0.0005585939967052,0.0030234046061887,0.0030232382034221,0.0030232081191631,0.0029489257333273,0.0024114080519583784
2018-08-06,0.0003488496842306,-0.0003906170364124,0.0,0.003114574861178,-0.0019169049658986,-0.0035976169554511,0.0003488496842306,0.0,0.0003488865432512,0.0003489054478992,0.0003489584667973,0.0017715134197012,0.0017194652274150329
2018-08-07,0.00093424825794,0.0,0.0,-0.0039685315582809,0.0002469060510037,-0.0032526200470077,0.00093424825794,0.0,0.0009340018196131,0.0009341564861045,0.0009340524963251,0.0006907353098716,0.0007743029776600946
2018-08-08,-0.0015336724807381,0.0,0.0,0.0003500393944417,0.0010217895393784,-0.0034061337256424,-0.0015336724807381,0.0,-0.0015336462512974,-0.0015337414467392,-0.0015337795321163,3.733606394215489e-05,3.738846905192705e-05
2018-08-09,-0.0005606941948204,0.0,0.0,0.0002084439050855,-0.0011310720637669,-0.0003817953701376,0.0011085310627597,0.0,-0.0005606929557887,0.0011085209405056,0.0011085966339865,0.0001814289910716,0.00018158167983813096
2018-08-10,0.0,0.0,0.0,-0.0032546084974914,-0.0049525468852223,0.0,-0.0018439928305228,0.0,0.0,-0.001843993518564,-0.0018440665617574,-0.0014956666868498,-0.0014958431101378803
2018-08-13,0.0,0.0,0.0,-0.0040906611338055,-0.0017892971515277,0.0,-0.0005685732691019,0.0,0.0,-0.0005685730022051,-0.0005685728590892,-0.0016481977008051,-0.0016478682911801833
2018-08-14,0.0,0.0,0.0,-0.0018583279607111,0.0036556826830724,0.0,0.0,0.0,0.0,0.0,0.0,0.0024140708910217,0.002413689156683272
2018-08-15,0.0,0.0,0.0,-0.0016486763670983,-0.0040684027148282,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024611492300911,-0.0024613013329447602
2018-08-16,0.0,0.0,0.0,0.0016068842821162,-0.0002015287925539,0.0,0.0,0.0,0.0,0.0,0.0,0.0030473428929341,0.0030992311900624927
2018-08-17,0.0,0.0,0.0,-0.0007510760175332,-0.002037945753054,0.0,0.0,0.0,0.0,0.0,0.0,0.0015370845785206,0.0015403084777128615
2018-08-20,0.0,0.0,0.0,-0.0012210164373971,-0.0071352225668211,0.0,0.0,0.0,0.0,0.0,0.0,0.0018778432590589,0.0018777604324968747
2018-08-21,0.0,0.0,0.0,0.0066256143845846,0.001953035069993,0.0,0.0,0.0,0.0,0.0,0.0,0.0004914356602155,0.000491520920659817
2018-08-22,0.0,0.0,0.0,-0.0030002307404356,-0.0037527328367982,0.0,0.0,0.0,0.0,0.0,0.0,0.0002512936125255,0.00025119687866063695
2018-08-23,0.0,0.0,0.0,-0.0010567003554769,0.0016701720924979,0.0,0.0,0.0,0.0,0.0,0.0,-0.000631145737784,-0.0006310518096307348
2018-08-24,0.0050004711975435,0.0,0.0,0.0009399246099614,-0.0026426958081587,0.0,0.0,0.0,0.0,0.0,0.0,0.0025851238194866,0.00258504643644832
2018-08-27,0.0017255715075602,0.0,0.0,-0.0045547729055297,0.0024332223858255,0.0,0.0,0.0011729774954714,0.0,0.0,0.0,0.0027335197225981,0.0027336409044868763
2018-08-28,-0.0017765203525397,0.0,0.0,0.001821097445043,-0.0017540624658005,-0.0041053471385337,0.0,-0.0017765203525397,0.0,-0.0023324469630487,0.0,-0.0004216357835322,-0.0004215767067398397
2018-08-29,0.0027367840172841,0.0,0.0,0.0017964101847283,0.0002921589152588,0.0032019979943894,0.0,0.0027367840172841,0.0,0.0027365898711565,0.0,0.0023507394847747,0.002350963288719068
2018-08-30,-0.0025812171773243,0.0,-0.0038643826069653,-0.0001273261712882,0.0029572587080564,-0.003498119339087,0.0,-0.0025812171773243,0.0,-0.0025809373530871,-0.0031376147432515,-0.0013116501860471,-0.0013120480175066414
2018-08-31,0.0002862376125946,0.0019239491728663,0.0022895982188062,-0.000102810734371,0.0016978120727277,0.0022895982188062,-0.0002700605740171,0.0002862376125946,-0.0002702903765035,0.0002861317641612,0.0002863210341791,4.950691817053312e-05,9.095967183290224e-06
2018-09-04,-0.0051939776053406,-0.0002799552995851,-0.0002799552995851,-0.0002316593998562,-0.0002889414912862,-0.0002799552995851,-0.0051939776053406,-0.0051939776053406,-0.0051939080148492,-0.0051940395938924,-0.0051940693802994,-0.0022719989075522,-0.0021881970799449988
2018-09-05,-0.0025995877580991,-0.0001663448524612,-0.0003694883587152,-0.00157549258295,-0.00157549258295,-0.0001663448524612,-0.0025995877580991,-0.0025995877580991,-0.0025995702895269,-0.0025996902405085,-0.0025996895777368,-0.0015715381491903,-0.0015716892895356403
2018-09-06,-0.000569952118095,-0.0003703984768607,0.0,0.0014379439715514,0.0014379439715514,-0.0013165792766181,-0.000569952118095,-0.0005574374937364,-0.0005700415433352,-0.000569883432522,-0.0005698767595617,-0.0007770337621548,-0.0007749792592252136
2018-09-07,-0.0035182792323483,0.0,0.0,-0.0018704172505822,-0.0018704172505822,0.0017123304755211,-0.0035182792323483,0.0,-0.0035183318516449,-0.0035182461056132,-0.0035182733160848,-0.0026089728156891,-0.0020812260616287293
2018-09-10,0.0015191255399393,0.0,0.0,0.002389923327197,0.002389923327197,-0.0015334786505019,0.0015191255399393,0.0,0.0015190456522666,0.0015190152737428,0.0015190590396374,0.0007509874730115,0.0008340237646166378
2018-09-11,0.0006030664370825,0.0,0.0,0.0018048307113021,0.0018048307113021,-0.0003697338832881,0.0006030664370825,0.0,0.0006032234401412,0.0006031003988645,0.0006031798880742,0.0003602884394612,0.0003604150314030793
2018-09-12,-0.000562238146368,0.0,0.0,-0.0008577848814323,-0.0008577848814323,0.0,0.0022428929478657,0.0,-0.0005622375895509,0.0022430634952853,0.0022428787949348,0.0003789882688966,0.00037903687074566884
2018-09-13,0.0,0.0,0.0,0.0105867530071223,0.0105867530071223,0.0,0.0012611055779857,0.0,0.0,0.0012608640386624,0.0012610964721206,0.0024806777124001,0.002480599477370571
2018-09-14,0.0,0.0,0.0,-0.0008241719635766,-0.0008241719635766,0.0,-0.0005647958190461,0.0,0.0,-0.0005647959623526,-0.0005647954027777,-0.0004322751671802,-0.0004322285641573709
2018-09-17,0.0,0.0,0.0,-0.0008431822802972,-0.0008431822802972,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022217593213054,-0.0022218676367663326
2018-09-18,0.0,0.0,0.0,0.0034179970063758,0.0034179970063758,0.0,0.0,0.0,0.0,0.0,0.0,0.0011078023959399,0.001107801870244086
2018-09-19,0.0,0.0,0.0,-0.0027724627145184,-0.0027724627145184,0.0,0.0,0.0,0.0,0.0,0.0,-2.327166733568036e-05,-2.317235467625974e-05
2018-09-20,0.0,0.0,0.0,-0.0010866487952026,-0.0010866487952026,0.0,0.0,0.0,0.0,0.0,0.0,0.0034314798246418,0.003431355467080141
2018-09-21,-0.0007395558987872,0.0,0.0,-0.004332744181128,-0.004332744181128,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002920303801942,-0.0002917499652677173
2018-09-24,-0.0017907372823006,0.0,0.0,-0.0022774370469511,-0.0022774370469511,0.0,0.0,-0.0023599926657398,0.0,0.0,0.0,-0.001706901212557,-0.0017071511722867516
2018-09-25,0.0010924648200653,0.0,0.0,0.001749756583859,0.001749756583859,0.0007695931062061,0.0,0.0010924648200653,0.0,0.000520028311973,0.0,-0.0006635929677845,-0.0006636137388337565
2018-09-26,-0.0009184646102832,0.0,0.0,0.0004360775035426,0.0004360775035426,0.0028307188587966,0.0,-0.0009184646102832,0.0,-0.0009186717866976,0.0,-0.0003850279655291,-0.0003849601490221334
2018-09-27,0.0020138259261498,0.0,0.0002865147603596,-0.0009295173976355,-0.0009295173976355,0.0006383455257636,0.0,0.0020138259261498,0.0,0.002014066185442,0.0014404283167934,0.0011715871722559,0.0011714876025508867
2018-09-28,0.0027457226776677,-0.0013613004870287,-0.001006684723954,0.0010294344988623,0.0010294344988623,-0.001006684723954,0.0021697784007881,0.0027457226776677,0.0021698047015601,0.0027456284429707,0.0027454603379527,0.0001854154385097,0.0005110441318487764
2018-10-01,-0.0002564423388616,-0.0012369783599447,-0.0012369783599447,0.0019723252925187,0.0019723252925187,-0.0012369783599447,-0.0002564423388616,-0.0002564423388616,-0.000256417537209,-0.0002563285540781,-0.0002561397332985,0.0007976697952448,0.0008838894134092958
2018-10-02,0.0005333472310673,0.0002426128121291,0.0002426128121291,-0.0019366176393618,-0.000274011225682,0.0002426128121291,0.0005333472310673,0.0005333472310673,0.0005333590544594,0.0005331945367852,0.0005333226237268,0.0005210193958155,0.0005211324230598613
2018-10-03,-0.0030728641190426,0.0010988734754724,-0.0003582135857417,0.0036723048465633,-0.0016735061965692,0.0010988734754724,-0.0030728641190426,-0.0005808299726949,-0.0030729690856152,-0.0030730224107876,-0.003073119311092,-0.0023223520967458,-0.001948499021770781
2018-10-04,-0.008079013074956,-0.0003600334495731,0.0,-0.0005298010544278,-0.0026379150499886,0.0009764168660446,-0.008079013074956,0.0,-0.0080790228330217,-0.0080790620818543,-0.0080789887211224,-0.0052695444607924,-0.004099519679276497
2018-10-05,-0.0044994061420745,0.0,0.0,0.0017390688484479,0.0019069188509377,0.0007799377222512,-0.0044994061420745,0.0,-0.0044995704549951,-0.0044994078361462,-0.0044994751628795,-0.0029499674268569,-0.0029111836210727075
2018-10-08,-0.0019813098366598,0.0,0.0,0.0008564944598843,0.0001834816551244,0.001701597650219,-0.0019813098366598,0.0,-0.0019811285082885,-0.0019811126670939,-0.0019812342262251,0.000134566278465,0.00014244247883088535
2018-10-09,-0.0005823147225847,0.0,0.0,0.0043460286413549,0.0027675744485946,-0.0003623793835551,0.0017961698390854,0.0,-0.0005823143836731,0.0017960189611873,0.0017959908491561,-0.0002085121501434,-0.0001985597133282713
2018-10-10,0.0,0.0,0.0,0.0021696336552025,-0.0003909612123498,0.0,-0.014382806454922,0.0,0.0,-0.0143825189434243,-0.014382334253547,-0.0127333142557102,-0.013002172094441565
2018-10-11,0.0,0.0,0.0,0.0051106898030369,0.0037313926046665,0.0,-0.0005821158798327,0.0,0.0,-0.0005821153470589,-0.0005821143357506,-0.0077695171648672,-0.007773416457211476
2018-10-12,0.0,0.0,0.0,3.1157435380512865e-05,0.0019984544773883,0.0,0.0,0.0,0.0,0.0,0.0,0.0053253247941442,0.005310000984608123
2018-10-15,0.0,0.0,0.0,0.0054281158876584,0.0029327724023626,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022525343147013,-0.002202739047072775
2018-10-16,0.0,0.0,0.0,0.0043587174455847,0.0071039687293862,0.0,0.0,0.0,0.0,0.0,0.0,0.0091521486010933,0.009156008137432175
2018-10-17,0.0,0.0,0.0,-0.0029281612613893,-0.005359429032975,0.0,0.0,0.0,0.0,0.0,0.0,-0.000734366217177,-0.000734340079987832
2018-10-18,0.0,0.0,0.0,0.0047273120520594,0.0031737314101339,0.0,0.0,0.0,0.0,0.0,0.0,-0.0055613244821122,-0.005561607819790808
2018-10-19,0.0,0.0,0.0,-0.0007046927442623,-0.0015661544222887,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006136171430751,-0.0006137489259054104
2018-10-22,0.0,0.0,0.0,-0.0020863251842788,-0.0005695116465092,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018217871171512,-0.001821502004369182
2018-10-23,0.0,0.0,0.0,0.0025789809246827,0.0009297650728283,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013463700331548,-0.001346183791958569
2018-10-24,-0.0067597762395351,0.0,0.0,0.0002902559316924,0.0008220674114962,0.0,0.0,0.0,0.0,0.0,0.0,-0.0107231756958775,-0.010723172051581175
2018-10-25,0.0048498392740232,0.0,0.0,-0.0037456816935209,-0.0017785169000513,0.0,0.0,0.0043474314471893,0.0,0.0,0.0,0.0062671577924837,0.006267101468117581
2018-10-26,-0.0025824984498789,0.0,0.0,-0.0044023416182016,-0.0017438062640156,0.0037971765004924,0.0,-0.0025824984498789,0.0,-0.0030889078771678,0.0,-0.0062010449793692,-0.006201047006835786
2018-10-29,-0.0031556595861,0.0,0.0,-0.0028632456283744,0.0009026775554375,-0.0008122774520236,0.0,-0.0031556595861,0.0,-0.003155646426262,0.0,-0.0023638663181836,-0.0023639970157147117
2018-10-30,0.0030934731445073,0.0,0.0016562453413721,0.0034163006935903,0.0025625985383266,0.0020122697216802,0.0,0.0030934731445073,0.0,0.0030935066971175,0.0025857686945506,0.0054083784908809,0.005408222551080012
2018-10-31,-0.0017400574167924,7.1696599426112045e-06,0.000362949637492,-0.0023630013061278,-0.0027226004013753,0.000362949637492,-0.0022425591734758,-0.0017400574167924,-0.0022425925277906,-0.0017401956554786,-0.0017401903379867,0.0037766542596333,0.0034406703156032313
2018-11-01,0.0050686660426187,0.002983567392191,0.002983567392191,-3.976366635181352e-06,-0.000107746564587,0.002983567392191,0.0050686660426187,0.0050686660426187,0.0050687235243282,0.0050687564507149,0.0050688247288154,0.0053145404523136,0.005389455089476173
2018-11-02,-0.0030736236107694,-0.0006090192394673,-0.0006090192394673,0.0035012254644546,-0.0017741563311131,-0.0006090192394673,-0.0030736236107694,-0.0030736236107694,-0.0030737654232114,-0.0030736900224559,-0.003073734777718,-0.0044749134797235,-0.004518116840592128
2018-11-05,0.001077572680845,0.0028417549308307,-0.0003616036980478,-0.0009894554171664,0.0014566494414549,0.0028417549308307,0.001077572680845,-0.0004983238633259,0.0010775303344546,0.0010776370025582,0.0010774805397531,0.0025539785515231,0.0023147084979996085
2018-11-06,0.0002269467461873,-0.0003659223143003,0.0,-0.0002147024536537,0.000626430916945,0.0018869002337261,0.0002269467461873,0.0,0.0002269913660053,0.0002268813331386,0.0002270555695396,0.0024050367337958,0.0023341289218358286
2018-11-07,0.0048848186197665,0.0,0.0,0.0021778822518622,-0.0002851773457856,-0.000932257618158,0.0048848186197665,0.0,0.0048850340789446,0.0048849694525775,0.0048847973474725,0.0089535134162657,0.008991572580195058
2018-11-08,-0.0028746222219943,0.0,0.0,0.001548719947446,-0.0036795539809924,0.0044143587961475,-0.0028746222219943,0.0,-0.0028747409604698,-0.0028746375625966,-0.0028746727804234,-0.00108570660933,-0.0011545787568891773
2018-11-09,-0.0005013457593611,0.0,0.0,0.000251806024576,0.0053758679614901,-0.0003772330606569,-0.0041190599299174,0.0,-0.0005013458765796,-0.0041189378573173,-0.0041190887888779,-0.002883115001754,-0.0028852835135397222
2018-11-12,0.0,0.0,0.0,0.0028696948306584,0.0011364797713912,0.0,-0.0038644110415085,0.0,0.0,-0.0038646436221531,-0.0038644058571993,-0.0069179957040072,-0.006917842358555051
2018-11-13,0.0,0.0,0.0,-0.0043996766493321,-0.0002792037523586,0.0,-0.0005046881335076,0.0,0.0,-0.0005046885478864,-0.0005046876669817,-0.0001532633909259,-0.00015336863654695038
2018-11-14,0.0,0.0,0.0,-0.0015556510625933,-0.0045272594205874,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025028920871187,-0.002502787347972242
2018-11-15,0.0,0.0,0.0,0.0006464590992921,0.003015982216628,0.0,0.0,0.0,0.0,0.0,0.0,0.0045918003532252,0.004596839106241944
2018-11-16,0.0,0.0,0.0,-0.0008121634132499,0.0031458461058114,0.0,0.0,0.0,0.0,0.0,0.0,0.0019734320333048,0.0019138389023827518
2018-11-19,0.0,0.0,0.0,-0.0033412881506098,-0.0031935931484188,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066363340087377,-0.006698777496515409
2018-11-20,0.0,0.0,0.0,0.0043826587563074,0.0026034756165428,0.0,0.0,0.0,0.0,0.0,0.0,-0.0076972283438145,-0.007707353163146015
2018-11-21,0.0,0.0,0.0,0.0003659952352841,-0.0048460620432417,0.0,0.0,0.0,0.0,0.0,0.0,0.0010581210536026,0.0010581474269917373
2018-11-23,-0.0051804649871758,0.0,0.0,-0.0031771182151367,0.0024481814503397,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026661591655035,-0.0026660288414068352
2018-11-26,0.0036638269759358,0.0,0.0,-0.0043527431975534,-0.0002467073264246,0.0,0.0,0.0031718222636604,0.0,0.0,0.0,0.006291320212445,0.006291087922281674
2018-11-27,-0.0004394038648932,0.0,0.0,-0.0043682269756355,-0.0011779147067402,-0.0032227047168194,0.0,-0.0004394038648932,0.0,-0.000930677463387,0.0,0.001672100788682,0.0016720564508475966
2018-11-28,0.0047540575725616,0.0,0.0,-0.0051671943734061,-0.0026436192676541,-0.0006696481508812,0.0,0.0047540575725616,0.0,0.0047541145005761,0.0,0.0096428783557539,0.009643001587505865
2018-11-29,0.0002941490577528,0.0,-0.0020725700344097,0.0011586549033419,0.0015903268410055,-0.0017018962762587,0.0,0.0002941490577528,0.0,0.0002939639146248,-0.0001937284891831,-0.0003046824019342,-0.0003045514146604089
2018-11-30,0.0004920939967083,-0.0023616066114007,-0.0019875624895552,-0.0021585827107105,-0.005251674038442,-0.0019875624895552,7.991644923524685e-07,0.0004920939967083,8.226733220846518e-07,0.0004922562304248,0.0004921783189616,0.0031069632964741,0.0031069895277311536
2018-12-03,0.0079719514175733,-0.0051311661678916,-0.0051311661678916,-0.0013001529341076,0.0011710796171659,-0.0051311661678916,0.0079719514175733,0.0079719514175733,0.0079719605315339,0.0079719412909004,0.007971957871136,0.0072954061322995,0.007369038694548385
2018-12-04,-0.0042597981653404,0.0018286317644086,0.0018286317644086,-0.0018470986035243,0.0002362294039164,0.0018286317644086,-0.0042597981653404,-0.0042597981653404,-0.0042598560552807,-0.0042597380309363,-0.0042596774972287,-0.0129550863157179,-0.012955056728447085
2018-12-06,0.0001422658147787,-0.000383800691572,0.0,-0.00223385900142,-0.0021585649079979,-0.0019899680915721,0.0001422658147787,-0.0004869028694572,0.0001422706786211,0.0001420533609913,0.0001421219588651,0.000133565070443,4.2480927638726636e-05
2018-12-07,-0.0019727169370158,0.0,0.0,0.0044161723895356,0.004980682201311,-0.0009736526849897,-0.0019727169370158,0.0,-0.0019726182296447,-0.0019726053661187,-0.0019726621803686,-0.0091746416354171,-0.008963252819685769
2018-12-10,-0.0007132157262644,0.0,0.0,0.0069855516898683,0.0027762643457398,0.0010966793109618,-0.0007132157262644,0.0,-0.0007132273844164,-0.0007132888897017,-0.0007133521607552,0.0009164521136233,0.0010243523663505958
