Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6
2023-04-05,-0.0007561089362418,,,,,,-0.0007561089362418,-0.00032174679693428395
2023-04-06,0.000968983700684,,,,,,0.000968983700684,0.0
2023-04-10,-0.00101787543984,,,,,,-0.00101787543984,0.0
2023-04-11,0.0015003321787914,,,,,,0.0015003321787914,0.0
2023-04-12,-0.0003336861581508,,,,,,-1.0225127797846906e-05,0.0
2023-04-13,0.0,,,,,,0.0030465805364816,0.0
2023-04-14,0.0,,,,,,-0.0003379212481166,0.0
2023-04-17,0.0,,,,,,0.0,0.0
2023-04-18,0.0,,,,,,0.0,0.0
2023-04-19,0.0,,,,,,0.0,0.0
2023-04-20,0.0,,,,,,0.0,0.0
2023-04-21,-0.0011053991723205,,,,,,0.0,0.0
2023-04-24,0.0016522981350681,,,,,,0.0,0.0013119256787216804
2023-04-25,-0.0030128216866802,,,,,,0.0,-0.003012821686680285
2023-04-26,-0.003556350725151,,,,,,0.0,-0.0035563507251510176
2023-04-27,0.0035039826449782,,,,,,0.0,0.0035039826449782415
2023-04-28,0.0045337559602143,,,,,,0.0041978812034297,0.004533755960214323
2023-05-01,-0.0043369116454349,,,,,,-0.0043369116454349,-0.00433691164543496
2023-05-02,-0.0013740856099622,,,,,,-0.0013740856099622,-0.001374085609962251
2023-05-03,-0.0012697043716595,,,,,,-0.0012697043716595,-0.00034301238164872864
2023-05-04,0.0002438322779775,,,,,,0.0002438322779775,0.0
2023-05-05,0.0043617575112346,,,,,,0.0043617575112346,0.0
2023-05-08,-0.0010252237628072,,,,,,-0.0010252237628072,0.0
2023-05-09,-0.0003464371316494,,,,,,-0.000628716746855,0.0
2023-05-10,0.0,,,,,,0.0020689940209992,0.0
2023-05-11,0.0,,,,,,-0.0003493260302899,0.0
2023-05-12,0.0,,,,,,0.0,0.0
2023-05-15,0.0,,,,,,0.0,0.0
2023-05-16,0.0,,,,,,0.0,0.0
2023-05-17,0.0,,,,,,0.0,0.0
2023-05-18,0.0,,,,,,0.0,0.0
2023-05-19,0.0,,,,,,0.0,0.0
2023-05-22,0.0,,,,,,0.0,0.0
2023-05-23,-0.0027652565394925,,,,,,0.0,0.0
2023-05-24,-0.0039748435529735,,,,,,0.0,-0.004331782184290284
2023-05-25,-0.0012801446211798,,,,,,0.0,-0.001280144621179823
2023-05-26,0.0064230033057336,,,,,,0.0,0.006423003305733669
2023-05-30,-0.0006320955000692,,,,,,0.0,-0.0006320955000692965
2023-05-31,-0.001359779764263,,,,,,-0.0017143707066558,-0.0013597797642630567
2023-06-01,0.0045947534969821,,,,,,0.0045947534969821,0.004594753496982171
2023-06-02,0.0046726376026934,,,,,,0.0046726376026934,0.004672637602693442
2023-06-05,-0.0013920558928757,,,,,,-0.0013920558928757,-0.0003620123242516765
2023-06-06,0.0028676104804667,,,,,,0.0028676104804667,0.0
2023-06-07,-0.0027676223046501,,,,,,-0.0027676223046501,0.0
2023-06-08,0.0038833395683572,,,,,,0.0038833395683572,0.0
2023-06-09,-0.0003726217809229,,,,,,-0.0008238814509469,0.0
2023-06-12,0.0,,,,,,0.0002961175407111,0.0
2023-06-13,0.0,,,,,,-0.0003829088515676,0.0
2023-06-14,0.0,,,,,,0.0,0.0
2023-06-15,0.0,,,,,,0.0,0.0
2023-06-16,0.0,,,,,,0.0,0.0
2023-06-20,0.0,,,,,,0.0,0.0
2023-06-21,0.0,,,,,,0.0,0.0
2023-06-22,0.0,,,,,,0.0,0.0
2023-06-23,-0.0026983007189034,,,,,,0.0,0.0
2023-06-26,0.0013067024714883,,,,,,0.0,0.0009076329973224104
2023-06-27,0.0016467601799356,,,,,,0.0,0.0016467601799356917
2023-06-28,0.0019847848570758,,,,,,0.0,0.0019847848570758143
2023-06-29,-0.0015492369083886,,,,,,0.0,-0.0015492369083886827
2023-06-30,0.0052183871019291,,,,,,0.0048081342965261,0.0052183871019291575
2023-07-03,0.0003499533924589,,,,,,0.0003499533924589,0.00034995339245899484
2023-07-05,-0.0017880939027651,,,,,,-0.0017880939027651,-0.001788093902765173
2023-07-06,-0.0074483645564143,,,,,,-0.0074483645564143,-0.00041627471248084446
2023-07-07,0.0013810186249182,,,,,,0.0013810186249182,0.0
2023-07-10,0.0024083255830222,,,,,,0.0024083255830222,0.0
2023-07-11,0.0045260284668832,,,,,,0.0045260284668832,0.0
2023-07-12,-0.0004078767516727,,,,,,0.0077840338504083,0.0
2023-07-13,0.0,,,,,,0.0063446495825582,0.0
2023-07-14,0.0,,,,,,-0.0004019056274775,0.0
2023-07-17,0.0,,,,,,0.0,0.0
2023-07-18,0.0,,,,,,0.0,0.0
2023-07-19,0.0,,,,,,0.0,0.0
2023-07-20,0.0,,,,,,0.0,0.0
2023-07-21,0.0,,,,,,0.0,0.0
2023-07-24,0.0011717747402007,,,,,,0.0,0.0
2023-07-25,0.0009753299632677,,,,,,0.0,0.0005756091674230866
2023-07-26,0.001837041556518,,,,,,0.0,0.0018370415565180842
2023-07-27,-0.0068798629010478,,,,,,0.0,-0.006879862901047895
2023-07-28,0.0057575386839466,,,,,,0.0,0.005757538683946649
2023-07-31,0.0027845932090376,,,,,,0.0023825509698755,0.0027845932090376085
2023-08-01,-0.0052273807187993,,,,,,-0.0052273807187993,-0.0052273807187993146
2023-08-02,-0.007705678088939,,,,,,-0.007705678088939,-0.007705678088939051
2023-08-03,-0.0028916730173848,,,,,,-0.0028916730173848,-0.0004135053915753816
2023-08-04,0.0024220911464285,,,,,,0.0024220911464285,0.0
2023-08-07,0.0005790285577163,,,,,,0.0005790285577163,0.0
2023-08-08,-0.0007352267409872,,,,,,-0.0007352267409872,0.0
2023-08-09,-0.0004094413156903,,,,,,-0.0004491717832397,0.0
2023-08-10,0.0,,,,,,-0.0023107036968412,0.0
2023-08-11,0.0,,,,,,-0.0004123225351656,0.0
2023-08-14,0.0,,,,,,0.0,0.0
2023-08-15,0.0,,,,,,0.0,0.0
2023-08-16,0.0,,,,,,0.0,0.0
2023-08-17,0.0,,,,,,0.0,0.0
2023-08-18,0.0,,,,,,0.0,0.0
2023-08-21,0.0,,,,,,0.0,0.0
2023-08-22,0.0,,,,,,0.0,0.0
2023-08-23,0.0,,,,,,0.0,0.0
2023-08-24,-0.0045935367658933,,,,,,0.0,0.0
2023-08-25,0.0029281876983988,,,,,,0.0,0.002517430670894542
2023-08-28,0.0032252432012432,,,,,,0.0,0.00322524320124322
2023-08-29,0.0075422627405277,,,,,,0.0,0.007542262740527757
2023-08-30,0.0004649232690904,,,,,,0.0,0.00046492326909047896
2023-08-31,0.0001913828753433,,,,,,-0.0002396451205033,0.0001913828753433483
2023-09-01,0.0013489827357615,,,,,,0.0013489827357615,0.0013489827357615924
2023-09-05,-0.0051041807376644,,,,,,-0.0051041807376644,-0.0051041807376644485
2023-09-06,-0.0021930469679735,,,,,,-0.0021930469679735,-0.0004362178100646928
2023-09-07,-0.0003923208116801,,,,,,-0.0003923208116801,0.0
2023-09-08,0.0003849971530124,,,,,,0.0003849971530124,0.0
2023-09-11,0.0018438796530599,,,,,,0.0018438796530599,0.0
2023-09-12,-0.0004431091535618,,,,,,-0.0005931506528476,0.0
2023-09-13,0.0,,,,,,-0.0004645374772929,0.0
2023-09-14,0.0,,,,,,-0.0004494469519481,0.0
2023-09-15,0.0,,,,,,0.0,0.0
2023-09-18,0.0,,,,,,0.0,0.0
2023-09-19,0.0,,,,,,0.0,0.0
2023-09-20,0.0,,,,,,0.0,0.0
2023-09-21,0.0,,,,,,0.0,0.0
2023-09-22,0.0016590715813028,,,,,,0.0,0.0
2023-09-25,-0.0032524979248374,,,,,,0.0,-0.003706871742932288
2023-09-26,-0.005552705956058,,,,,,0.0,-0.005552705956058085
2023-09-27,-0.000449332603587,,,,,,0.0,-0.0004493326035870166
2023-09-28,0.0015484942798882,,,,,,0.0,0.0015484942798882461
2023-09-29,-0.0028696990332894,,,,,,-0.0033205972867021,-0.0028696990332894566
2023-10-02,-0.0073482448673858,,,,,,-0.0073482448673858,-0.007348244867385869
2023-10-03,-0.0081156497099801,,,,,,-0.0081156497099801,-0.00811564970998012
2023-10-04,-0.0003757174061958,,,,,,-0.0003757174061958,-0.00045374321897558815
2023-10-05,-0.0008039166765757,,,,,,-0.0008039166765757,0.0
2023-10-06,0.0032984362190946,,,,,,0.0032984362190946,0.0
2023-10-09,0.0091133890510002,,,,,,0.0091133890510002,0.0
2023-10-10,-0.0004639073885661,,,,,,0.0016531904742845,0.0
2023-10-11,0.0,,,,,,0.0034916079914425,0.0
2023-10-12,0.0,,,,,,-0.0004508704329379,0.0
2023-10-13,0.0,,,,,,0.0,0.0
2023-10-16,0.0,,,,,,0.0,0.0
2023-10-17,0.0,,,,,,0.0,0.0
2023-10-18,0.0,,,,,,0.0,0.0
2023-10-19,0.0,,,,,,0.0,0.0
2023-10-20,0.0,,,,,,0.0,0.0
2023-10-23,0.0,,,,,,0.0,0.0
2023-10-24,0.0032067083640156,,,,,,0.0,0.0
2023-10-25,-0.0056888547071165,,,,,,0.0,-0.006113500440998213
2023-10-26,0.0001656404009279,,,,,,0.0,0.0001656404009279345
2023-10-27,0.0005067825917401,,,,,,0.0,0.0005067825917401217
2023-10-30,-1.480632222828859e-05,,,,,,0.0,-1.480632222828859e-05
2023-10-31,0.0007003021036096,,,,,,0.000277513391862,0.0007003021036096579
2023-11-01,0.0063142152934828,,,,,,0.0063142152934828,0.006314215293482805
2023-11-02,0.0096714884158501,,,,,,0.0096714884158501,0.009671488415850199
2023-11-03,0.0052715014942598,,,,,,0.0052715014942598,-0.00042268519649364076
2023-11-06,-0.0023816409525294,,,,,,-0.0023816409525294,0.0
2023-11-07,-0.0012332383512473,,,,,,-0.0012332383512473,0.0
2023-11-08,-0.0011153672566101,,,,,,-0.0011153672566101,0.0
2023-11-09,-0.0003957280567074,,,,,,-0.0042964778975722,0.0
2023-11-10,0.0,,,,,,0.0035274411843658,0.0
2023-11-13,0.0,,,,,,-0.0003939755717239,0.0
2023-11-14,0.0,,,,,,0.0,0.0
2023-11-15,0.0,,,,,,0.0,0.0
2023-11-16,0.0,,,,,,0.0,0.0
2023-11-17,0.0,,,,,,0.0,0.0
2023-11-20,0.0,,,,,,0.0,0.0
2023-11-21,0.0,,,,,,0.0,0.0
2023-11-22,0.0001853301862422,,,,,,0.0,0.0
2023-11-24,-0.0003845463454883,,,,,,0.0,-0.0007565901673947816
2023-11-27,0.0012483236611597,,,,,,0.0,0.0012483236611597196
2023-11-28,0.0033832324625691,,,,,,0.0,0.0033832324625691066
2023-11-29,0.0027352439032879,,,,,,0.0,0.0027352439032879944
2023-11-30,-0.0013090618441147,,,,,,-0.0016840178149423,-0.001309061844114725
2023-12-01,0.0059745185184958,,,,,,0.0059745185184958,0.005974518518495807
2023-12-04,-0.0041982178951699,,,,,,-0.0041982178951699,-0.004198217895169994
2023-12-05,-9.465448566309337e-05,,,,,,-9.465448566309337e-05,-0.0003714047403027848
2023-12-06,-0.0012444685188994,,,,,,-0.0012444685188994,0.0
2023-12-07,0.0011425418861933,,,,,,0.0011425418861933,0.0
2023-12-08,-0.0012068536907287,,,,,,-0.0012068536907287,0.0
2023-12-11,-0.0003650949684203,,,,,,0.0002496321948715,0.0
2023-12-12,0.0,,,,,,-0.0003552749247055,0.0
2023-12-13,0.0,,,,,,-0.0003663694129366,0.0
2023-12-14,0.0,,,,,,0.0,0.0
2023-12-15,0.0,,,,,,0.0,0.0
2023-12-18,0.0,,,,,,0.0,0.0
2023-12-19,0.0,,,,,,0.0,0.0
2023-12-20,0.0,,,,,,0.0,0.0
2023-12-21,0.0032870765526588,,,,,,0.0,0.0
2023-12-22,-0.0002448478012005,,,,,,0.0,-0.0005961664337515282
2023-12-26,0.0030824079519644,,,,,,0.0,0.003082407951964429
2023-12-27,0.0021737805125673,,,,,,0.0,0.0021737805125673585
2023-12-28,-0.0016922872737787,,,,,,0.0,-0.001692287273778755
2023-12-29,-0.0027032456044504,,,,,,-0.0030626069181295,-0.0027032456044504116
2024-01-02,-0.0033260743513877,,,,,,-0.0033260743513877,-0.0033260743513877284
2024-01-03,-0.0026711524867877,,,,,,-0.0026711524867877,-0.0026711524867877256
2024-01-04,-0.0024564132252028,,,,,,-0.0024564132252028,-0.0003641690210325955
2024-01-05,0.0001615168927256,,,,,,0.0001615168927256,0.0
2024-01-08,0.002837011763498,,,,,,0.002837011763498,0.0
2024-01-09,-0.0007953891762394,,,,,,-0.0007953891762394,0.0
2024-01-10,-0.0003646281712066,,,,,,-0.0001708298811797,0.0
2024-01-11,0.0,,,,,,0.0016677176248549,0.0
2024-01-12,0.0,,,,,,-0.0003760440722769,0.0
2024-01-16,0.0,,,,,,0.0,0.0
2024-01-17,0.0,,,,,,0.0,0.0
2024-01-18,0.0,,,,,,0.0,0.0
2024-01-19,0.0,,,,,,0.0,0.0
2024-01-22,0.0,,,,,,0.0,0.0
2024-01-23,0.0,,,,,,0.0,0.0
2024-01-24,-0.0002802171641145,,,,,,0.0,0.0
2024-01-25,0.004625433248172,,,,,,0.0,0.004236189586757701
2024-01-26,-0.0003747118099497,,,,,,0.0,-0.0003747118099497352
2024-01-29,0.0036376975163405,,,,,,0.0,0.0036376975163405494
2024-01-30,-0.000314824930116,,,,,,0.0,-0.00031482493011607043
2024-01-31,-0.0038107861571948,,,,,,-0.0042059742820454,-0.003810786157194819
2024-02-01,0.005187711598171,,,,,,0.005187711598171,0.0051877115981710945
2024-02-02,-0.00384075051365,,,,,,-0.00384075051365,-0.003840750513650012
2024-02-05,-0.0040256350307147,,,,,,-0.0040256350307147,-0.00040806590503173374
2024-02-06,0.0041238420546625,,,,,,0.0041238420546625,0.0
2024-02-07,0.0006255905151121,,,,,,0.0006255905151121,0.0
2024-02-08,0.0009441333332624,,,,,,0.0009441333332624,0.0
2024-02-09,-0.0004041911969028,,,,,,0.0016380370607915,0.0
2024-02-12,0.0,,,,,,0.0008617451402724,0.0
2024-02-13,0.0,,,,,,-0.0004071295287467,0.0
2024-02-14,0.0,,,,,,0.0,0.0
2024-02-15,0.0,,,,,,0.0,0.0
2024-02-16,0.0,,,,,,0.0,0.0
2024-02-20,0.0,,,,,,0.0,0.0
2024-02-21,0.0,,,,,,0.0,0.0
2024-02-22,0.0047308404707767,,,,,,0.0,0.0
2024-02-23,0.0005408619811845,,,,,,0.0,0.00012918747270974608
2024-02-26,-0.0016458825917088,,,,,,0.0,-0.0016458825917088716
2024-02-27,0.0011689474098647,,,,,,0.0,0.001168947409864788
2024-02-28,-0.0007623733581358,,,,,,0.0,-0.0007623733581358099
2024-02-29,0.0026058344761241,,,,,,0.0021849843391103,0.002605834476124121
2024-03-01,0.0069684645285834,,,,,,0.0069684645285834,0.006968464528583417
2024-03-04,0.0010910896705179,,,,,,0.0010910896705179,0.001091089670517926
2024-03-05,-0.001763930721256,,,,,,-0.001763930721256,-0.00043449033703214535
2024-03-06,0.0046831107874417,,,,,,0.0046831107874417,0.0
2024-03-07,0.0029525563338199,,,,,,0.0029525563338199,0.0
2024-03-08,-0.0006416889382491,,,,,,-0.0006416889382491,0.0
2024-03-11,-0.0004365096372041,,,,,,-1.9307975962284103e-05,0.0
2024-03-12,0.0,,,,,,3.980340948006912e-05,0.0
2024-03-13,0.0,,,,,,-0.0004380899644386,0.0
2024-03-14,0.0,,,,,,0.0,0.0
2024-03-15,0.0,,,,,,0.0,0.0
2024-03-18,0.0,,,,,,0.0,0.0
2024-03-19,0.0,,,,,,0.0,0.0
2024-03-20,0.0,,,,,,0.0,0.0
2024-03-21,0.0005642693637349,,,,,,0.0,0.0
2024-03-22,-0.0008384949065971,,,,,,0.0,-0.0013168721804188432
2024-03-25,-0.0008020712863383,,,,,,0.0,-0.0008020712863383346
2024-03-26,-0.0009993362036289,,,,,,0.0,-0.000999336203628982
2024-03-27,0.0059037829897144,,,,,,0.0,0.005903782989714483
2024-03-28,0.0024796577072758,,,,,,0.001998380347194,0.002479657707275806
2024-04-01,-0.002489175817864,,,,,,-0.002489175817864,-0.002489175817864013
2024-04-02,-2.303253507764075e-06,,,,,,-2.303253507764075e-06,-2.303253507764075e-06
2024-04-03,0.0029627506165452,,,,,,0.0029627506165452,-0.0004883781830708564
2024-04-04,-0.002148659015685,,,,,,-0.002148659015685,0.0
2024-04-05,0.0020822743063838,,,,,,0.0020822743063838,0.0
2024-04-08,0.0018731547428113,,,,,,0.0018731547428113,0.0
2024-04-09,-0.000488398773802,,,,,,0.0026661430811095,0.0
2024-04-10,0.0,,,,,,-0.0086176337620866,0.0
2024-04-11,0.0,,,,,,-0.0004889345899155,0.0
2024-04-12,0.0,,,,,,0.0,0.0
2024-04-15,0.0,,,,,,0.0,0.0
2024-04-16,0.0,,,,,,0.0,0.0
2024-04-17,0.0,,,,,,0.0,0.0
2024-04-18,0.0,,,,,,0.0,0.0
2024-04-19,0.0,,,,,,0.0,0.0
2024-04-22,0.0,,,,,,0.0,0.0
2024-04-23,0.0037685877750255,,,,,,0.0,0.0
2024-04-24,-0.0014058477370864,,,,,,0.0,-0.0018639147496046014
2024-04-25,-0.0013137896256887,,,,,,0.0,-0.0013137896256887967
2024-04-26,0.004387182582092,,,,,,0.0,0.004387182582092043
2024-04-29,0.002298785190576,,,,,,0.0,0.0022987851905760218
2024-04-30,-0.0091497320706994,,,,,,-0.0096169181590987,-0.009149732070699497
2024-05-01,-0.0002256785055657,,,,,,-0.0002256785055657,-0.00022567850556578728
2024-05-02,0.0055704066307239,,,,,,0.0055704066307239,0.0055704066307239114
2024-05-03,0.0046086630602395,,,,,,0.0046086630602395,-0.0004789358685736407
2024-05-06,0.0050374720128537,,,,,,0.0050374720128537,0.0
2024-05-07,0.0008658646681353,,,,,,0.0008658646681353,0.0
2024-05-08,-0.0016896526341074,,,,,,-0.0016896526341074,0.0
2024-05-09,-0.0004686275890696,,,,,,0.0044513609265139,0.0
2024-05-10,0.0,,,,,,-0.0013503717808352,0.0
2024-05-13,0.0,,,,,,-0.0004849962825472,0.0
2024-05-14,0.0,,,,,,0.0,0.0
2024-05-15,0.0,,,,,,0.0,0.0
2024-05-16,0.0,,,,,,0.0,0.0
2024-05-17,0.0,,,,,,0.0,0.0
2024-05-20,0.0,,,,,,0.0,0.0
2024-05-21,0.0,,,,,,0.0,0.0
2024-05-22,0.0,,,,,,0.0,0.0
2024-05-23,-0.0065565391802438,,,,,,0.0,0.0
2024-05-24,0.0036136371998742,,,,,,0.0,0.003132766665216702
2024-05-28,0.0009497450357821,,,,,,0.0,0.0009497450357821803
2024-05-29,-0.0064196288890798,,,,,,0.0,-0.006419628889079837
2024-05-30,0.0005063778626673,,,,,,0.0,0.0005063778626673586
2024-05-31,0.0018879751573436,,,,,,0.0014164360981426,0.0018879751573436185
2024-06-03,0.0009223805410335,,,,,,0.0009223805410335,0.0009223805410335185
2024-06-04,-0.0012541823533508,,,,,,-0.0012541823533508,-0.0012541823533508746
2024-06-05,0.0064023256817551,,,,,,0.0064023256817551,-0.00047074223170047636
2024-06-06,0.0021116009813386,,,,,,0.0021116009813386,0.0
2024-06-07,-0.0078906511630285,,,,,,-0.0078906511630285,0.0
2024-06-10,0.0030619391746931,,,,,,0.0030619391746931,0.0
2024-06-11,-0.0004549470269017,,,,,,0.0008709406926688,0.0
2024-06-12,0.0,,,,,,0.0053736429623418,0.0
2024-06-13,0.0,,,,,,-0.0004577526362409,0.0
2024-06-14,0.0,,,,,,0.0,0.0
2024-06-17,0.0,,,,,,0.0,0.0
2024-06-18,0.0,,,,,,0.0,0.0
2024-06-20,0.0,,,,,,0.0,0.0
2024-06-21,-0.0025036269101911,,,,,,0.0,0.0
2024-06-24,0.0010134786724839,,,,,,0.0,0.000562239320590687
2024-06-25,-0.0008143175363817,,,,,,0.0,-0.0008143175363817963
2024-06-26,-0.0023857502120592,,,,,,0.0,-0.002385750212059289
2024-06-27,0.0029164111216686,,,,,,0.0,0.002916411121668637
2024-06-28,-0.0024238340081737,,,,,,-0.0028821422013156,-0.0024238340081737825
2024-07-01,-0.0003865362438601,,,,,,-0.0003865362438601,-0.0003865362438601067
2024-07-02,0.0029799697404892,,,,,,0.0029799697404892,0.002979969740489294
2024-07-03,0.0052088124087014,,,,,,0.0052088124087014,-0.0004585274128082615
2024-07-05,0.003787587349128,,,,,,0.003787587349128,0.0
2024-07-08,-0.0011155622029681,,,,,,-0.0011155622029681,0.0
2024-07-09,-0.0011913095676177,,,,,,-0.0011913095676177,0.0
2024-07-10,-0.000475146132069,,,,,,0.004108015207546,0.0
2024-07-11,0.0,,,,,,0.0046236190671525,0.0
2024-07-12,0.0,,,,,,-0.0004851391278682,0.0
2024-07-15,0.0,,,,,,0.0,0.0
2024-07-16,0.0,,,,,,0.0,0.0
2024-07-17,0.0,,,,,,0.0,0.0
2024-07-18,0.0,,,,,,0.0,0.0
2024-07-19,0.0,,,,,,0.0,0.0
2024-07-22,0.0,,,,,,0.0,0.0
2024-07-23,0.0,,,,,,0.0,0.0
2024-07-24,-0.0086476931719627,,,,,,0.0,0.0
2024-07-25,-0.000951198314349,,,,,,0.0,-0.0014093975440969476
2024-07-26,0.0048237254388903,,,,,,0.0,0.00482372543889036
2024-07-29,-0.0002558060459429,,,,,,0.0,-0.0002558060459429832
2024-07-30,0.0003248285717679,,,,,,0.0,0.0003248285717679511
2024-07-31,0.0096004381683521,,,,,,0.0091254922594798,0.009600438168352163
2024-08-01,-0.0051133588469992,,,,,,-0.0051133588469992,-0.00511335884699922
2024-08-02,-0.0046249580021718,,,,,,-0.0046249580021718,-0.00462495800217187
2024-08-05,-0.0105443329369103,,,,,,-0.0105443329369103,-0.000466449777519425
2024-08-06,-0.0003688056929063,,,,,,-0.0003688056929063,0.0
2024-08-07,-0.0003623678090597,,,,,,-0.0003623678090597,0.0
2024-08-08,0.0072039947935195,,,,,,0.0072039947935195,0.0
2024-08-09,-0.0004313923150177,,,,,,0.0026985905565941,0.0
2024-08-12,0.0,,,,,,0.0027944245153123,0.0
2024-08-13,0.0,,,,,,-0.0004260022391502,0.0
2024-08-14,0.0,,,,,,0.0,0.0
2024-08-15,0.0,,,,,,0.0,0.0
2024-08-16,0.0,,,,,,0.0,0.0
2024-08-19,0.0,,,,,,0.0,0.0
2024-08-20,0.0,,,,,,0.0,0.0
2024-08-21,0.0,,,,,,0.0,0.0
2024-08-22,0.0,,,,,,0.0,0.0
2024-08-23,0.0073940026906012,,,,,,0.0,0.0
2024-08-26,0.000138066697983,,,,,,0.0,-0.0002802606512544511
2024-08-27,-0.0007378681038027,,,,,,0.0,-0.0007378681038027467
2024-08-28,-0.0027771919034722,,,,,,0.0,-0.00277719190347221
2024-08-29,0.0015421620824339,,,,,,0.0,0.0015421620824339053
2024-08-30,-0.0011312678213225,,,,,,-0.0015566376731436,-0.0011312678213225146
2024-09-03,-0.0057636381944427,,,,,,-0.0057636381944427,-0.005763638194442726
2024-09-04,0.0006144430079691,,,,,,0.0006144430079691,0.0006144430079691142
2024-09-05,0.0020127394271284,,,,,,0.0020127394271284,-0.0004215880169526673
2024-09-06,-0.0055714253272218,,,,,,-0.0055714253272218,0.0
2024-09-09,0.0043635560242832,,,,,,0.0043635560242832,0.0
2024-09-10,0.0003229358160842,,,,,,0.0003229358160842,0.0
2024-09-11,-0.0004325489132446,,,,,,0.0026986756946485,0.0
2024-09-12,0.0,,,,,,0.0045058390853834,0.0
2024-09-13,0.0,,,,,,-0.0004346580492483,0.0
2024-09-16,0.0,,,,,,0.0,0.0
2024-09-17,0.0,,,,,,0.0,0.0
2024-09-18,0.0,,,,,,0.0,0.0
2024-09-19,0.0,,,,,,0.0,0.0
2024-09-20,0.0,,,,,,0.0,0.0
2024-09-23,-0.0002317479613671,,,,,,0.0,0.0
2024-09-24,0.004374626411293,,,,,,0.0,0.0039416205700018555
2024-09-25,-0.0033421489657891,,,,,,0.0,-0.003342148965789146
2024-09-26,0.0012770124028874,,,,,,0.0,0.0012770124028874585
2024-09-27,0.0011039809450204,,,,,,0.0,0.0011039809450204918
2024-09-30,-0.0013764150120373,,,,,,-0.0018075066103968,-0.0013764150120373353
2024-10-01,0.0022757148136338,,,,,,0.0022757148136338,0.0022757148136338537
2024-10-02,0.0008218457374096,,,,,,0.0008218457374096,0.0008218457374096842
2024-10-03,-0.0015661298126468,,,,,,-0.0015661298126468,-0.00043217276012341753
2024-10-04,-7.655803776559409e-05,,,,,,-7.655803776559409e-05,0.0
2024-10-07,-0.0022014805389297,,,,,,-0.0022014805389297,0.0
2024-10-08,-0.0020874460735196,,,,,,-0.0020874460735196,0.0
2024-10-09,-0.0004248159331985,,,,,,-0.0008495048778922,0.0
2024-10-10,0.0,,,,,,0.0010373514360066,0.0
2024-10-11,0.0,,,,,,-0.0004270339564185,0.0
2024-10-14,0.0,,,,,,0.0,0.0
2024-10-15,0.0,,,,,,0.0,0.0
2024-10-16,0.0,,,,,,0.0,0.0
2024-10-17,0.0,,,,,,0.0,0.0
2024-10-18,0.0,,,,,,0.0,0.0
2024-10-21,0.0,,,,,,0.0,0.0
2024-10-22,0.0,,,,,,0.0,0.0
2024-10-23,0.0,,,,,,0.0,0.0
2024-10-24,0.0013283632874731,,,,,,0.0,0.0
2024-10-25,-0.0004246022304149,,,,,,0.0,-0.0008483957804506057
2024-10-28,-0.0007446775934539,,,,,,0.0,-0.0007446775934539881
2024-10-29,0.0007307141327507,,,,,,0.0,0.0007307141327507274
2024-10-30,-0.0007796622681543,,,,,,0.0,-0.0007796622681543438
2024-10-31,-0.0055345608431997,,,,,,-0.0060004955656055,-0.005534560843199792
2024-11-01,-0.0025753353891572,,,,,,-0.0025753353891572,-0.0025753353891572912
2024-11-04,0.0044624233774757,,,,,,0.0044624233774757,0.004462423377475765
2024-11-05,0.0048301571604178,,,,,,0.0048301571604178,-0.0004728738161744918
2024-11-06,-0.0027105447431109,,,,,,-0.0027105447431109,0.0
2024-11-07,0.0072161685265739,,,,,,0.0072161685265739,0.0
2024-11-08,0.0001139121716887,,,,,,0.0001139121716887,0.0
2024-11-11,-0.0004347625085706,,,,,,-0.0029179135269329,0.0
2024-11-12,0.0,,,,,,-0.0060406003784554,0.0
2024-11-13,0.0,,,,,,-0.0004342042740903,0.0
2024-11-14,0.0,,,,,,0.0,0.0
2024-11-15,0.0,,,,,,0.0,0.0
2024-11-18,0.0,,,,,,0.0,0.0
2024-11-19,0.0,,,,,,0.0,0.0
2024-11-20,0.0,,,,,,0.0,0.0
2024-11-21,0.0018385294156305,,,,,,0.0,0.0
2024-11-22,0.0032798037394686,,,,,,0.0,0.002842940852159915
2024-11-25,0.0022507428473944,,,,,,0.0,0.0022507428473944723
2024-11-26,-0.0006821221008485,,,,,,0.0,-0.0006821221008485091
2024-11-27,0.000481779132963,,,,,,0.0,0.00048177913296305105
2024-11-29,0.003705935378984,,,,,,0.0032757931614895,0.003705935378984004
2024-12-02,2.1912354293323062e-05,,,,,,2.1912354293323062e-05,2.1912354293323062e-05
2024-12-03,0.0003878999853546,,,,,,0.0003878999853546,0.0003878999853546428
2024-12-04,0.0024992420966311,,,,,,0.0024992420966311,-0.00043586667615048736
2024-12-05,-0.001255776822809,,,,,,-0.001255776822809,0.0
2024-12-06,0.000756214986607,,,,,,0.000756214986607,0.0
2024-12-09,0.0005550174966094,,,,,,0.0005550174966094,0.0
2024-12-10,-0.0004393141485016,,,,,,-0.0017998050638351,0.0
2024-12-11,0.0,,,,,,0.0025781492956458,0.0
2024-12-12,0.0,,,,,,-0.000439364888407,0.0
2024-12-13,0.0,,,,,,0.0,0.0
2024-12-16,0.0,,,,,,0.0,0.0
2024-12-17,0.0,,,,,,0.0,0.0
