Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2
2022-06-03,-0.0030755350105382,,,,,,-0.0030755350105382,-0.000275469713014,-0.0030755420962158284
2022-06-06,-0.0014818023282464,,,,,,-0.0014818023282464,0.0,-0.0014818255577040166
2022-06-07,0.0032136700896626,,,,,,0.0032136700896626,0.0,0.0032137280626774937
2022-06-08,-0.0025420219649218,,,,,,-0.0025420219649218,0.0,-0.0025420849100370353
2022-06-09,-0.0002836534287547,,,,,,-0.0043222414248695,0.0,-0.00028365345049980324
2022-06-10,0.0,,,,,,-0.0047418623441462,0.0,0.0
2022-06-13,0.0,,,,,,-0.0002877082403239,0.0,0.0
2022-06-14,0.0,,,,,,0.0,0.0,0.0
2022-06-15,0.0,,,,,,0.0,0.0,0.0
2022-06-16,0.0,,,,,,0.0,0.0,0.0
2022-06-17,0.0,,,,,,0.0,0.0,0.0
2022-06-21,0.0,,,,,,0.0,0.0,0.0
2022-06-22,0.0,,,,,,0.0,0.0,0.0
2022-06-23,0.0006721012936139,,,,,,0.0,0.0,0.0
2022-06-24,0.0044627908071303,,,,,,0.0,0.0041968062645815,0.0
2022-06-27,-0.0016359724360446,,,,,,0.0,-0.0016359724360446,0.0
2022-06-28,-0.0016679916434088,,,,,,0.0,-0.0016679916434088,0.0
2022-06-29,0.0002111697390904,,,,,,0.0,0.0002111697390904,0.0
2022-06-30,-0.0026267014069135,,,,,,-0.0028939377770566,-0.0026267014069135,-0.002893939484730213
2022-07-01,0.003235543159417,,,,,,0.003235543159417,0.003235543159417,0.003235590827734625
2022-07-05,-0.0039810018494735,,,,,,-0.0039810018494735,-0.0039810018494735,-0.003981074290492214
2022-07-06,-0.0027337212947034,,,,,,-0.0027337212947034,-0.0002693119576763,-0.002733727873568271
2022-07-07,0.0041251865359383,,,,,,0.0041251865359383,0.0,0.004125266430426281
2022-07-08,-5.6136930927984736e-05,,,,,,-5.6136930927984736e-05,0.0,-5.618685485182241e-05
2022-07-11,-0.0011572927358607,,,,,,-0.0011572927358607,0.0,-0.0011572923320329906
2022-07-12,-0.0002616087362188,,,,,,-0.00261141309887,0.0,-0.000261608624191245
2022-07-13,0.0,,,,,,0.0012729719641834,0.0,0.0
2022-07-14,0.0,,,,,,-0.0002607231186386,0.0,0.0
2022-07-15,0.0,,,,,,0.0,0.0,0.0
2022-07-18,0.0,,,,,,0.0,0.0,0.0
2022-07-19,0.0,,,,,,0.0,0.0,0.0
2022-07-20,0.0,,,,,,0.0,0.0,0.0
2022-07-21,0.0,,,,,,0.0,0.0,0.0
2022-07-22,-0.0005212461348233,,,,,,0.0,0.0,0.0
2022-07-25,-0.0003372400009242,,,,,,0.0,-0.0005946806851602,0.0
2022-07-26,-0.0010102442704586,,,,,,0.0,-0.0010102442704586,0.0
2022-07-27,0.0056000271351093,,,,,,0.0,0.0056000271351093,0.0
2022-07-28,0.0052160098300797,,,,,,0.0,0.0052160098300797,0.0
2022-07-29,0.0018969865406288,,,,,,0.0016393072400507,0.0018969865406288,0.0016393130165792951
2022-08-01,-0.0001400177162699,,,,,,-0.0001400177162699,-0.0001400177162699,-0.00014005413874933808
2022-08-02,-0.0038306769291341,,,,,,-0.0038306769291341,-0.0038306769291341,-0.003830647824393718
2022-08-03,0.0032749730872439,,,,,,0.0032749730872439,-0.0002622316230578,0.0032750286819421327
2022-08-04,0.0007117274886085,,,,,,0.0007117274886085,0.0,0.0007117168138217306
2022-08-05,-0.0032224003328246,,,,,,-0.0032224003328246,0.0,-0.003222425821429488
2022-08-08,0.003585797533814,,,,,,0.003585797533814,0.0,0.0035858004350107667
2022-08-09,-0.0002671385714644,,,,,,-0.0015527719787197,0.0,-0.0002671384565730871
2022-08-10,0.0,,,,,,0.0039604077046118,0.0,0.0
2022-08-11,0.0,,,,,,-0.0002690613757368,0.0,0.0
2022-08-12,0.0,,,,,,0.0,0.0,0.0
2022-08-15,0.0,,,,,,0.0,0.0,0.0
2022-08-16,0.0,,,,,,0.0,0.0,0.0
2022-08-17,0.0,,,,,,0.0,0.0,0.0
2022-08-18,0.0,,,,,,0.0,0.0,0.0
2022-08-19,0.0,,,,,,0.0,0.0,0.0
2022-08-22,0.0,,,,,,0.0,0.0,0.0
2022-08-23,0.0,,,,,,0.0,0.0,0.0
2022-08-24,0.0004299576172866,,,,,,0.0,0.0,0.0
2022-08-25,0.0040729490596268,,,,,,0.0,0.0037986865388022,0.0
2022-08-26,-0.0065548641207036,,,,,,0.0,-0.0065548641207036,0.0
2022-08-29,-0.0014351849745242,,,,,,0.0,-0.0014351849745242,0.0
2022-08-30,-0.0043789078012889,,,,,,0.0,-0.0043789078012889,0.0
2022-08-31,-0.0040801034810284,,,,,,-0.0043554288774463,-0.0040801034810284,-0.004355434803648537
2022-09-01,-0.0031418314031658,,,,,,-0.0031418314031658,-0.0031418314031658,-0.0031417999847156344
2022-09-02,-0.0001874558168116,,,,,,-0.0001874558168116,-0.0001874558168116,-0.00018746807328498413
2022-09-06,-0.003117641598612,,,,,,-0.003117641598612,-0.0002752553037778,-0.003117661448752852
2022-09-07,0.0042084075467347,,,,,,0.0042084075467347,0.0,0.004208428280858239
2022-09-08,6.34214828172166e-05,,,,,,6.34214828172166e-05,0.0,6.344747241585882e-05
2022-09-09,0.0052906100330422,,,,,,0.0052906100330422,0.0,0.005290564261074235
2022-09-12,-0.0002940157168432,,,,,,0.0035843490993836,0.0,-0.0002940154783742315
2022-09-13,0.0,,,,,,-0.0097104782137192,0.0,0.0
2022-09-14,0.0,,,,,,-0.0002975771249753,0.0,0.0
2022-09-15,0.0,,,,,,0.0,0.0,0.0
2022-09-16,0.0,,,,,,0.0,0.0,0.0
2022-09-19,0.0,,,,,,0.0,0.0,0.0
2022-09-20,0.0,,,,,,0.0,0.0,0.0
2022-09-21,0.0,,,,,,0.0,0.0,0.0
2022-09-22,0.0,,,,,,0.0,0.0,0.0
2022-09-23,-0.0073110601776909,,,,,,0.0,0.0,0.0
2022-09-26,-0.0074648645289959,,,,,,0.0,-0.0077493808237571,0.0
2022-09-27,-0.0023300288574528,,,,,,0.0,-0.0023300288574528,0.0
2022-09-28,0.0105700176361924,,,,,,0.0,0.0105700176361924,0.0
2022-09-29,-0.0060506235032826,,,,,,0.0,-0.0060506235032826,0.0
2022-09-30,-0.0024257850516994,,,,,,-0.0027019458201426,-0.0024257850516994,-0.0027018998876203806
2022-10-03,0.0109545090269234,,,,,,0.0109545090269234,0.0109545090269234,0.010954477669060015
2022-10-04,0.0084066176366969,,,,,,0.0084066176366969,0.0084066176366969,0.008406642713139498
2022-10-05,-0.0016973891304539,,,,,,-0.0016973891304539,-0.0002738647353893,-0.001697431258290349
2022-10-06,-0.0018308082249164,,,,,,-0.0018308082249164,0.0,-0.001830765642910111
2022-10-07,-0.0060022211584107,,,,,,-0.0060022211584107,0.0,-0.00600229061665052
2022-10-10,-0.0048221523749317,,,,,,-0.0048221523749317,0.0,-0.0048221283932940815
2022-10-11,-0.0002658675841794,,,,,,-0.0020864308262466,0.0,-0.0002658679680738593
2022-10-12,0.0,,,,,,-0.0001827390878486,0.0,0.0
2022-10-13,0.0,,,,,,-0.0002665185242224,0.0,0.0
2022-10-14,0.0,,,,,,0.0,0.0,0.0
2022-10-17,0.0,,,,,,0.0,0.0,0.0
2022-10-18,0.0,,,,,,0.0,0.0,0.0
2022-10-19,0.0,,,,,,0.0,0.0,0.0
2022-10-20,0.0,,,,,,0.0,0.0,0.0
2022-10-21,0.0,,,,,,0.0,0.0,0.0
2022-10-24,-0.0013339781563613,,,,,,0.0,0.0,0.0
2022-10-25,0.0062174989537137,,,,,,0.0,0.0059525736512199,0.0
2022-10-26,0.002180327618826,,,,,,0.0,0.002180327618826,0.0
2022-10-27,0.0009456559417563,,,,,,0.0,0.0009456559417563,0.0
2022-10-28,0.001353414454001,,,,,,0.0,0.001353414454001,0.0
2022-10-31,-0.0028201961511197,,,,,,-0.0030805265068758,-0.0028201961511197,-0.003080472383886981
2022-11-01,0.0031718448853881,,,,,,0.0031718448853881,0.0031718448853881,0.0031717888168482024
2022-11-02,-0.0044177770890321,,,,,,-0.0044177770890321,-0.0044177770890321,-0.004417784750622713
2022-11-03,-0.0015643371376168,,,,,,-0.0015643371376168,-0.0002640952545837,-0.0015643059204400894
2022-11-04,0.007058368239657,,,,,,0.007058368239657,0.0,0.007058361358931252
2022-11-07,-0.000978517048173,,,,,,-0.000978517048173,0.0,-0.000978532368434876
2022-11-08,0.0023179272618429,,,,,,0.0023179272618429,0.0,0.0023179088649120023
2022-11-09,-0.0002595443818764,,,,,,-0.0045787683348228,0.0,-0.0002595451308338625
2022-11-10,0.0,,,,,,0.0157159599751051,0.0,0.0
2022-11-11,0.0,,,,,,-0.0002565749091007,0.0,0.0
2022-11-14,0.0,,,,,,0.0,0.0,0.0
2022-11-15,0.0,,,,,,0.0,0.0,0.0
2022-11-16,0.0,,,,,,0.0,0.0,0.0
2022-11-17,0.0,,,,,,0.0,0.0,0.0
2022-11-18,0.0,,,,,,0.0,0.0,0.0
2022-11-21,0.0,,,,,,0.0,0.0,0.0
2022-11-22,0.0030992068501314,,,,,,0.0,0.0,0.0
2022-11-23,0.001504934314137,,,,,,0.0,0.0012696309037905,0.0
2022-11-25,-0.0005199971512778,,,,,,0.0,-0.0005199971512778,0.0
2022-11-28,-0.0033959813219211,,,,,,0.0,-0.0033959813219211,0.0
2022-11-29,0.0015385409182072,,,,,,0.0,0.0015385409182072,0.0
2022-11-30,0.0079547666333628,,,,,,0.0077188055261923,0.0079547666333628,0.00771882842363596
2022-12-01,0.0028761744227059,,,,,,0.0028761744227059,0.0028761744227059,0.0028762075557844822
2022-12-02,0.0003771494719791,,,,,,0.0003771494719791,0.0003771494719791,0.0003770752370346518
2022-12-05,-0.0064040086733431,,,,,,-0.0064040086733431,-0.0002347795157133,-0.006403999516436835
2022-12-06,-0.00172195117607,,,,,,-0.00172195117607,0.0,-0.0017219510816726606
2022-12-07,0.0016469933279568,,,,,,0.0016469933279568,0.0,0.0016470642183298572
2022-12-08,0.000501492784021,,,,,,0.000501492784021,0.0,0.0005014856311847505
2022-12-09,-0.0002376188142248,,,,,,-0.0016941635258713,0.0,-0.00023761930586529376
2022-12-12,0.0,,,,,,0.0016054088748191,0.0,0.0
2022-12-13,0.0,,,,,,-0.0002383502816224,0.0,0.0
2022-12-14,0.0,,,,,,0.0,0.0,0.0
2022-12-15,0.0,,,,,,0.0,0.0,0.0
2022-12-16,0.0,,,,,,0.0,0.0,0.0
2022-12-19,0.0,,,,,,0.0,0.0,0.0
2022-12-20,0.0,,,,,,0.0,0.0,0.0
2022-12-21,0.0,,,,,,0.0,0.0,0.0
2022-12-22,-0.0034629069293404,,,,,,0.0,0.0,0.0
2022-12-23,0.0010395802715555,,,,,,0.0,0.0007943808645595,0.0
2022-12-27,-0.0015791709288249,,,,,,0.0,-0.0015791709288249,0.0
2022-12-28,-0.0041915856363839,,,,,,0.0,-0.0041915856363839,0.0
2022-12-29,0.0048193496208769,,,,,,0.0,0.0048193496208769,0.0
2022-12-30,-0.0011031734782968,,,,,,-0.0013595985928788,-0.0011031734782968,-0.0013595598668740955
2023-01-03,0.001168053111422,,,,,,0.001168053111422,0.001168053111422,0.0011680629508895085
2023-01-04,0.0027334344793692,,,,,,0.0027334344793692,0.0027334344793692,0.002733361369506023
2023-01-05,-0.0025086032209648,,,,,,-0.0025086032209648,-0.0002618461635614,-0.0025085728934333695
2023-01-06,0.007477343982065,,,,,,0.007477343982065,0.0,0.007477344052418927
2023-01-09,0.0014914331138156,,,,,,0.0014914331138156,0.0,0.0014915194577403655
2023-01-10,0.0001282056343688,,,,,,0.0001282056343688,0.0,0.0001281184804641093
2023-01-11,-0.000259624838193,,,,,,0.0049336325762615,0.0,-0.0002596251558827395
2023-01-12,0.0,,,,,,0.0042052755097024,0.0,0.0
2023-01-13,0.0,,,,,,-0.0002626207093805,0.0,0.0
2023-01-17,0.0,,,,,,0.0,0.0,0.0
2023-01-18,0.0,,,,,,0.0,0.0,0.0
2023-01-19,0.0,,,,,,0.0,0.0,0.0
2023-01-20,0.0,,,,,,0.0,0.0,0.0
2023-01-23,0.0,,,,,,0.0,0.0,0.0
2023-01-24,0.0004780125592436,,,,,,0.0,0.0,0.0
2023-01-25,0.0006233143291084,,,,,,0.0,0.0003532624260975,0.0
2023-01-26,0.0013512096996115,,,,,,0.0,0.0013512096996115,0.0
2023-01-27,-0.0009926480291277,,,,,,0.0,-0.0009926480291277,0.0
2023-01-30,-0.0039500867971547,,,,,,0.0,-0.0039500867971547,0.0
2023-01-31,0.0045816635830291,,,,,,0.0043078522014396,0.0045816635830291,0.004307860706803148
2023-02-01,0.0030569011561918,,,,,,0.0030569011561918,0.0030569011561918,0.0030569430152603636
2023-02-02,0.0012108585230598,,,,,,0.0012108585230598,0.0012108585230598,0.0012108348534690093
2023-02-03,-0.0074680691712168,,,,,,-0.0074680691712168,-0.0002764330334585,-0.007468056268715866
2023-02-06,-0.0025392130946768,,,,,,-0.0025392130946768,0.0,-0.002539228329026937
2023-02-07,0.0022311869237461,,,,,,0.0022311869237461,0.0,0.002231191488499422
2023-02-08,-0.0007307279417991,,,,,,-0.0007307279417991,0.0,-0.0007307079857296399
2023-02-09,-0.0002790851117246,,,,,,-0.0039443593571058,0.0,-0.00027908477033523145
2023-02-10,0.0,,,,,,-0.0006076099319024,0.0,0.0
2023-02-13,0.0,,,,,,-0.0003147246055235,0.0,0.0
2023-02-14,0.0,,,,,,0.0,0.0,0.0
2023-02-15,0.0,,,,,,0.0,0.0,0.0
2023-02-16,0.0,,,,,,0.0,0.0,0.0
2023-02-17,0.0,,,,,,0.0,0.0,0.0
2023-02-21,-0.0074227094140886,,,,,,0.0,0.0,0.0
2023-02-22,-0.0010745474802731,,,,,,0.0,-0.0013856151037907,0.0
2023-02-23,0.0035776566018785,,,,,,0.0,0.0035776566018785,0.0
2023-02-24,-0.0052063834047213,,,,,,0.0,-0.0052063834047213,0.0
2023-02-27,0.0012775166006806,,,,,,0.0,0.0012775166006806,0.0
2023-02-28,0.0005397556145687,,,,,,0.0002245817759897,0.0005397556145687,0.00022451465470182616
2023-03-01,-0.0002557833498467,,,,,,-0.0002557833498467,-0.0002557833498467,-0.00025570821148776637
2023-03-02,0.0010335166231419,,,,,,0.0010335166231419,0.0010335166231419,0.001033515885274363
2023-03-03,0.0076077403292541,,,,,,0.0076077403292541,-0.0003306658543311,0.007607786177433305
2023-03-06,-0.0020383477097382,,,,,,-0.0020383477097382,0.0,-0.0020383582258268022
2023-03-07,-0.006553991146264,,,,,,-0.006553991146264,0.0,-0.006554079678667047
2023-03-08,2.7289896107957443e-05,,,,,,2.7289896107957443e-05,0.0,2.7334402853241627e-05
2023-03-09,-0.0003309228553539,,,,,,-0.0043694429203814,0.0,-0.00033092257581359666
2023-03-10,0.0,,,,,,0.0017137847449824,0.0,0.0
2023-03-13,0.0,,,,,,-0.0003298358095044,0.0,0.0
2023-03-14,0.0,,,,,,0.0,0.0,0.0
2023-03-15,0.0,,,,,,0.0,0.0,0.0
2023-03-16,0.0,,,,,,0.0,0.0,0.0
2023-03-17,0.0,,,,,,0.0,0.0,0.0
2023-03-20,0.0,,,,,,0.0,0.0,0.0
2023-03-21,0.0,,,,,,0.0,0.0,0.0
2023-03-22,0.0,,,,,,0.0,0.0,0.0
2023-03-23,0.0,,,,,,0.0,0.0,0.0
2023-03-24,0.0011636497553292,,,,,,0.0,0.0,0.0
2023-03-27,-0.0009428934154612,,,,,,0.0,-0.0012533179512829,0.0
2023-03-28,0.0006850978828458,,,,,,0.0,0.0006850978828458,0.0
2023-03-29,0.0033634246759368,,,,,,0.0,0.0033634246759368,0.0
2023-03-30,0.0036674243540308,,,,,,0.0,0.0036674243540308,0.0
2023-03-31,0.005508188664192,,,,,,0.0051930598311024,0.005508188664192,0.005193060515566462
2023-04-03,0.0028126400446916,,,,,,0.0028126400446916,0.0028126400446916,0.0028126782689742065
2023-04-04,0.0009521621252189,,,,,,0.0009521621252189,0.0009521621252189,0.0009521007789459672
2023-04-05,-0.0007561089362418,,,,,,-0.0007561089362418,-0.0003217467969342,-0.0007560811595019068
2023-04-06,0.000968983700684,,,,,,0.000968983700684,0.0,0.0009689353505987622
2023-04-10,-0.00101787543984,,,,,,-0.00101787543984,0.0,-0.0010178317481709304
2023-04-11,0.0015003321787914,,,,,,0.0015003321787914,0.0,0.001500311293881699
2023-04-12,-0.0003336861581508,,,,,,-1.0225127797846906e-05,0.0,-0.00033368601445459743
2023-04-13,0.0,,,,,,0.0030465805364816,0.0,0.0
2023-04-14,0.0,,,,,,-0.0003379212481166,0.0,0.0
2023-04-17,0.0,,,,,,0.0,0.0,0.0
2023-04-18,0.0,,,,,,0.0,0.0,0.0
2023-04-19,0.0,,,,,,0.0,0.0,0.0
2023-04-20,0.0,,,,,,0.0,0.0,0.0
2023-04-21,-0.0011053991723205,,,,,,0.0,0.0,0.0
2023-04-24,0.0016522981350681,,,,,,0.0,0.0013119256787216,0.0
2023-04-25,-0.0030128216866802,,,,,,0.0,-0.0030128216866802,0.0
2023-04-26,-0.003556350725151,,,,,,0.0,-0.003556350725151,0.0
2023-04-27,0.0035039826449782,,,,,,0.0,0.0035039826449782,0.0
2023-04-28,0.0045337559602143,,,,,,0.0041978812034297,0.0045337559602143,0.004197879857110479
2023-05-01,-0.0043369116454349,,,,,,-0.0043369116454349,-0.0043369116454349,-0.004336911715890123
2023-05-02,-0.0013740856099622,,,,,,-0.0013740856099622,-0.0013740856099622,-0.0013740824782508872
2023-05-03,-0.0012697043716595,,,,,,-0.0012697043716595,-0.0003430123816487,-0.0012697435654913396
2023-05-04,0.0002438322779775,,,,,,0.0002438322779775,0.0,0.00024388199972014954
2023-05-05,0.0043617575112346,,,,,,0.0043617575112346,0.0,0.0043617337363309385
2023-05-08,-0.0010252237628072,,,,,,-0.0010252237628072,0.0,-0.0010252176103232769
2023-05-09,-0.0003464371316494,,,,,,-0.000628716746855,0.0,-0.00034643731790702357
2023-05-10,0.0,,,,,,0.0020689940209992,0.0,0.0
2023-05-11,0.0,,,,,,-0.0003493260302899,0.0,0.0
2023-05-12,0.0,,,,,,0.0,0.0,0.0
2023-05-15,0.0,,,,,,0.0,0.0,0.0
2023-05-16,0.0,,,,,,0.0,0.0,0.0
2023-05-17,0.0,,,,,,0.0,0.0,0.0
2023-05-18,0.0,,,,,,0.0,0.0,0.0
2023-05-19,0.0,,,,,,0.0,0.0,0.0
2023-05-22,0.0,,,,,,0.0,0.0,0.0
2023-05-23,-0.0027652565394925,,,,,,0.0,0.0,0.0
2023-05-24,-0.0039748435529735,,,,,,0.0,-0.0043317821842902,0.0
2023-05-25,-0.0012801446211798,,,,,,0.0,-0.0012801446211798,0.0
2023-05-26,0.0064230033057336,,,,,,0.0,0.0064230033057336,0.0
2023-05-30,-0.0006320955000692,,,,,,0.0,-0.0006320955000692,0.0
2023-05-31,-0.001359779764263,,,,,,-0.0017143707066558,-0.001359779764263,-0.0017143800516944974
2023-06-01,0.0045947534969821,,,,,,0.0045947534969821,0.0045947534969821,0.004594796302246498
2023-06-02,0.0046726376026934,,,,,,0.0046726376026934,0.0046726376026934,0.004672589172027014
2023-06-05,-0.0013920558928757,,,,,,-0.0013920558928757,-0.0003620123242516,-0.001392053924623967
2023-06-06,0.0028676104804667,,,,,,0.0028676104804667,0.0,0.002867652928953084
2023-06-07,-0.0027676223046501,,,,,,-0.0027676223046501,0.0,-0.00276768466595906
2023-06-08,0.0038833395683572,,,,,,0.0038833395683572,0.0,0.0038833979883275776
2023-06-09,-0.0003726217809229,,,,,,-0.0008238814509469,0.0,-0.00037262214328768567
2023-06-12,0.0,,,,,,0.0002961175407111,0.0,0.0
2023-06-13,0.0,,,,,,-0.0003829088515676,0.0,0.0
2023-06-14,0.0,,,,,,0.0,0.0,0.0
2023-06-15,0.0,,,,,,0.0,0.0,0.0
2023-06-16,0.0,,,,,,0.0,0.0,0.0
2023-06-20,0.0,,,,,,0.0,0.0,0.0
2023-06-21,0.0,,,,,,0.0,0.0,0.0
2023-06-22,0.0,,,,,,0.0,0.0,0.0
2023-06-23,-0.0026983007189034,,,,,,0.0,0.0,0.0
2023-06-26,0.0013067024714883,,,,,,0.0,0.0009076329973224,0.0
2023-06-27,0.0016467601799356,,,,,,0.0,0.0016467601799356,0.0
2023-06-28,0.0019847848570758,,,,,,0.0,0.0019847848570758,0.0
2023-06-29,-0.0015492369083886,,,,,,0.0,-0.0015492369083886,0.0
2023-06-30,0.0052183871019291,,,,,,0.0048081342965261,0.0052183871019291,0.004808047660931119
2023-07-03,0.0003499533924589,,,,,,0.0003499533924589,0.0003499533924589,0.0003499389269796548
2023-07-05,-0.0017880939027651,,,,,,-0.0017880939027651,-0.0017880939027651,-0.0017880266202482341
2023-07-06,-0.0074483645564143,,,,,,-0.0074483645564143,-0.0004162747124808,-0.007448413616045407
2023-07-07,0.0013810186249182,,,,,,0.0013810186249182,0.0,0.0013810117163508076
2023-07-10,0.0024083255830222,,,,,,0.0024083255830222,0.0,0.002408358433257157
2023-07-11,0.0045260284668832,,,,,,0.0045260284668832,0.0,0.004526027560880732
2023-07-12,-0.0004078767516727,,,,,,0.0077840338504083,0.0,-0.000407877074903425
2023-07-13,0.0,,,,,,0.0063446495825582,0.0,0.0
2023-07-14,0.0,,,,,,-0.0004019056274775,0.0,0.0
2023-07-17,0.0,,,,,,0.0,0.0,0.0
2023-07-18,0.0,,,,,,0.0,0.0,0.0
2023-07-19,0.0,,,,,,0.0,0.0,0.0
2023-07-20,0.0,,,,,,0.0,0.0,0.0
2023-07-21,0.0,,,,,,0.0,0.0,0.0
2023-07-24,0.0011717747402007,,,,,,0.0,0.0,0.0
2023-07-25,0.0009753299632677,,,,,,0.0,0.000575609167423,0.0
2023-07-26,0.001837041556518,,,,,,0.0,0.001837041556518,0.0
2023-07-27,-0.0068798629010478,,,,,,0.0,-0.0068798629010478,0.0
2023-07-28,0.0057575386839466,,,,,,0.0,0.0057575386839466,0.0
2023-07-31,0.0027845932090376,,,,,,0.0023825509698755,0.0027845932090376,0.0023825272457683364
2023-08-01,-0.0052273807187993,,,,,,-0.0052273807187993,-0.0052273807187993,-0.005227380770173573
2023-08-02,-0.007705678088939,,,,,,-0.007705678088939,-0.007705678088939,-0.007705627843825131
2023-08-03,-0.0028916730173848,,,,,,-0.0028916730173848,-0.0004135053915753,-0.002891700388856599
2023-08-04,0.0024220911464285,,,,,,0.0024220911464285,0.0,0.0024221657604728834
2023-08-07,0.0005790285577163,,,,,,0.0005790285577163,0.0,0.0005789490498613033
2023-08-08,-0.0007352267409872,,,,,,-0.0007352267409872,0.0,-0.0007352080806270584
2023-08-09,-0.0004094413156903,,,,,,-0.0004491717832397,0.0,-0.0004094416088210511
2023-08-10,0.0,,,,,,-0.0023107036968412,0.0,0.0
2023-08-11,0.0,,,,,,-0.0004123225351656,0.0,0.0
2023-08-14,0.0,,,,,,0.0,0.0,0.0
2023-08-15,0.0,,,,,,0.0,0.0,0.0
2023-08-16,0.0,,,,,,0.0,0.0,0.0
2023-08-17,0.0,,,,,,0.0,0.0,0.0
2023-08-18,0.0,,,,,,0.0,0.0,0.0
2023-08-21,0.0,,,,,,0.0,0.0,0.0
2023-08-22,0.0,,,,,,0.0,0.0,0.0
2023-08-23,0.0,,,,,,0.0,0.0,0.0
2023-08-24,-0.0045935367658933,,,,,,0.0,0.0,0.0
2023-08-25,0.0029281876983988,,,,,,0.0,0.0025174306708945,0.0
2023-08-28,0.0032252432012432,,,,,,0.0,0.0032252432012432,0.0
2023-08-29,0.0075422627405277,,,,,,0.0,0.0075422627405277,0.0
2023-08-30,0.0004649232690904,,,,,,0.0,0.0004649232690904,0.0
2023-08-31,0.0001913828753433,,,,,,-0.0002396451205033,0.0001913828753433,-0.00023970112919593887
2023-09-01,0.0013489827357615,,,,,,0.0013489827357615,0.0013489827357615,0.001348960060498292
2023-09-05,-0.0051041807376644,,,,,,-0.0051041807376644,-0.0051041807376644,-0.005104120395840626
2023-09-06,-0.0021930469679735,,,,,,-0.0021930469679735,-0.0004362178100646,-0.0021930666731467684
2023-09-07,-0.0003923208116801,,,,,,-0.0003923208116801,0.0,-0.00039227038668531296
2023-09-08,0.0003849971530124,,,,,,0.0003849971530124,0.0,0.00038494648255187687
2023-09-11,0.0018438796530599,,,,,,0.0018438796530599,0.0,0.0018439308104744674
2023-09-12,-0.0004431091535618,,,,,,-0.0005931506528476,0.0,-0.00044310972128594776
2023-09-13,0.0,,,,,,-0.0004645374772929,0.0,0.0
2023-09-14,0.0,,,,,,-0.0004494469519481,0.0,0.0
2023-09-15,0.0,,,,,,0.0,0.0,0.0
2023-09-18,0.0,,,,,,0.0,0.0,0.0
2023-09-19,0.0,,,,,,0.0,0.0,0.0
2023-09-20,0.0,,,,,,0.0,0.0,0.0
2023-09-21,0.0,,,,,,0.0,0.0,0.0
2023-09-22,0.0016590715813028,,,,,,0.0,0.0,0.0
2023-09-25,-0.0032524979248374,,,,,,0.0,-0.0037068717429322,0.0
2023-09-26,-0.005552705956058,,,,,,0.0,-0.005552705956058,0.0
2023-09-27,-0.000449332603587,,,,,,0.0,-0.000449332603587,0.0
2023-09-28,0.0015484942798882,,,,,,0.0,0.0015484942798882,0.0
2023-09-29,-0.0028696990332894,,,,,,-0.0033205972867021,-0.0028696990332894,-0.003320621019340458
2023-10-02,-0.0073482448673858,,,,,,-0.0073482448673858,-0.0073482448673858,-0.00734821519410106
2023-10-03,-0.0081156497099801,,,,,,-0.0081156497099801,-0.0081156497099801,-0.008115664331166516
2023-10-04,-0.0003757174061958,,,,,,-0.0003757174061958,-0.0004537432189755,-0.0003756915864311649
2023-10-05,-0.0008039166765757,,,,,,-0.0008039166765757,0.0,-0.0008039459544408634
2023-10-06,0.0032984362190946,,,,,,0.0032984362190946,0.0,0.003298418723554465
2023-10-09,0.0091133890510002,,,,,,0.0091133890510002,0.0,0.009113431708994873
2023-10-10,-0.0004639073885661,,,,,,0.0016531904742845,0.0,-0.0004639081067415465
2023-10-11,0.0,,,,,,0.0034916079914425,0.0,0.0
2023-10-12,0.0,,,,,,-0.0004508704329379,0.0,0.0
2023-10-13,0.0,,,,,,0.0,0.0,0.0
2023-10-16,0.0,,,,,,0.0,0.0,0.0
2023-10-17,0.0,,,,,,0.0,0.0,0.0
2023-10-18,0.0,,,,,,0.0,0.0,0.0
2023-10-19,0.0,,,,,,0.0,0.0,0.0
2023-10-20,0.0,,,,,,0.0,0.0,0.0
2023-10-23,0.0,,,,,,0.0,0.0,0.0
2023-10-24,0.0032067083640156,,,,,,0.0,0.0,0.0
2023-10-25,-0.0056888547071165,,,,,,0.0,-0.0061135004409982,0.0
2023-10-26,0.0001656404009279,,,,,,0.0,0.0001656404009279,0.0
2023-10-27,0.0005067825917401,,,,,,0.0,0.0005067825917401,0.0
2023-10-30,-1.480632222828859e-05,,,,,,0.0,-1.480632222828859e-05,0.0
2023-10-31,0.0007003021036096,,,,,,0.000277513391862,0.0007003021036096,0.00027756267944071904
2023-11-01,0.0063142152934828,,,,,,0.0063142152934828,0.0063142152934828,0.00631416089343161
2023-11-02,0.0096714884158501,,,,,,0.0096714884158501,0.0096714884158501,0.009671477497307186
2023-11-03,0.0052715014942598,,,,,,0.0052715014942598,-0.0004226851964936,0.005271507883595225
2023-11-06,-0.0023816409525294,,,,,,-0.0023816409525294,0.0,-0.0023815533649353703
2023-11-07,-0.0012332383512473,,,,,,-0.0012332383512473,0.0,-0.0012333805660347278
