Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2,turn_of_month_gen_7_5,turn_of_month_gen_7_3,factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8
2018-06-25,-0.0061208178013841,0.0,0.0,0.0008699464209121,0.0020400188415683,0.0,0.0,-0.0066597171956444,0.0,0.0,0.0,-0.0053635581838315,-0.0053634556676681,-0.00633616324955763
2018-06-26,0.0028170026334831,0.0,0.0,-0.000541355943464,-0.0006753046587222,0.0008617986464074,0.0,0.0028170026334831,0.0,0.0022749990986655,0.0,0.0011409778247934,0.0011411554676183,0.0014286070303913567
2018-06-27,-0.0017365631252947,0.0,0.0,-0.0001953667310002,-0.0023290441193719,-0.0029102858312161,0.0,-0.0017365631252947,0.0,-0.0017365039254558,0.0,-0.0022530081481384,-0.0022530334365497,-0.002766775560883219
2018-06-28,0.0012263761422051,0.0,0.0018493644300249,-0.0015494653581524,-0.0013374584568269,0.002227317923035,0.0,0.0012263761422051,0.0,0.0012260497188588,0.0006759453019196,0.0020731525555331,0.0020757479213357,0.0022495611052271874
2018-06-29,0.0012357653911436,0.0005856562475009,0.0009631268181599,-0.0052795767539835,-0.0021594412257727,0.0009631268181599,0.0006823230419313,0.0012357653911436,0.0006823474635742,0.001235993171463,0.0012358537286001,0.0001868481926631,0.00032387285537,0.001146025852650017
2018-07-02,-0.0027397743036523,-0.0001714266055435,-0.0001714266055435,0.0012374883474194,-0.0008103783403966,-0.0001714266055435,-0.0027397743036523,-0.0027397743036523,-0.0027396630639979,-0.002739739206759,-0.002739776903194,0.0001187511204335,0.0002062859911166,-0.0004089667855131393
2018-07-03,0.0020499263489249,-0.0001109543056225,-0.0001109543056225,0.0050807250224636,0.003624370179071,-0.0001109543056225,0.0020499263489249,0.0020499263489249,0.0020497525969743,0.0020498285379735,0.0020499586721195,-0.0006550686087347,-0.0006553829140712,-0.000244476655361337
2018-07-05,0.0042906817636357,-0.0003748858693742,0.0,0.0030254322666235,0.0037974288473851,0.0015829142586539,0.0042906817636357,-0.0005584608262098,0.0042909012705133,0.0042907676837721,0.0042909505349717,0.0042086374823806,0.0034813442431268,0.004118342824127714
2018-07-06,0.0039526687684856,0.0,0.0,-0.00083309153829,-0.0024847774110138,-0.0028787856305742,0.0039526687684856,0.0,0.0039523406930543,0.0039525741862154,0.0039524780706399,0.0044694619263283,0.0038766089090511,0.004262616371653353
2018-07-09,0.0027638243537047,0.0,0.0,0.0025695110292708,-0.002359792579384,-0.0036752320235998,0.0027638243537047,0.0,0.002764121159168,0.0027639015184181,0.002763816859024,0.0027942198928165,0.0028784786498067,0.003799691124960491
2018-07-10,-0.0005705216664876,0.0,0.0,-0.0006641770591326,-0.0038177649180301,-0.0003777940983793,-0.0005705216664876,0.0,-0.0005706369651177,-0.0005705531445119,-0.0005705441463643,0.0013041378440054,0.0012731322604592,0.0010901685575453865
2018-07-11,-0.0005618665333904,0.0,0.0,0.0033112467957373,-0.0006651942218913,0.0,-0.006755597130869,0.0,-0.0005618652624629,-0.0067554385799724,-0.0067555505369838,-0.0028070443576414,-0.002811652647798,-0.003175284394243749
2018-07-12,0.0,0.0,0.0,0.0011478003446823,0.0017745973312392,0.0,0.0047494972728883,0.0,0.0,0.0047493779897479,0.00474935968755,0.0036255985583674,0.0036251360746275,0.003600523930242523
2018-07-13,0.0,0.0,0.0,0.0005028583299537,0.0033117983560534,0.0,-0.0005543494750673,0.0,0.0,-0.0005543491002659,-0.0005543494610281,0.0007975160939144,0.0007975391460625,0.0007004143956498
2018-07-16,0.0,0.0,0.0,0.0025550084688942,0.00166571274446,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009081109299012,-0.0009080379242068,-0.000660725081718657
2018-07-17,0.0,0.0,0.0,-0.0015183901181892,-0.0002271318522534,0.0,0.0,0.0,0.0,0.0,0.0,0.0015933772200245,0.0015936316677866,0.00128430954301264
2018-07-18,0.0,0.0,0.0,0.001941756253546,0.0013002546041223,0.0,0.0,0.0,0.0,0.0,0.0,0.0006726050576781,0.0006726962843277,0.0007802867174114072
2018-07-19,0.0,0.0,0.0,0.0050498626461631,0.0050955006183597,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007646049237601,-0.000764916612019,-0.0013362803057600518
2018-07-20,0.0,0.0,0.0,-0.000763263291345,0.0006422013562089,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017807030714988,-0.0017807690599512,-0.0006004131332659777
2018-07-23,0.0,0.0,0.0,-0.0019782700251508,-0.0038947832121722,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006069159453871,-0.0006069453582922,-0.0009591637459806686
2018-07-24,0.0019122965195093,0.0,0.0,-0.0041459942542454,-0.0045056260573732,0.0,0.0,0.0,0.0,0.0,0.0,0.0023061804209671,0.0023060032198211,0.002719491646672876
2018-07-25,0.0045579688198459,0.0,0.0,0.000665341952981,0.0021730226836191,0.0,0.0,0.0039981771637413,0.0,0.0,0.0,0.0035826309260886,0.0035827809810034,0.003930270283006327
2018-07-26,-0.0016834985492893,0.0,0.0,0.0028547384258736,0.0027628398932078,0.0012268492803124,0.0,-0.0016834985492893,0.0,-0.0022429306070543,0.0,-0.0014479317863264,-0.0014474610861591,-0.0018785281579333903
2018-07-27,-0.0026023453953588,0.0,0.0,0.0008772012126409,-0.002925810912312,-0.0021028098745946,0.0,-0.0026023453953588,0.0,-0.0026023835485836,0.0,-0.0024341281672551,-0.0024341481154375,-0.002229021532864681
2018-07-30,-0.0019309416107429,0.0,0.0016356458076178,0.0001456815283417,0.001484991667293,0.002021029799513,0.0,-0.0019309416107429,0.0,-0.0019310366108786,-0.0024853939744818,-0.0025676569125444,-0.002567836325371,-0.0026335820518248072
2018-07-31,0.0037613392063601,0.0086893592502592,0.0090758566225677,0.0027827191209448,0.0075144029492025,0.0090758566225677,0.0032047132849147,0.0037613392063601,0.0032046995620624,0.0037613349349507,0.0037612350784913,0.0024448929678464,0.0029257492530511,0.002900752577800883
2018-08-01,-0.0032911482009559,0.0052541988438315,0.0052541988438315,0.006861117588248,0.006977026077662,0.0052541988438315,-0.0032911482009559,-0.0032911482009559,-0.0032911825222222,-0.0032911521556446,-0.0032911100614607,-0.0019285675747833,-0.0018453821668311,-0.0023330621925387288
2018-08-02,0.0016183804041175,-0.0008949427688825,-0.0008949427688825,-0.000365721918637,0.0009706647582644,-0.0008949427688825,0.0016183804041175,0.0016183804041175,0.0016183520291705,0.0016184266365625,0.0016185058975594,0.0029342042890346,0.0029342125317936,0.0024552830289276827
2018-08-03,0.0030232675266887,-0.0050881526565738,-0.0003842568803509,0.0010987826667568,-0.0011424886734704,-0.0050881526565738,0.0030232675266887,-0.0005585939967052,0.0030234046061887,0.0030232382034221,0.0030232081191631,0.0029489257333273,0.0024114080519583,0.0029578782515135736
2018-08-06,0.0003488496842306,-0.0003906170364124,0.0,0.003114574861178,-0.0019169049658986,-0.0035976169554511,0.0003488496842306,0.0,0.0003488865432512,0.0003489054478992,0.0003489584667973,0.0017715134197012,0.001719465227415,0.0014480643769378184
2018-08-07,0.00093424825794,0.0,0.0,-0.0039685315582809,0.0002469060510037,-0.0032526200470077,0.00093424825794,0.0,0.0009340018196131,0.0009341564861045,0.0009340524963251,0.0006907353098716,0.00077430297766,0.0011184308955091047
2018-08-08,-0.0015336724807381,0.0,0.0,0.0003500393944417,0.0010217895393784,-0.0034061337256424,-0.0015336724807381,0.0,-0.0015336462512974,-0.0015337414467392,-0.0015337795321163,3.733606394215489e-05,3.738846905192705e-05,4.028822019659414e-05
2018-08-09,-0.0005606941948204,0.0,0.0,0.0002084439050855,-0.0011310720637669,-0.0003817953701376,0.0011085310627597,0.0,-0.0005606929557887,0.0011085209405056,0.0011085966339865,0.0001814289910716,0.0001815816798381,-3.609610352724597e-05
2018-08-10,0.0,0.0,0.0,-0.0032546084974914,-0.0049525468852223,0.0,-0.0018439928305228,0.0,0.0,-0.001843993518564,-0.0018440665617574,-0.0014956666868498,-0.0014958431101378,-0.0019232155327444168
2018-08-13,0.0,0.0,0.0,-0.0040906611338055,-0.0017892971515277,0.0,-0.0005685732691019,0.0,0.0,-0.0005685730022051,-0.0005685728590892,-0.0016481977008051,-0.0016478682911801,-0.002018801898782903
2018-08-14,0.0,0.0,0.0,-0.0018583279607111,0.0036556826830724,0.0,0.0,0.0,0.0,0.0,0.0,0.0024140708910217,0.0024136891566832,0.002325580322514432
2018-08-15,0.0,0.0,0.0,-0.0016486763670983,-0.0040684027148282,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024611492300911,-0.0024613013329447,-0.0033853046009417673
2018-08-16,0.0,0.0,0.0,0.0016068842821162,-0.0002015287925539,0.0,0.0,0.0,0.0,0.0,0.0,0.0030473428929341,0.0030992311900624,0.0033834902039595557
2018-08-17,0.0,0.0,0.0,-0.0007510760175332,-0.002037945753054,0.0,0.0,0.0,0.0,0.0,0.0,0.0015370845785206,0.0015403084777128,0.0018360270188503228
2018-08-20,0.0,0.0,0.0,-0.0012210164373971,-0.0071352225668211,0.0,0.0,0.0,0.0,0.0,0.0,0.0018778432590589,0.0018777604324968,0.0017272379365944439
2018-08-21,0.0,0.0,0.0,0.0066256143845846,0.001953035069993,0.0,0.0,0.0,0.0,0.0,0.0,0.0004914356602155,0.0004915209206598,0.000744420740533242
2018-08-22,0.0,0.0,0.0,-0.0030002307404356,-0.0037527328367982,0.0,0.0,0.0,0.0,0.0,0.0,0.0002512936125255,0.0002511968786606,0.00046584566958534306
2018-08-23,0.0,0.0,0.0,-0.0010567003554769,0.0016701720924979,0.0,0.0,0.0,0.0,0.0,0.0,-0.000631145737784,-0.0006310518096307,-0.0012823056890367453
2018-08-24,0.0050004711975435,0.0,0.0,0.0009399246099614,-0.0026426958081587,0.0,0.0,0.0,0.0,0.0,0.0,0.0025851238194866,0.0025850464364483,0.0036308489512673105
2018-08-27,0.0017255715075602,0.0,0.0,-0.0045547729055297,0.0024332223858255,0.0,0.0,0.0011729774954714,0.0,0.0,0.0,0.0027335197225981,0.0027336409044868,0.003074245296505126
2018-08-28,-0.0017765203525397,0.0,0.0,0.001821097445043,-0.0017540624658005,-0.0041053471385337,0.0,-0.0017765203525397,0.0,-0.0023324469630487,0.0,-0.0004216357835322,-0.0004215767067398,-0.0009636597494148485
2018-08-29,0.0027367840172841,0.0,0.0,0.0017964101847283,0.0002921589152588,0.0032019979943894,0.0,0.0027367840172841,0.0,0.0027365898711565,0.0,0.0023507394847747,0.002350963288719,0.0025861155027815117
2018-08-30,-0.0025812171773243,0.0,-0.0038643826069653,-0.0001273261712882,0.0029572587080564,-0.003498119339087,0.0,-0.0025812171773243,0.0,-0.0025809373530871,-0.0031376147432515,-0.0013116501860471,-0.0013120480175066,-0.001340720657373984
2018-08-31,0.0002862376125946,0.0019239491728663,0.0022895982188062,-0.000102810734371,0.0016978120727277,0.0022895982188062,-0.0002700605740171,0.0002862376125946,-0.0002702903765035,0.0002861317641612,0.0002863210341791,4.950691817053312e-05,9.095967183290224e-06,-6.019644815346366e-05
2018-09-04,-0.0051939776053406,-0.0002799552995851,-0.0002799552995851,-0.0002316593998562,-0.0002889414912862,-0.0002799552995851,-0.0051939776053406,-0.0051939776053406,-0.0051939080148492,-0.0051940395938924,-0.0051940693802994,-0.0022719989075522,-0.0021881970799449,-0.0020315071759029447
2018-09-05,-0.0025995877580991,-0.0001663448524612,-0.0003694883587152,-0.00157549258295,-0.00157549258295,-0.0001663448524612,-0.0025995877580991,-0.0025995877580991,-0.0025995702895269,-0.0025996902405085,-0.0025996895777368,-0.0015715381491903,-0.0015716892895356,-0.0015348540005951632
2018-09-06,-0.000569952118095,-0.0003703984768607,0.0,0.0014379439715514,0.0014379439715514,-0.0013165792766181,-0.000569952118095,-0.0005574374937364,-0.0005700415433352,-0.000569883432522,-0.0005698767595617,-0.0007770337621548,-0.0007749792592252,-0.00043384758957757443
2018-09-07,-0.0035182792323483,0.0,0.0,-0.0018704172505822,-0.0018704172505822,0.0017123304755211,-0.0035182792323483,0.0,-0.0035183318516449,-0.0035182461056132,-0.0035182733160848,-0.0026089728156891,-0.0020812260616287,-0.00288475934119336
2018-09-10,0.0015191255399393,0.0,0.0,0.002389923327197,0.002389923327197,-0.0015334786505019,0.0015191255399393,0.0,0.0015190456522666,0.0015190152737428,0.0015190590396374,0.0007509874730115,0.0008340237646166,0.0011279699458935969
2018-09-11,0.0006030664370825,0.0,0.0,0.0018048307113021,0.0018048307113021,-0.0003697338832881,0.0006030664370825,0.0,0.0006032234401412,0.0006031003988645,0.0006031798880742,0.0003602884394612,0.000360415031403,3.0006128592003376e-05
2018-09-12,-0.000562238146368,0.0,0.0,-0.0008577848814323,-0.0008577848814323,0.0,0.0022428929478657,0.0,-0.0005622375895509,0.0022430634952853,0.0022428787949348,0.0003789882688966,0.0003790368707456,0.0005199689802619354
2018-09-13,0.0,0.0,0.0,0.0105867530071223,0.0105867530071223,0.0,0.0012611055779857,0.0,0.0,0.0012608640386624,0.0012610964721206,0.0024806777124001,0.0024805994773705,0.0024607066645621232
2018-09-14,0.0,0.0,0.0,-0.0008241719635766,-0.0008241719635766,0.0,-0.0005647958190461,0.0,0.0,-0.0005647959623526,-0.0005647954027777,-0.0004322751671802,-0.0004322285641573,-0.0006357588155953778
2018-09-17,0.0,0.0,0.0,-0.0008431822802972,-0.0008431822802972,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022217593213054,-0.0022218676367663,-0.0017506287949085075
2018-09-18,0.0,0.0,0.0,0.0034179970063758,0.0034179970063758,0.0,0.0,0.0,0.0,0.0,0.0,0.0011078023959399,0.001107801870244,0.0011598612984263527
2018-09-19,0.0,0.0,0.0,-0.0027724627145184,-0.0027724627145184,0.0,0.0,0.0,0.0,0.0,0.0,-2.327166733568036e-05,-2.317235467625974e-05,0.000368919949560439
2018-09-20,0.0,0.0,0.0,-0.0010866487952026,-0.0010866487952026,0.0,0.0,0.0,0.0,0.0,0.0,0.0034314798246418,0.0034313554670801,0.003898066087082418
2018-09-21,-0.0007395558987872,0.0,0.0,-0.004332744181128,-0.004332744181128,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002920303801942,-0.0002917499652677,-0.00030516017322595855
2018-09-24,-0.0017907372823006,0.0,0.0,-0.0022774370469511,-0.0022774370469511,0.0,0.0,-0.0023599926657398,0.0,0.0,0.0,-0.001706901212557,-0.0017071511722867,-0.001716714771483178
2018-09-25,0.0010924648200653,0.0,0.0,0.001749756583859,0.001749756583859,0.0007695931062061,0.0,0.0010924648200653,0.0,0.000520028311973,0.0,-0.0006635929677845,-0.0006636137388337,-0.0005510620432963385
2018-09-26,-0.0009184646102832,0.0,0.0,0.0004360775035426,0.0004360775035426,0.0028307188587966,0.0,-0.0009184646102832,0.0,-0.0009186717866976,0.0,-0.0003850279655291,-0.0003849601490221,-0.0002559070462838965
2018-09-27,0.0020138259261498,0.0,0.0002865147603596,-0.0009295173976355,-0.0009295173976355,0.0006383455257636,0.0,0.0020138259261498,0.0,0.002014066185442,0.0014404283167934,0.0011715871722559,0.0011714876025508,0.001374057449683066
2018-09-28,0.0027457226776677,-0.0013613004870287,-0.001006684723954,0.0010294344988623,0.0010294344988623,-0.001006684723954,0.0021697784007881,0.0027457226776677,0.0021698047015601,0.0027456284429707,0.0027454603379527,0.0001854154385097,0.0005110441318487,0.0007772770756566013
2018-10-01,-0.0002564423388616,-0.0012369783599447,-0.0012369783599447,0.0019723252925187,0.0019723252925187,-0.0012369783599447,-0.0002564423388616,-0.0002564423388616,-0.000256417537209,-0.0002563285540781,-0.0002561397332985,0.0007976697952448,0.0008838894134092,0.0001709444258447488
2018-10-02,0.0005333472310673,0.0002426128121291,0.0002426128121291,-0.0019366176393618,-0.000274011225682,0.0002426128121291,0.0005333472310673,0.0005333472310673,0.0005333590544594,0.0005331945367852,0.0005333226237268,0.0005210193958155,0.0005211324230598,0.0006665870258150621
2018-10-03,-0.0030728641190426,0.0010988734754724,-0.0003582135857417,0.0036723048465633,-0.0016735061965692,0.0010988734754724,-0.0030728641190426,-0.0005808299726949,-0.0030729690856152,-0.0030730224107876,-0.003073119311092,-0.0023223520967458,-0.0019484990217707,-0.002991075280331514
2018-10-04,-0.008079013074956,-0.0003600334495731,0.0,-0.0005298010544278,-0.0026379150499886,0.0009764168660446,-0.008079013074956,0.0,-0.0080790228330217,-0.0080790620818543,-0.0080789887211224,-0.0052695444607924,-0.0040995196792764,-0.005414479229798983
2018-10-05,-0.0044994061420745,0.0,0.0,0.0017390688484479,0.0019069188509377,0.0007799377222512,-0.0044994061420745,0.0,-0.0044995704549951,-0.0044994078361462,-0.0044994751628795,-0.0029499674268569,-0.0029111836210727,-0.003755902075457822
2018-10-08,-0.0019813098366598,0.0,0.0,0.0008564944598843,0.0001834816551244,0.001701597650219,-0.0019813098366598,0.0,-0.0019811285082885,-0.0019811126670939,-0.0019812342262251,0.000134566278465,0.0001424424788308,-0.0002660432995621396
2018-10-09,-0.0005823147225847,0.0,0.0,0.0043460286413549,0.0027675744485946,-0.0003623793835551,0.0017961698390854,0.0,-0.0005823143836731,0.0017960189611873,0.0017959908491561,-0.0002085121501434,-0.0001985597133282,-6.561505940572818e-05
2018-10-10,0.0,0.0,0.0,0.0021696336552025,-0.0003909612123498,0.0,-0.014382806454922,0.0,0.0,-0.0143825189434243,-0.014382334253547,-0.0127333142557102,-0.0130021720944415,-0.01341871704154102
2018-10-11,0.0,0.0,0.0,0.0051106898030369,0.0037313926046665,0.0,-0.0005821158798327,0.0,0.0,-0.0005821153470589,-0.0005821143357506,-0.0077695171648672,-0.0077734164572114,-0.007908371272991993
2018-10-12,0.0,0.0,0.0,3.1157435380512865e-05,0.0019984544773883,0.0,0.0,0.0,0.0,0.0,0.0,0.0053253247941442,0.0053100009846081,0.005694924710772124
2018-10-15,0.0,0.0,0.0,0.0054281158876584,0.0029327724023626,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022525343147013,-0.0022027390470727,-0.0023025544104428187
2018-10-16,0.0,0.0,0.0,0.0043587174455847,0.0071039687293862,0.0,0.0,0.0,0.0,0.0,0.0,0.0091521486010933,0.0091560081374321,0.01029132857881899
2018-10-17,0.0,0.0,0.0,-0.0029281612613893,-0.005359429032975,0.0,0.0,0.0,0.0,0.0,0.0,-0.000734366217177,-0.0007343400799878,-0.0008795180582196149
2018-10-18,0.0,0.0,0.0,0.0047273120520594,0.0031737314101339,0.0,0.0,0.0,0.0,0.0,0.0,-0.0055613244821122,-0.0055616078197908,-0.006078733289248227
2018-10-19,0.0,0.0,0.0,-0.0007046927442623,-0.0015661544222887,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006136171430751,-0.0006137489259054,-0.0007117388292728178
2018-10-22,0.0,0.0,0.0,-0.0020863251842788,-0.0005695116465092,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018217871171512,-0.0018215020043691,-0.0018707917336402544
2018-10-23,0.0,0.0,0.0,0.0025789809246827,0.0009297650728283,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013463700331548,-0.0013461837919585,-0.0020572699069219182
2018-10-24,-0.0067597762395351,0.0,0.0,0.0002902559316924,0.0008220674114962,0.0,0.0,0.0,0.0,0.0,0.0,-0.0107231756958775,-0.0107231720515811,-0.013220065079616235
2018-10-25,0.0048498392740232,0.0,0.0,-0.0037456816935209,-0.0017785169000513,0.0,0.0,0.0043474314471893,0.0,0.0,0.0,0.0062671577924837,0.0062671014681175,0.00827490432866278
2018-10-26,-0.0025824984498789,0.0,0.0,-0.0044023416182016,-0.0017438062640156,0.0037971765004924,0.0,-0.0025824984498789,0.0,-0.0030889078771678,0.0,-0.0062010449793692,-0.0062010470068357,-0.007043654691934604
2018-10-29,-0.0031556595861,0.0,0.0,-0.0028632456283744,0.0009026775554375,-0.0008122774520236,0.0,-0.0031556595861,0.0,-0.003155646426262,0.0,-0.0023638663181836,-0.0023639970157147,-0.003217667995817167
2018-10-30,0.0030934731445073,0.0,0.0016562453413721,0.0034163006935903,0.0025625985383266,0.0020122697216802,0.0,0.0030934731445073,0.0,0.0030935066971175,0.0025857686945506,0.0054083784908809,0.00540822255108,0.006514751514597894
2018-10-31,-0.0017400574167924,7.1696599426112045e-06,0.000362949637492,-0.0023630013061278,-0.0027226004013753,0.000362949637492,-0.0022425591734758,-0.0017400574167924,-0.0022425925277906,-0.0017401956554786,-0.0017401903379867,0.0037766542596333,0.0034406703156032,0.0037613298997461095
2018-11-01,0.0050686660426187,0.002983567392191,0.002983567392191,-3.976366635181352e-06,-0.000107746564587,0.002983567392191,0.0050686660426187,0.0050686660426187,0.0050687235243282,0.0050687564507149,0.0050688247288154,0.0053145404523136,0.0053894550894761,0.005985699869434526
2018-11-02,-0.0030736236107694,-0.0006090192394673,-0.0006090192394673,0.0035012254644546,-0.0017741563311131,-0.0006090192394673,-0.0030736236107694,-0.0030736236107694,-0.0030737654232114,-0.0030736900224559,-0.003073734777718,-0.0044749134797235,-0.0045181168405921,-0.0050501549685966814
2018-11-05,0.001077572680845,0.0028417549308307,-0.0003616036980478,-0.0009894554171664,0.0014566494414549,0.0028417549308307,0.001077572680845,-0.0004983238633259,0.0010775303344546,0.0010776370025582,0.0010774805397531,0.0025539785515231,0.0023147084979996,0.002963630128473722
2018-11-06,0.0002269467461873,-0.0003659223143003,0.0,-0.0002147024536537,0.000626430916945,0.0018869002337261,0.0002269467461873,0.0,0.0002269913660053,0.0002268813331386,0.0002270555695396,0.0024050367337958,0.0023341289218358,0.0026359024088473725
