Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2,turn_of_month_gen_7_5,turn_of_month_gen_7_3,factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,factory_combo_donchian_gen_28d_tsmom_gen_120d,factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d
2018-05-01,-0.0009128439456065,-0.0021046141408457,-0.0021046141408457,0.0002005907844555,0.0002005907844555,-0.0021046141408457,-0.0009128439456065,-0.0009128439456065,-0.0009128923113463,-0.000912927489418,-0.0009128913704549,0.0001021117128119,0.0001706878432297,-1.5720522908163376e-05,-0.0001755552666293,0.0001711295984909,0.0001708440226596,0.00029449053671,-0.00013521864689088238
2018-05-02,0.0002431692551301,-0.0083566243049727,-0.0083566243049727,-0.0036539886642231,-0.0036539886642231,-0.0083566243049727,0.0002431692551301,0.0002431692551301,0.0002433772281799,0.0002431064179455,0.0002431692931306,-0.0027299682209908,-0.0027294603998102,-0.002792244191514,-0.0026866836894795,-0.0027297743847981,-0.0027296062192279,-0.0029483456896747,-0.0026288876651928282
2018-05-03,0.0010863096224328,-0.0004567044629354,-0.0003847997188779,-0.0054018539708177,-0.0054018539708177,-0.0004567044629354,0.0010863096224328,-0.0004696947122299,0.001086165692984,0.0010863809116495,0.0010862704932281,-0.0001161298775844,-0.0002778537255703,-6.32799211659277e-05,6.620071072721247e-05,-0.0002777109109459,-4.453386388474629e-05,-0.0002587375230682,-0.00020120810868335512
2018-05-04,0.0039483337481775,-0.0003830480857486,0.0,0.0033395817119517,0.0033395817119517,0.0021283008756235,0.0039483337481775,0.0,0.0039484167516783,0.0039483802587832,0.0039484737344604,0.006101860669514,0.0055175091668131,0.0060834509758309,0.004847015424235,0.0055172974013921,0.0054452937414417,0.005698938776805,0.004955624541088179
2018-05-07,0.0006917179604926,0.0,0.0,0.0067745129007465,0.0067745129007465,0.0041765005781832,0.0006917179604926,0.0,0.0006917416717835,0.0006917619891805,0.0006916276005142,0.0012066905122036,0.00127930734152,0.0013455383299962,0.0009743391693648,0.0012791919076398,0.0012792907603134,0.0013526141191685,0.001143475430958679
2018-05-08,4.2242704370733337e-05,0.0,0.0,0.0030386668534346,0.0030386668534346,-3.128583339344368e-05,4.2242704370733337e-05,0.0,4.211665575513152e-05,4.217527623270917e-05,4.214007243011749e-05,-0.0004848785541209,-0.000485006406149,-0.000549646076369,-0.0005343602329089,-0.0004847916394939,-0.000484894143998,-0.0004372640499361,-0.00033252331838006037
2018-05-09,-0.0005032531454948,0.0,0.0,0.0006460602641051,0.0006460602641051,-0.0003741755527625,0.0019332312580188,0.0,-0.0005032506277962,0.0019333712772812,0.001933452091169,0.0034912007127457,0.0034911283510102,0.0030181229908705,0.0026075733301806,0.003491396745419,0.0034912739388951,0.0038296090865324,0.003207509586726439
2018-05-10,0.0,0.0,0.0,0.0083570045708577,0.0083570045708577,0.0,0.0051449324653668,0.0,0.0,0.005144970104938,0.0051448091059887,0.0044913265502795,0.0044915813495057,0.0047424370907239,0.0046580320911399,0.0044913901275139,0.0044913289134443,0.0046278988659509,0.0037247059666121823
2018-05-11,0.0,0.0,0.0,0.0015870125729567,0.0015870125729567,0.0,-0.0005085889480922,0.0,0.0,-0.0005085889749971,-0.0005085886378509,0.0011996221936827,0.0011994130402643,0.0015023023546659,0.001462590002503,0.0011994789117158,0.0011997215611353,0.0011242117263314,0.001168828360108096
2018-05-14,0.0,0.0,0.0,-0.0025352521465802,-0.0025352521465802,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004399619843849,-0.0004400620761938,-0.000574613203589,-0.0007360540770002,-0.0004398309321174,-0.0004402246572233,-0.000148499538176,-5.2928844332845765e-05
2018-05-15,0.0,0.0,0.0,0.0026968489766422,0.0026968489766422,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044395763968017,-0.0044393721119161,-0.0047795153206368,-0.0047910253240819,-0.0044397119485429,-0.0044394002345058,-0.0043772454905181,-0.0034614471305035393
2018-05-16,0.0,0.0,0.0,0.0027816131937241,0.0027816131937241,0.0,0.0,0.0,0.0,0.0,0.0,0.0013231727042655,0.0013129361718546,0.0008551491034584,0.0005147075274059,0.0013129712644716,0.0013230215866399,0.001560723583462,0.0009835299558638257
2018-05-17,0.0,0.0,0.0,-0.0008382696737908,-0.0008382696737908,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004147124222743,-0.0004089820349285,-0.0007657331745673,-0.000597745435025,-0.0004089430449054,-0.0004148097595776,-0.0003112216534204,-0.00036186752509963037
2018-05-18,0.0,0.0,0.0,-0.0090043446979741,-0.0090043446979741,0.0,0.0,0.0,0.0,0.0,0.0,-9.72139020797852e-05,-9.19849323125248e-05,0.0003049426385986,0.000755692157504,-9.204126319659169e-05,-9.705340746956026e-05,-0.0005606921669988,0.00024906504798144675
2018-05-21,0.0,0.0,0.0,-0.0017605400512356,-0.0017605400512356,0.0,0.0,0.0,0.0,0.0,0.0,0.0034264671092971,0.0034264367649045,0.0029941457510501,0.0027560117857806,0.0034262977575286,0.0034265598219119,0.0035403422943093,0.0029639427819635757
2018-05-22,0.0,0.0,0.0,-0.0007471572704195,-0.0007471572704195,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013573899630947,-0.0013572814321574,-0.0014277687902275,-0.001195031745252,-0.0013571233304673,-0.0013574059232348,-0.0014392307659397,-0.0012253415860133583
2018-05-23,0.0020726759421803,0.0,0.0,-0.0038697460749923,-0.0038697460749923,0.0,0.0,0.0,0.0,0.0,0.0,0.0024784176056459,0.0024783881291542,0.0029698005721812,0.0029394530402493,0.0024783727596924,0.0024784532962638,0.0021416863151391,0.0026343312009995184
2018-05-24,0.0009393357330317,0.0,0.0,0.0062208024021088,0.0062208024021088,0.0,0.0,0.0004158071820237,0.0,0.0,0.0,-0.0002328604740144,-0.0002329086378756,0.0003682438415566,0.0006641840793425,-0.0002329960794448,-0.0002328104724473,-0.0005635154050302,-0.00031514338577049057
2018-05-25,-0.0013597627089895,0.0,0.0,0.0010696367314551,0.0010696367314551,0.0,0.0,-0.0013597627089895,0.0,-0.0018878382759036,0.0,8.933302310760961e-05,8.907033989253542e-05,0.0004893637783779,0.0008524860339881,8.9290013097815e-05,8.923516746661884e-05,-0.0004773663098339,0.00017971442292987594
2018-05-29,0.0002066933967299,0.0,0.0,0.0004725410641773,0.0004725410641773,0.003031235488964,0.0,0.0002066933967299,0.0,0.0002067468538837,0.0,-0.0016947766683684,-0.0016946448754502,-0.0009318970233515,-0.0003443381460752,-0.0017425959508402,-0.0017427750056793,-0.0024935077422839,-0.0011377759629207364
2018-05-30,0.0031526794163397,0.0,-0.0027082135066752,-0.0038091464190936,-0.0038091464190936,-0.0023401514407422,0.0,0.0031526794163397,0.0,0.0031526413151562,0.0026377272308768,0.0042293837731628,0.0042295172131959,0.0046107676958215,0.0039863455526301,0.0047469298583048,0.0047024109575646,0.004415302778865,0.003548597213427456
2018-05-31,-0.0027441347000829,0.0023738408224616,0.0027435931547393,-0.0014317891017691,-0.0014317891017691,0.0027435931547393,-0.003256748365284,-0.0027441347000829,-0.0032567293203066,-0.0027440999288855,-0.0027439913366859,-0.0027751620209359,-0.0032637720061767,-0.002889855192186,-0.0025991853761799,-0.0031846020427112,-0.0031868060557214,-0.0029576340638944,-0.0024456717386525943
2018-06-01,0.0004031374443913,-0.0028124504567153,-0.0028124504567153,-0.0035673987333273,-0.0035673987333273,-0.0028124504567153,0.0004031374443913,0.0004031374443913,0.0004030996759464,0.0004029963883071,0.0004030030412446,0.0030683648252975,0.0031461797346489,0.0032178706554348,0.0027466114862316,0.0031463023823398,0.0031460463344549,0.0032233111036438,0.002500982417500885
2018-06-04,-0.0003939561453886,0.0028244106019499,0.0028244106019499,0.0026335900016524,0.0041618244316313,0.0028244106019499,-0.0003939561453886,-0.0003939561453886,-0.0003939703151882,-0.000393823175241,-0.0003938153698354,0.0009477181980466,0.000947476598861,0.00105903026804,0.0007242164462042,0.0009475654014091,0.0009477897958701,0.001310953780272,0.000319733115282783
2018-06-05,0.0012861115411081,0.0044466977034343,-0.0003680323447484,-0.0003260075455704,-0.0001207083363912,0.0044466977034343,0.0012861115411081,-0.0005196893466066,0.0012860957158124,0.0012860574657987,0.0012859281148738,0.0012404293907259,0.0009930714006744,0.0012817168330318,0.0010072100890314,0.0009931465201935,0.0012403650144088,0.001082695169671,0.0012545449898376496
2018-06-06,0.0010983516574707,-0.000368340446457,0.0,-0.0025140284756561,-0.0058164949388101,-0.0019452527800795,0.0010983516574707,0.0,0.0010982774901025,0.0010984331727106,0.001098390672905,0.0026193974176063,0.0024583672311126,0.0024642264763162,0.0021110668215743,0.0024583330204836,0.0023767226913092,0.0031415082436607,0.001648831989080437
2018-06-07,0.0007549690881249,0.0,0.0,-0.0008717651607132,0.0029199144413752,-0.0001495143093319,0.0007549690881249,0.0,0.0007550972494463,0.0007548276703111,0.00075501782371,0.0009902231510796,0.0010684964979206,0.0015162380203962,0.0012801389073389,0.0010683566951238,0.0010684365667512,0.0006916430969168,0.001762872769207249
2018-06-08,-0.0001385535659345,0.0,0.0,-0.0035039853963056,-0.0038097532082288,-0.0032955578459792,-0.0001385535659345,0.0,-0.0001386668974774,-0.0001383279048772,-0.0001383287911723,0.000851127196071,0.0008511517022016,0.0006810414610959,0.0007518480057125,0.0008510583459069,0.0008510799557773,0.0009426846848946,0.0006707045928427064
2018-06-11,-0.0005204213735854,0.0,0.0,0.0033446367915858,0.0036856437808821,-0.0003685932463354,0.0011947801111698,0.0,-0.0005204212361924,0.0011946316431575,0.0011946914164221,0.0002683804275198,0.0002831458750869,0.0003284229582076,0.0002828717350104,0.0002835629006944,0.0002686149634865,0.0006436099544527,4.9187053221265545e-05
2018-06-12,0.0,0.0,0.0,0.0024095710319756,0.0021756997594335,0.0,0.0001658095634065,0.0,0.0,0.0001658726889072,0.0001658072110671,0.0003800938578741,0.0003778112352171,6.267210565161116e-05,0.0001454556677305,0.0003776535376463,0.0003738141098204,0.0003061696993008,0.0006497729762799443
2018-06-13,0.0,0.0,0.0,-0.0015431331377364,-0.0054907259079581,0.0,-0.0005213843895478,0.0,0.0,-0.0005213844557998,-0.0005213846506803,-0.0018428478440257,-0.0017004117801055,-0.0013641529214935,-0.0013996608661145,-0.0017002692231844,-0.0018529200871976,-0.0015836307771752,-0.0018337220538429554
2018-06-14,0.0,0.0,0.0,3.755606308005052e-05,0.0054526396986594,0.0,0.0,0.0,0.0,0.0,0.0,0.0019921160189629,0.0019375354940125,0.0015462576548611,0.0015582863401299,0.0019374344147945,0.0019918747288997,0.0020045348399787,0.002627825048996613
2018-06-15,0.0,0.0,0.0,-0.0018399815710455,0.0014605241653849,0.0,0.0,0.0,0.0,0.0,0.0,-0.000368800481512,-0.0003788895758272,-0.0007405556002642,-0.0001429472762279,-0.0003788421940193,-0.0003687497413985,-0.0014902809417417,-9.683879167853929e-05
2018-06-18,0.0,0.0,0.0,0.0045781206457257,0.0060006747685074,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006398081687354,-0.0006395990151496,-0.0009481120632701,-0.0007207190630759,-0.0006397442704749,-0.0006396173766207,-0.0008010924897999,-0.00024529077525110464
2018-06-19,0.0,0.0,0.0,-0.0010414003672996,8.026931050583074e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007788886199208,-0.0007791227034218,-0.0013597056214264,-0.0010277529552614,-0.0007788775227657,-0.0007787687033879,-0.0012830402694853,-0.0003784520567405217
2018-06-20,0.0,0.0,0.0,0.0016984345614647,-0.0007168505050594,0.0,0.0,0.0,0.0,0.0,0.0,-9.773133199123353e-05,-9.7446757394895e-05,-0.0001322890099045,-0.0008846502539664,-9.734068167841664e-05,-9.768056638493132e-05,0.0002236735050585,-0.0004853904034907205
2018-06-21,0.0,0.0,0.0,0.0019509383950381,0.0031243904201601,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020465015809266,-0.0020463743443563,-0.0024194351115613,-0.0018769953994494,-0.0020469439254624,-0.0020466132141724,-0.0025420169500856,-0.0017350356823498498
2018-06-22,0.0037320970131987,0.0,0.0,0.0022424312444489,-0.0005362714112942,0.0,0.0,0.0,0.0,0.0,0.0,0.0007661441731465,0.0007657884456106,0.0020805454630217,0.0011966382968737,0.0007662865581359,0.0007659533467406,0.000950835901294,0.0006402390100383772
2018-06-25,-0.0061208178013841,0.0,0.0,0.0008699464209121,0.0020400188415683,0.0,0.0,-0.0066597171956444,0.0,0.0,0.0,-0.0053635581838315,-0.0053634556676681,-0.0063361632495576,-0.0050073800005995,-0.0053637517990859,-0.0053635963511361,-0.0062111702727163,-0.005083657440350269
2018-06-26,0.0028170026334831,0.0,0.0,-0.000541355943464,-0.0006753046587222,0.0008617986464074,0.0,0.0028170026334831,0.0,0.0022749990986655,0.0,0.0011409778247934,0.0011411554676183,0.0014286070303913,0.0010178022736361,0.0011412212835447,0.0011412766880725,0.0013157906607973,0.0015053806840510412
2018-06-27,-0.0017365631252947,0.0,0.0,-0.0001953667310002,-0.0023290441193719,-0.0029102858312161,0.0,-0.0017365631252947,0.0,-0.0017365039254558,0.0,-0.0022530081481384,-0.0022530334365497,-0.0027667755608832,-0.0018069152211527,-0.0025951498425281,-0.0025953943455283,-0.0027225425172012,-0.0013066066156580383
2018-06-28,0.0012263761422051,0.0,0.0018493644300249,-0.0015494653581524,-0.0013374584568269,0.002227317923035,0.0,0.0012263761422051,0.0,0.0012260497188588,0.0006759453019196,0.0020731525555331,0.0020757479213357,0.0022495611052271,0.0016549842988858,0.0022596120023957,0.0022572371242542,0.0021661164501887,0.0018611232432127665
2018-06-29,0.0012357653911436,0.0005856562475009,0.0009631268181599,-0.0052795767539835,-0.0021594412257727,0.0009631268181599,0.0006823230419313,0.0012357653911436,0.0006823474635742,0.001235993171463,0.0012358537286001,0.0001868481926631,0.00032387285537,0.00114602585265,0.0006253131557638,0.000406891528234,0.0003723108105392,0.0003985815930093,-0.00020358731432079018
2018-07-02,-0.0027397743036523,-0.0001714266055435,-0.0001714266055435,0.0012374883474194,-0.0008103783403966,-0.0001714266055435,-0.0027397743036523,-0.0027397743036523,-0.0027396630639979,-0.002739739206759,-0.002739776903194,0.0001187511204335,0.0002062859911166,-0.0004089667855131,1.3676741250037271e-05,0.0002064860236124,0.00020104167151,0.0003062588369079,0.0009754316679787656
2018-07-03,0.0020499263489249,-0.0001109543056225,-0.0001109543056225,0.0050807250224636,0.003624370179071,-0.0001109543056225,0.0020499263489249,0.0020499263489249,0.0020497525969743,0.0020498285379735,0.0020499586721195,-0.0006550686087347,-0.0006553829140712,-0.0002444766553613,-0.0003775945456604,-0.0006555258741897,-0.0006553005702403,-0.0014442210102086,-0.0008034226811617678
2018-07-05,0.0042906817636357,-0.0003748858693742,0.0,0.0030254322666235,0.0037974288473851,0.0015829142586539,0.0042906817636357,-0.0005584608262098,0.0042909012705133,0.0042907676837721,0.0042909505349717,0.0042086374823806,0.0034813442431268,0.0041183428241277,0.0032303415903752,0.0034566511056733,0.0042086182375519,0.0034061207957577,0.0035334233309838163
2018-07-06,0.0039526687684856,0.0,0.0,-0.00083309153829,-0.0024847774110138,-0.0028787856305742,0.0039526687684856,0.0,0.0039523406930543,0.0039525741862154,0.0039524780706399,0.0044694619263283,0.0038766089090511,0.0042626163716533,0.0032737126874884,0.0038427540684993,0.0037932018025166,0.0038048848756425,0.0037397354147800125
2018-07-09,0.0027638243537047,0.0,0.0,0.0025695110292708,-0.002359792579384,-0.0036752320235998,0.0027638243537047,0.0,0.002764121159168,0.0027639015184181,0.002763816859024,0.0027942198928165,0.0028784786498067,0.0037996911249604,0.002983916963597,0.0029336365893118,0.0028782529683728,0.0027028017780841,0.002608364878812928
2018-07-10,-0.0005705216664876,0.0,0.0,-0.0006641770591326,-0.0038177649180301,-0.0003777940983793,-0.0005705216664876,0.0,-0.0005706369651177,-0.0005705531445119,-0.0005705441463643,0.0013041378440054,0.0012731322604592,0.0010901685575453,0.0011205718896677,0.001283222224257,0.0013042262075507,0.0013161547273425,0.0013481729114619564
2018-07-11,-0.0005618665333904,0.0,0.0,0.0033112467957373,-0.0006651942218913,0.0,-0.006755597130869,0.0,-0.0005618652624629,-0.0067554385799724,-0.0067555505369838,-0.0028070443576414,-0.002811652647798,-0.0031752843942437,-0.0024787262497838,-0.0027337177566384,-0.0028068965589679,-0.0027751347286215,-0.0016991944094932876
2018-07-12,0.0,0.0,0.0,0.0011478003446823,0.0017745973312392,0.0,0.0047494972728883,0.0,0.0,0.0047493779897479,0.00474935968755,0.0036255985583674,0.0036251360746275,0.0036005239302425,0.0032852316476701,0.0036305621546802,0.0036254756205438,0.0034202260850371,0.003543232231973605
2018-07-13,0.0,0.0,0.0,0.0005028583299537,0.0033117983560534,0.0,-0.0005543494750673,0.0,0.0,-0.0005543491002659,-0.0005543494610281,0.0007975160939144,0.0007975391460625,0.0007004143956498,0.0007489399501328,0.0007946136070302,0.0007975101940371,0.0007629749261634,0.0009672532105273269
2018-07-16,0.0,0.0,0.0,0.0025550084688942,0.00166571274446,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009081109299012,-0.0009080379242068,-0.0006607250817186,-0.0006788659471527,-0.0009131950844855,-0.000908135820662,-0.001167264901816,-0.0009807451341852106
2018-07-17,0.0,0.0,0.0,-0.0015183901181892,-0.0002271318522534,0.0,0.0,0.0,0.0,0.0,0.0,0.0015933772200245,0.0015936316677866,0.0012843095430126,0.0011390568493436,0.0015934468409128,0.0015934486254947,0.0018306825971148,0.001696436355005352
2018-07-18,0.0,0.0,0.0,0.001941756253546,0.0013002546041223,0.0,0.0,0.0,0.0,0.0,0.0,0.0006726050576781,0.0006726962843277,0.0007802867174114,0.0007272260737368,0.0006726563413325,0.0006727651698451,0.0008225687123535,0.0006573911210699865
2018-07-19,0.0,0.0,0.0,0.0050498626461631,0.0050955006183597,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007646049237601,-0.000764916612019,-0.00133628030576,-0.0011501572137928,-0.0007647964363415,-0.0007647209521974,-0.0004648565451086,-0.00018906247139518313
2018-07-20,0.0,0.0,0.0,-0.000763263291345,0.0006422013562089,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017807030714988,-0.0017807690599512,-0.0006004131332659,-0.0009457008552722,-0.0017806522585846,-0.0017806486476504,-0.0020104565864911,-0.002441260486213515
2018-07-23,0.0,0.0,0.0,-0.0019782700251508,-0.0038947832121722,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006069159453871,-0.0006069453582922,-0.0009591637459806,-0.0006915587068194,-0.0006067838502958,-0.0006070925863473,-0.0001049166809777,-0.0008156772336375658
2018-07-24,0.0019122965195093,0.0,0.0,-0.0041459942542454,-0.0045056260573732,0.0,0.0,0.0,0.0,0.0,0.0,0.0023061804209671,0.0023060032198211,0.0027194916466728,0.0025618389566202,0.0023058184240897,0.0023062043082182,0.0018687551866661,0.0022221963152759144
2018-07-25,0.0045579688198459,0.0,0.0,0.000665341952981,0.0021730226836191,0.0,0.0,0.0039981771637413,0.0,0.0,0.0,0.0035826309260886,0.0035827809810034,0.0039302702830063,0.0030594142178074,0.0035830452180721,0.0035827651730315,0.003442576379915,0.002946364251025682
2018-07-26,-0.0016834985492893,0.0,0.0,0.0028547384258736,0.0027628398932078,0.0012268492803124,0.0,-0.0016834985492893,0.0,-0.0022429306070543,0.0,-0.0014479317863264,-0.0014474610861591,-0.0018785281579333,-0.0014325750491168,-0.0014478861111031,-0.0014476489605844,-0.0011208788262295,-0.0008370053958892144
2018-07-27,-0.0026023453953588,0.0,0.0,0.0008772012126409,-0.002925810912312,-0.0021028098745946,0.0,-0.0026023453953588,0.0,-0.0026023835485836,0.0,-0.0024341281672551,-0.0024341481154375,-0.0022290215328646,-0.0014731389464702,-0.0029084666835652,-0.0029086739627941,-0.0030335676290123,-0.00247672218073664
2018-07-30,-0.0019309416107429,0.0,0.0016356458076178,0.0001456815283417,0.001484991667293,0.002021029799513,0.0,-0.0019309416107429,0.0,-0.0019310366108786,-0.0024853939744818,-0.0025676569125444,-0.002567836325371,-0.0026335820518248,-0.002251913008776,-0.0028573238899771,-0.002857407642835,-0.0025342443032211,-0.002771779562868872
2018-07-31,0.0037613392063601,0.0086893592502592,0.0090758566225677,0.0027827191209448,0.0075144029492025,0.0090758566225677,0.0032047132849147,0.0037613392063601,0.0032046995620624,0.0037613349349507,0.0037612350784913,0.0024448929678464,0.0029257492530511,0.0029007525778008,0.0024880239165594,0.003009006493492,0.0030092119419992,0.0022622028210697,0.002683892580350827
