Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2,turn_of_month_gen_7_5
2018-09-14,0.0,0.0,0.0,-0.0008241719635766,-0.0008241719635766,0.0,-0.0005647958190461,0.0,0.0,-0.0005647959623526886
2018-09-17,0.0,0.0,0.0,-0.0008431822802972,-0.0008431822802972,0.0,0.0,0.0,0.0,0.0
2018-09-18,0.0,0.0,0.0,0.0034179970063758,0.0034179970063758,0.0,0.0,0.0,0.0,0.0
2018-09-19,0.0,0.0,0.0,-0.0027724627145184,-0.0027724627145184,0.0,0.0,0.0,0.0,0.0
2018-09-20,0.0,0.0,0.0,-0.0010866487952026,-0.0010866487952026,0.0,0.0,0.0,0.0,0.0
2018-09-21,-0.0007395558987872,0.0,0.0,-0.004332744181128,-0.004332744181128,0.0,0.0,0.0,0.0,0.0
2018-09-24,-0.0017907372823006,0.0,0.0,-0.0022774370469511,-0.0022774370469511,0.0,0.0,-0.0023599926657398,0.0,0.0
2018-09-25,0.0010924648200653,0.0,0.0,0.001749756583859,0.001749756583859,0.0007695931062061,0.0,0.0010924648200653,0.0,0.0005200283119730182
2018-09-26,-0.0009184646102832,0.0,0.0,0.0004360775035426,0.0004360775035426,0.0028307188587966,0.0,-0.0009184646102832,0.0,-0.0009186717866976274
2018-09-27,0.0020138259261498,0.0,0.0002865147603596,-0.0009295173976355,-0.0009295173976355,0.0006383455257636,0.0,0.0020138259261498,0.0,0.002014066185442033
2018-09-28,0.0027457226776677,-0.0013613004870287,-0.001006684723954,0.0010294344988623,0.0010294344988623,-0.001006684723954,0.0021697784007881,0.0027457226776677,0.0021698047015601,0.0027456284429707534
2018-10-01,-0.0002564423388616,-0.0012369783599447,-0.0012369783599447,0.0019723252925187,0.0019723252925187,-0.0012369783599447,-0.0002564423388616,-0.0002564423388616,-0.000256417537209,-0.0002563285540781348
2018-10-02,0.0005333472310673,0.0002426128121291,0.0002426128121291,-0.0019366176393618,-0.000274011225682,0.0002426128121291,0.0005333472310673,0.0005333472310673,0.0005333590544594,0.0005331945367852576
2018-10-03,-0.0030728641190426,0.0010988734754724,-0.0003582135857417,0.0036723048465633,-0.0016735061965692,0.0010988734754724,-0.0030728641190426,-0.0005808299726949,-0.0030729690856152,-0.0030730224107876495
2018-10-04,-0.008079013074956,-0.0003600334495731,0.0,-0.0005298010544278,-0.0026379150499886,0.0009764168660446,-0.008079013074956,0.0,-0.0080790228330217,-0.008079062081854398
2018-10-05,-0.0044994061420745,0.0,0.0,0.0017390688484479,0.0019069188509377,0.0007799377222512,-0.0044994061420745,0.0,-0.0044995704549951,-0.004499407836146232
2018-10-08,-0.0019813098366598,0.0,0.0,0.0008564944598843,0.0001834816551244,0.001701597650219,-0.0019813098366598,0.0,-0.0019811285082885,-0.0019811126670939098
2018-10-09,-0.0005823147225847,0.0,0.0,0.0043460286413549,0.0027675744485946,-0.0003623793835551,0.0017961698390854,0.0,-0.0005823143836731,0.0017960189611873725
2018-10-10,0.0,0.0,0.0,0.0021696336552025,-0.0003909612123498,0.0,-0.014382806454922,0.0,0.0,-0.01438251894342434
2018-10-11,0.0,0.0,0.0,0.0051106898030369,0.0037313926046665,0.0,-0.0005821158798327,0.0,0.0,-0.0005821153470589152
2018-10-12,0.0,0.0,0.0,3.1157435380512865e-05,0.0019984544773883,0.0,0.0,0.0,0.0,0.0
2018-10-15,0.0,0.0,0.0,0.0054281158876584,0.0029327724023626,0.0,0.0,0.0,0.0,0.0
2018-10-16,0.0,0.0,0.0,0.0043587174455847,0.0071039687293862,0.0,0.0,0.0,0.0,0.0
2018-10-17,0.0,0.0,0.0,-0.0029281612613893,-0.005359429032975,0.0,0.0,0.0,0.0,0.0
2018-10-18,0.0,0.0,0.0,0.0047273120520594,0.0031737314101339,0.0,0.0,0.0,0.0,0.0
2018-10-19,0.0,0.0,0.0,-0.0007046927442623,-0.0015661544222887,0.0,0.0,0.0,0.0,0.0
2018-10-22,0.0,0.0,0.0,-0.0020863251842788,-0.0005695116465092,0.0,0.0,0.0,0.0,0.0
2018-10-23,0.0,0.0,0.0,0.0025789809246827,0.0009297650728283,0.0,0.0,0.0,0.0,0.0
2018-10-24,-0.0067597762395351,0.0,0.0,0.0002902559316924,0.0008220674114962,0.0,0.0,0.0,0.0,0.0
2018-10-25,0.0048498392740232,0.0,0.0,-0.0037456816935209,-0.0017785169000513,0.0,0.0,0.0043474314471893,0.0,0.0
2018-10-26,-0.0025824984498789,0.0,0.0,-0.0044023416182016,-0.0017438062640156,0.0037971765004924,0.0,-0.0025824984498789,0.0,-0.0030889078771678454
2018-10-29,-0.0031556595861,0.0,0.0,-0.0028632456283744,0.0009026775554375,-0.0008122774520236,0.0,-0.0031556595861,0.0,-0.003155646426262076
2018-10-30,0.0030934731445073,0.0,0.0016562453413721,0.0034163006935903,0.0025625985383266,0.0020122697216802,0.0,0.0030934731445073,0.0,0.0030935066971175275
2018-10-31,-0.0017400574167924,7.1696599426112045e-06,0.000362949637492,-0.0023630013061278,-0.0027226004013753,0.000362949637492,-0.0022425591734758,-0.0017400574167924,-0.0022425925277906,-0.0017401956554786097
2018-11-01,0.0050686660426187,0.002983567392191,0.002983567392191,-3.976366635181352e-06,-0.000107746564587,0.002983567392191,0.0050686660426187,0.0050686660426187,0.0050687235243282,0.005068756450714977
2018-11-02,-0.0030736236107694,-0.0006090192394673,-0.0006090192394673,0.0035012254644546,-0.0017741563311131,-0.0006090192394673,-0.0030736236107694,-0.0030736236107694,-0.0030737654232114,-0.003073690022455919
2018-11-05,0.001077572680845,0.0028417549308307,-0.0003616036980478,-0.0009894554171664,0.0014566494414549,0.0028417549308307,0.001077572680845,-0.0004983238633259,0.0010775303344546,0.0010776370025582368
2018-11-06,0.0002269467461873,-0.0003659223143003,0.0,-0.0002147024536537,0.000626430916945,0.0018869002337261,0.0002269467461873,0.0,0.0002269913660053,0.00022688133313865562
2018-11-07,0.0048848186197665,0.0,0.0,0.0021778822518622,-0.0002851773457856,-0.000932257618158,0.0048848186197665,0.0,0.0048850340789446,0.004884969452577516
2018-11-08,-0.0028746222219943,0.0,0.0,0.001548719947446,-0.0036795539809924,0.0044143587961475,-0.0028746222219943,0.0,-0.0028747409604698,-0.0028746375625966253
2018-11-09,-0.0005013457593611,0.0,0.0,0.000251806024576,0.0053758679614901,-0.0003772330606569,-0.0041190599299174,0.0,-0.0005013458765796,-0.004118937857317347
2018-11-12,0.0,0.0,0.0,0.0028696948306584,0.0011364797713912,0.0,-0.0038644110415085,0.0,0.0,-0.003864643622153139
2018-11-13,0.0,0.0,0.0,-0.0043996766493321,-0.0002792037523586,0.0,-0.0005046881335076,0.0,0.0,-0.0005046885478864611
2018-11-14,0.0,0.0,0.0,-0.0015556510625933,-0.0045272594205874,0.0,0.0,0.0,0.0,0.0
2018-11-15,0.0,0.0,0.0,0.0006464590992921,0.003015982216628,0.0,0.0,0.0,0.0,0.0
2018-11-16,0.0,0.0,0.0,-0.0008121634132499,0.0031458461058114,0.0,0.0,0.0,0.0,0.0
2018-11-19,0.0,0.0,0.0,-0.0033412881506098,-0.0031935931484188,0.0,0.0,0.0,0.0,0.0
2018-11-20,0.0,0.0,0.0,0.0043826587563074,0.0026034756165428,0.0,0.0,0.0,0.0,0.0
2018-11-21,0.0,0.0,0.0,0.0003659952352841,-0.0048460620432417,0.0,0.0,0.0,0.0,0.0
2018-11-23,-0.0051804649871758,0.0,0.0,-0.0031771182151367,0.0024481814503397,0.0,0.0,0.0,0.0,0.0
2018-11-26,0.0036638269759358,0.0,0.0,-0.0043527431975534,-0.0002467073264246,0.0,0.0,0.0031718222636604,0.0,0.0
2018-11-27,-0.0004394038648932,0.0,0.0,-0.0043682269756355,-0.0011779147067402,-0.0032227047168194,0.0,-0.0004394038648932,0.0,-0.0009306774633870993
2018-11-28,0.0047540575725616,0.0,0.0,-0.0051671943734061,-0.0026436192676541,-0.0006696481508812,0.0,0.0047540575725616,0.0,0.004754114500576151
2018-11-29,0.0002941490577528,0.0,-0.0020725700344097,0.0011586549033419,0.0015903268410055,-0.0017018962762587,0.0,0.0002941490577528,0.0,0.0002939639146248823
2018-11-30,0.0004920939967083,-0.0023616066114007,-0.0019875624895552,-0.0021585827107105,-0.005251674038442,-0.0019875624895552,7.991644923524685e-07,0.0004920939967083,8.226733220846518e-07,0.0004922562304248486
2018-12-03,0.0079719514175733,-0.0051311661678916,-0.0051311661678916,-0.0013001529341076,0.0011710796171659,-0.0051311661678916,0.0079719514175733,0.0079719514175733,0.0079719605315339,0.007971941290900406
2018-12-04,-0.0042597981653404,0.0018286317644086,0.0018286317644086,-0.0018470986035243,0.0002362294039164,0.0018286317644086,-0.0042597981653404,-0.0042597981653404,-0.0042598560552807,-0.004259738030936304
2018-12-06,0.0001422658147787,-0.000383800691572,0.0,-0.00223385900142,-0.0021585649079979,-0.0019899680915721,0.0001422658147787,-0.0004869028694572,0.0001422706786211,0.00014205336099132963
2018-12-07,-0.0019727169370158,0.0,0.0,0.0044161723895356,0.004980682201311,-0.0009736526849897,-0.0019727169370158,0.0,-0.0019726182296447,-0.0019726053661187973
2018-12-10,-0.0007132157262644,0.0,0.0,0.0069855516898683,0.0027762643457398,0.0010966793109618,-0.0007132157262644,0.0,-0.0007132273844164,-0.0007132888897017597
2018-12-11,0.0013718896814679,0.0,0.0,0.0032358654169898,-0.0029348963057283,-0.000395792998578,0.0013718896814679,0.0,0.0013718313848136,0.0013720249593446125
2018-12-12,-0.000474586085321,0.0,0.0,0.002338868409447,-0.0002584169677866,0.0,0.0008069837868334,0.0,-0.0004745875468203,0.0008069101300937037
2018-12-13,0.0,0.0,0.0,-0.0022474530784651,0.0021400053762899,0.0,0.0014348059296361,0.0,0.0,0.0014346777719609423
2018-12-14,0.0,0.0,0.0,0.0005160215916085,-0.0006738881877664,0.0,-0.0004739332647699,0.0,0.0,-0.0004739344141206923
2018-12-17,0.0,0.0,0.0,-0.001620794906108,-0.0088374230418913,0.0,0.0,0.0,0.0,0.0
2018-12-18,0.0,0.0,0.0,0.0030144729307948,-0.0007652294936201,0.0,0.0,0.0,0.0,0.0
2018-12-19,0.0,0.0,0.0,0.0039738342843036,-0.0004851894451655,0.0,0.0,0.0,0.0,0.0
2018-12-20,0.0,0.0,0.0,-0.001578322283662,-0.0020810245122453,0.0,0.0,0.0,0.0,0.0
2018-12-21,-0.0049719480899913,0.0,0.0,-0.0033631939793225,0.0001347793662563,0.0,0.0,0.0,0.0,0.0
2018-12-24,-0.0046449272031951,0.0,0.0,-0.0004767202852201,-0.0051715451595879,0.0,0.0,-0.0050977101077186,0.0,0.0
2018-12-26,0.0102440950919747,0.0,0.0,0.0027494709683519,0.0016175217247512,-0.0017658711186155,0.0,0.0102440950919747,0.0,0.009794172252573598
2018-12-27,0.0005514147453415,0.0,0.0,0.0027520302666541,0.0002800736371082,-0.0026009825831191,0.0,0.0005514147453415,0.0,0.000551420284844447
2018-12-28,0.0025250578503102,0.0,0.0017659777068252,-0.0034339010445563,-0.0001637664865125,0.0021318711632452,0.0,0.0025250578503102,0.0,0.0025250977358902663
2018-12-31,0.002349504308683,0.0034097543819729,0.0037749847706403,2.3706466496967648e-05,-0.0003188534889112,0.0037749847706403,0.0019121400031814,0.002349504308683,0.0019121542375726,0.002349453535418103
2019-01-02,0.0019547258108883,0.0004482893868369,0.0004482893868369,0.0018265734207143,0.0019630182287134,0.0004482893868369,0.0019547258108883,0.0019547258108883,0.0019547564084757,0.0019547273850711606
2019-01-03,0.0007337039473601,-0.0023689107967981,-0.0003681374712913,-0.0011009628555333,-0.0041264646594153,-0.0023689107967981,0.0007337039473601,0.0007337039473601,0.0007337218120845,0.0007336920276953777
2019-01-04,0.0047088488786739,-0.0003695755447812,0.0,-0.0001910253525035,0.0026076558217266,-7.63730748588074e-06,0.0047088488786739,-0.0004415719333364,0.0047088282468972,0.004708993201926758
2019-01-07,0.0016122071901746,0.0,0.0,0.0044670470059441,0.0006021728792012,0.0014506170193469,0.0016122071901746,0.0,0.0016122152257851,0.001612052349002827
2019-01-08,0.0029510581032894,0.0,0.0,-0.0061204068427618,0.0014930751594372,-0.0051110347968876,0.0029510581032894,0.0,0.0029510473912598,0.002951009806174169
2019-01-09,0.0031472679082992,0.0,0.0,-0.0052642900152197,-0.0010887706599075,-0.0003761135786921,0.0031472679082992,0.0,0.003147268576892,0.003147442988207422
2019-01-10,-0.0004299794118958,0.0,0.0,-0.0003543970496813,3.766708661818909e-05,0.0,5.794553602834504e-06,0.0,-0.0004299801043974,5.800874386322547e-06
2019-01-11,0.0,0.0,0.0,-0.0054213984864818,-0.0015862710852197,0.0,0.0002785970973728,0.0,0.0,0.0002785445747999393
2019-01-14,0.0,0.0,0.0,0.0012076809406321,-0.0026218943125516,0.0,-0.0004348165266003,0.0,0.0,-0.00043481740670850004
2019-01-15,0.0,0.0,0.0,-0.0008991358744891,0.0025447443160388,0.0,0.0,0.0,0.0,0.0
2019-01-16,0.0,0.0,0.0,-0.0055770560949571,0.0035348630662784,0.0,0.0,0.0,0.0,0.0
2019-01-17,0.0,0.0,0.0,-0.0016480784717916,0.0013346481987157,0.0,0.0,0.0,0.0,0.0
2019-01-18,0.0,0.0,0.0,-0.000462843712922,-0.0039279992137779,0.0,0.0,0.0,0.0,0.0
2019-01-22,0.0,0.0,0.0,-0.0004487164374994,-0.0008345011972943,0.0,0.0,0.0,0.0,0.0
2019-01-23,0.0,0.0,0.0,0.0026310246041766,-0.0010008435005415,0.0,0.0,0.0,0.0,0.0
2019-01-24,0.0022435262145431,0.0,0.0,0.0015478929366532,0.0028886765851525,0.0,0.0,0.0,0.0,0.0
2019-01-25,0.0035075813775142,0.0,0.0,0.0046137043334301,-0.0035898986455999,0.0,0.0,0.0030684966019429,0.0,0.0
2019-01-28,-0.001442745073286,0.0,0.0,-0.0006444549521283,3.7197584727295815e-05,0.0004580847148571,0.0,-0.001442745073286,0.0,-0.0018736625459729109
2019-01-29,0.0024949973096081,0.0,0.0,0.0006723892646341,-0.0004192810015249,0.0025782662507059,0.0,0.0024949973096081,0.0,0.0024949970032455146
2019-01-30,0.0051740624937634,0.0,-0.0021133533789465,0.0002522704683148,2.1468737955089145e-05,-0.0017348163330657,0.0,0.0051740624937634,0.0,0.005174005167520311
2019-01-31,0.0038189139857763,0.0039157793132478,0.0042951881333896,-0.0026996640074351,0.0011208560753375,0.0042951881333896,0.0033830871862835,0.0038189139857763,0.0033832160835984,0.003818924612794924
2019-02-01,-0.0019307895866509,-0.0002849897166813,-0.0002849897166813,-0.0017600900977517,-0.0020531086932502,-0.0002849897166813,-0.0019307895866509,-0.0019307895866509,-0.0019308150032792,-0.001930811902933824
2019-02-04,0.0002827492821189,0.0028457821643597,0.0028457821643597,-0.0063652186756068,-0.002946772936127,0.0028457821643597,0.0002827492821189,0.0002827492821189,0.0002826939551315,0.0002827379159630546
2019-02-05,0.0027074864281539,0.0005394911588375,-0.0003850368063663,0.0028667145731174,-0.0022850260422835,0.0005394911588375,0.0027074864281539,-0.0004453934169768,0.0027075638160732,0.0027075512873640274
2019-02-06,-0.0018265997220236,-0.0003786447742542,0.0,-0.0030110936153655,-0.0062930666600998,-0.0059620331577672,-0.0018265997220236,0.0,-0.0018267547405153,-0.0018267831964193918
2019-02-07,-0.0006871438929347,0.0,0.0,-0.0008277143129664,-1.6075886625665977e-05,-0.0016506861219299,-0.0006871438929347,0.0,-0.0006870094489827,-0.0006869816769048361
2019-02-08,0.0012873413394015,0.0,0.0,-0.0006380009110904,-0.0046680093975338,-0.0033483889063803,0.0012873413394015,0.0,0.0012871912680677,0.0012872463710432562
2019-02-11,-0.0004454836716196,0.0,0.0,0.0050787511154003,0.0013792395681938,-0.0003733523252897,-0.0012718585167256,0.0,-0.0004454842015809,-0.00127186738520375
2019-02-12,0.0,0.0,0.0,0.0029604475405175,-0.0013714353844008,0.0,0.0020560613630656,0.0,0.0,0.0020561951576950834
2019-02-13,0.0,0.0,0.0,0.0058703810814637,-0.0009278808839364,0.0,-0.0004540581713782,0.0,0.0,-0.0004540589346765994
2019-02-14,0.0,0.0,0.0,0.0006572571387284,-0.0004738830141179,0.0,0.0,0.0,0.0,0.0
2019-02-15,0.0,0.0,0.0,0.0027254741029782,0.0023630695121529,0.0,0.0,0.0,0.0,0.0
2019-02-19,0.0,0.0,0.0,-0.0002737182308487,0.0007011243205238,0.0,0.0,0.0,0.0,0.0
2019-02-20,0.0,0.0,0.0,0.0026125327457777,-0.0012841608148786,0.0,0.0,0.0,0.0,0.0
2019-02-21,-0.003944822194347,0.0,0.0,-0.0073225770267258,0.0050977733140467,0.0,0.0,0.0,0.0,0.0
2019-02-22,0.0037759578736863,0.0,0.0,-0.0003986785294118,0.0031679995762876,0.0,0.0,0.0033242687433852,0.0,0.0
2019-02-25,-0.0015789068655338,0.0,0.0,-0.0023791340312871,0.003222692178588,0.0009035224007786,0.0,-0.0015789068655338,0.0,-0.0020344447514618947
2019-02-26,0.000967828783761,0.0,0.0,-0.0006115732153275,-0.0005849978428707,9.52243281669844e-05,0.0,0.000967828783761,0.0,0.000967864079564471
2019-02-27,-0.0027714657007778,0.0,-0.0003004306661304,0.0049117658089933,-0.0086953756217556,7.276292853347088e-05,0.0,-0.0027714657007778,0.0,-0.002771501042310933
2019-02-28,-0.0022412040499295,-0.00076426521566,-0.0004003561233799,-0.0003799485070923,-0.0034307869690045,-0.0004003561233799,-0.0026969354568585,-0.0022412040499295,-0.0026967968316787,-0.002241264701592327
2019-03-01,-0.0034138572227171,-0.0015433593017254,-0.0015433593017254,-0.0009084971338115,0.0046554680115858,-0.0015433593017254,-0.0034138572227171,-0.0034138572227171,-0.0034139002668382,-0.0034138233039580014
2019-03-04,0.0009433203411356,-0.0029050098900084,-0.0029050098900084,0.0010073288156007,-0.0007589737683878,-0.0029050098900084,0.0009433203411356,0.0009433203411356,0.0009434051859216,0.0009434738112770491
2019-03-05,0.001384316696813,-0.0021432960821039,-0.0003703578066806,-0.002959161670745,0.0005581647562863,-0.0021432960821039,0.001384316696813,-0.0004551814042172,0.0013842865119268,0.0013842954216947213
2019-03-06,-0.0014469171061361,-0.0003744988977749,0.0,-0.000167199626303,-0.0012509000547211,-0.003114242722421,-0.0014469171061361,0.0,-0.0014470152442039,-0.0014469337971534286
2019-03-07,-0.0002602269095057,0.0,0.0,-0.0029285064031692,0.0013399517639481,-0.0047615183304452,-0.0002602269095057,0.0,-0.0002601517390861,-0.00026017464431560397
2019-03-08,0.0014760941838055,0.0,0.0,-0.0016348033677341,0.0028395705376251,-0.0012735525128899,0.0014760941838055,0.0,0.0014761168215592,0.0014759924969007148
2019-03-11,-0.000467845179475,0.0,0.0,0.0002665772135389,0.000464853687683,-0.0003841961825163,0.0030132093381654,0.0,-0.0004678454399252,0.003013293908849137
2019-03-12,0.0,0.0,0.0,-0.0011746688163009,0.0025226306547705,0.0,0.0029192826868688,0.0,0.0,0.002919236110359492
2019-03-13,0.0,0.0,0.0,0.0027686655850911,-0.0026752911295498,0.0,-0.000466589219426,0.0,0.0,-0.00046658942639029476
2019-03-14,0.0,0.0,0.0,-0.0030133621604952,0.0026729019946211,0.0,0.0,0.0,0.0,0.0
2019-03-15,0.0,0.0,0.0,-0.000449870983798,0.0025827148622826,0.0,0.0,0.0,0.0,0.0
2019-03-18,0.0,0.0,0.0,-0.0016134432367754,0.0038896684816006,0.0,0.0,0.0,0.0,0.0
2019-03-19,0.0,0.0,0.0,0.0001241098563181,-0.0048812067028005,0.0,0.0,0.0,0.0,0.0
2019-03-20,0.0,0.0,0.0,0.0035955328832109,-0.0001945922855795,0.0,0.0,0.0,0.0,0.0
2019-03-21,0.0,0.0,0.0,0.0026245255795504,-1.4753853287449324e-05,0.0,0.0,0.0,0.0,0.0
2019-03-22,-0.0038184051553406,0.0,0.0,-0.0013438493474055,0.00033325710933,0.0,0.0,0.0,0.0,0.0
2019-03-25,0.0020707472879766,0.0,0.0,0.0003104845773853,1.4360664665195622e-05,0.0,0.0,0.0015877122767684,0.0,0.0
2019-03-26,0.0022847708469192,0.0,0.0,-0.0016282104827688,0.0023820185778683,0.0045432300320935,0.0,0.0022847708469192,0.0,0.0017891923738277194
2019-03-27,-0.0011960873117522,0.0,0.0,0.0060536492535838,-0.0059584032778851,-0.001010092248505,0.0,-0.0011960873117522,0.0,-0.001196056665570919
2019-03-28,0.000454431296024,0.0,0.0049047941869657,0.0001372350110611,0.00294341784773,0.0052919902674551,0.0,0.000454431296024,0.0,0.00045430346741821316
2019-03-29,0.0021136455780651,0.0027466589264586,0.0031427043326953,-0.0012916381446359,0.0021935779345765,0.0031427043326953,0.0015910519150852,0.0021136455780651,0.0015911861026437,0.002113606052223571
2019-04-01,0.0011170826237148,-0.001831502431546,-0.001831502431546,-0.0020093419302418,-0.0004135215503888,-0.001831502431546,0.0011170826237148,0.0011170826237148,0.001116871265433,0.0011169681653101738
2019-04-02,0.0019680447014359,0.0032120152484392,0.0032120152484392,0.001624479650318,0.005233396857185,0.0032120152484392,0.0019680447014359,0.0019680447014359,0.0019682116036203,0.0019682051157224253
2019-04-03,-0.0001480190047687,0.0047047674791574,-0.0003969299500779,0.0016552136856239,0.0016389591681635,0.0047047674791574,-0.0001480190047687,-0.0005361338594213,-0.0001480933399501,-0.00014802618574538803
2019-04-04,0.0014182897235095,-0.0003945347073046,0.0,-0.0005622567445978,-0.0011370775574812,0.0011385252837333,0.0014182897235095,0.0,0.0014183231410298,0.0014182576759109024
2019-04-05,0.0031510794775137,0.0,0.0,0.0040040026530746,-0.0022972215731592,0.0021277664791547,0.0031510794775137,0.0,0.0031510478593128,0.003151140468715559
2019-04-08,6.612013692860165e-05,0.0,0.0,-0.0088108393048715,-0.0033681986526999,-0.0073702337767026,6.612013692860165e-05,0.0,6.605142109108085e-05,6.614552061851282e-05
2019-04-09,-0.0005739061145493,0.0,0.0,0.000227977216363,0.0028557691015867,-0.0003966305611918,-0.0012120334514495,0.0,-0.0005739055402852,-0.0012122777229462386
2019-04-10,0.0,0.0,0.0,-0.001083364620327,0.0012060692309873,0.0,0.004665186117742,0.0,0.0,0.0046653043111498605
2019-04-11,0.0,0.0,0.0,-0.0003026973006153,0.000698347262441,0.0,-0.0005740929030384,0.0,0.0,-0.0005740921989849981
2019-04-12,0.0,0.0,0.0,0.0029988199134017,-0.0022840030816871,0.0,0.0,0.0,0.0,0.0
2019-04-15,0.0,0.0,0.0,-0.0041128693749583,-0.000771272248208,0.0,0.0,0.0,0.0,0.0
2019-04-16,0.0,0.0,0.0,0.0037996092928946,0.0023948113922467,0.0,0.0,0.0,0.0,0.0
2019-04-17,0.0,0.0,0.0,0.0003802573561279,-0.0037720506683172,0.0,0.0,0.0,0.0,0.0
2019-04-18,0.0,0.0,0.0,0.0005040720958718,0.0029696600586562,0.0,0.0,0.0,0.0,0.0
2019-04-22,0.0,0.0,0.0,-0.0030939476195235,0.0066879052908851,0.0,0.0,0.0,0.0,0.0
2019-04-23,0.0039887582381977,0.0,0.0,1.7961856620972005e-05,0.003416582974351,0.0,0.0,0.0,0.0,0.0
