Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2,turn_of_month_gen_7_5,turn_of_month_gen_7_3,factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,factory_combo_turn_of_month_gen_2_4_donchian_gen_94d
2018-05-17,0.0,0.0,0.0,-0.0008382696737908,-0.0008382696737908,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004147124222743,-0.0004089820349285,-0.0007657331745673,-0.000597745435025,-0.0004089430449054,-0.0004148097595776998
2018-05-18,0.0,0.0,0.0,-0.0090043446979741,-0.0090043446979741,0.0,0.0,0.0,0.0,0.0,0.0,-9.72139020797852e-05,-9.19849323125248e-05,0.0003049426385986,0.000755692157504,-9.204126319659169e-05,-9.705340746956026e-05
2018-05-21,0.0,0.0,0.0,-0.0017605400512356,-0.0017605400512356,0.0,0.0,0.0,0.0,0.0,0.0,0.0034264671092971,0.0034264367649045,0.0029941457510501,0.0027560117857806,0.0034262977575286,0.0034265598219119842
2018-05-22,0.0,0.0,0.0,-0.0007471572704195,-0.0007471572704195,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013573899630947,-0.0013572814321574,-0.0014277687902275,-0.001195031745252,-0.0013571233304673,-0.001357405923234814
2018-05-23,0.0020726759421803,0.0,0.0,-0.0038697460749923,-0.0038697460749923,0.0,0.0,0.0,0.0,0.0,0.0,0.0024784176056459,0.0024783881291542,0.0029698005721812,0.0029394530402493,0.0024783727596924,0.00247845329626387
2018-05-24,0.0009393357330317,0.0,0.0,0.0062208024021088,0.0062208024021088,0.0,0.0,0.0004158071820237,0.0,0.0,0.0,-0.0002328604740144,-0.0002329086378756,0.0003682438415566,0.0006641840793425,-0.0002329960794448,-0.00023281047244738822
2018-05-25,-0.0013597627089895,0.0,0.0,0.0010696367314551,0.0010696367314551,0.0,0.0,-0.0013597627089895,0.0,-0.0018878382759036,0.0,8.933302310760961e-05,8.907033989253542e-05,0.0004893637783779,0.0008524860339881,8.9290013097815e-05,8.923516746661884e-05
2018-05-29,0.0002066933967299,0.0,0.0,0.0004725410641773,0.0004725410641773,0.003031235488964,0.0,0.0002066933967299,0.0,0.0002067468538837,0.0,-0.0016947766683684,-0.0016946448754502,-0.0009318970233515,-0.0003443381460752,-0.0017425959508402,-0.001742775005679362
2018-05-30,0.0031526794163397,0.0,-0.0027082135066752,-0.0038091464190936,-0.0038091464190936,-0.0023401514407422,0.0,0.0031526794163397,0.0,0.0031526413151562,0.0026377272308768,0.0042293837731628,0.0042295172131959,0.0046107676958215,0.0039863455526301,0.0047469298583048,0.004702410957564628
2018-05-31,-0.0027441347000829,0.0023738408224616,0.0027435931547393,-0.0014317891017691,-0.0014317891017691,0.0027435931547393,-0.003256748365284,-0.0027441347000829,-0.0032567293203066,-0.0027440999288855,-0.0027439913366859,-0.0027751620209359,-0.0032637720061767,-0.002889855192186,-0.0025991853761799,-0.0031846020427112,-0.0031868060557214434
2018-06-01,0.0004031374443913,-0.0028124504567153,-0.0028124504567153,-0.0035673987333273,-0.0035673987333273,-0.0028124504567153,0.0004031374443913,0.0004031374443913,0.0004030996759464,0.0004029963883071,0.0004030030412446,0.0030683648252975,0.0031461797346489,0.0032178706554348,0.0027466114862316,0.0031463023823398,0.0031460463344549186
2018-06-04,-0.0003939561453886,0.0028244106019499,0.0028244106019499,0.0026335900016524,0.0041618244316313,0.0028244106019499,-0.0003939561453886,-0.0003939561453886,-0.0003939703151882,-0.000393823175241,-0.0003938153698354,0.0009477181980466,0.000947476598861,0.00105903026804,0.0007242164462042,0.0009475654014091,0.000947789795870183
2018-06-05,0.0012861115411081,0.0044466977034343,-0.0003680323447484,-0.0003260075455704,-0.0001207083363912,0.0044466977034343,0.0012861115411081,-0.0005196893466066,0.0012860957158124,0.0012860574657987,0.0012859281148738,0.0012404293907259,0.0009930714006744,0.0012817168330318,0.0010072100890314,0.0009931465201935,0.0012403650144088563
2018-06-06,0.0010983516574707,-0.000368340446457,0.0,-0.0025140284756561,-0.0058164949388101,-0.0019452527800795,0.0010983516574707,0.0,0.0010982774901025,0.0010984331727106,0.001098390672905,0.0026193974176063,0.0024583672311126,0.0024642264763162,0.0021110668215743,0.0024583330204836,0.002376722691309253
2018-06-07,0.0007549690881249,0.0,0.0,-0.0008717651607132,0.0029199144413752,-0.0001495143093319,0.0007549690881249,0.0,0.0007550972494463,0.0007548276703111,0.00075501782371,0.0009902231510796,0.0010684964979206,0.0015162380203962,0.0012801389073389,0.0010683566951238,0.0010684365667512992
2018-06-08,-0.0001385535659345,0.0,0.0,-0.0035039853963056,-0.0038097532082288,-0.0032955578459792,-0.0001385535659345,0.0,-0.0001386668974774,-0.0001383279048772,-0.0001383287911723,0.000851127196071,0.0008511517022016,0.0006810414610959,0.0007518480057125,0.0008510583459069,0.000851079955777363
2018-06-11,-0.0005204213735854,0.0,0.0,0.0033446367915858,0.0036856437808821,-0.0003685932463354,0.0011947801111698,0.0,-0.0005204212361924,0.0011946316431575,0.0011946914164221,0.0002683804275198,0.0002831458750869,0.0003284229582076,0.0002828717350104,0.0002835629006944,0.0002686149634865818
2018-06-12,0.0,0.0,0.0,0.0024095710319756,0.0021756997594335,0.0,0.0001658095634065,0.0,0.0,0.0001658726889072,0.0001658072110671,0.0003800938578741,0.0003778112352171,6.267210565161116e-05,0.0001454556677305,0.0003776535376463,0.00037381410982048423
2018-06-13,0.0,0.0,0.0,-0.0015431331377364,-0.0054907259079581,0.0,-0.0005213843895478,0.0,0.0,-0.0005213844557998,-0.0005213846506803,-0.0018428478440257,-0.0017004117801055,-0.0013641529214935,-0.0013996608661145,-0.0017002692231844,-0.0018529200871976047
2018-06-14,0.0,0.0,0.0,3.755606308005052e-05,0.0054526396986594,0.0,0.0,0.0,0.0,0.0,0.0,0.0019921160189629,0.0019375354940125,0.0015462576548611,0.0015582863401299,0.0019374344147945,0.0019918747288997707
2018-06-15,0.0,0.0,0.0,-0.0018399815710455,0.0014605241653849,0.0,0.0,0.0,0.0,0.0,0.0,-0.000368800481512,-0.0003788895758272,-0.0007405556002642,-0.0001429472762279,-0.0003788421940193,-0.0003687497413985287
2018-06-18,0.0,0.0,0.0,0.0045781206457257,0.0060006747685074,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006398081687354,-0.0006395990151496,-0.0009481120632701,-0.0007207190630759,-0.0006397442704749,-0.0006396173766207817
2018-06-19,0.0,0.0,0.0,-0.0010414003672996,8.026931050583074e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007788886199208,-0.0007791227034218,-0.0013597056214264,-0.0010277529552614,-0.0007788775227657,-0.0007787687033879368
2018-06-20,0.0,0.0,0.0,0.0016984345614647,-0.0007168505050594,0.0,0.0,0.0,0.0,0.0,0.0,-9.773133199123353e-05,-9.7446757394895e-05,-0.0001322890099045,-0.0008846502539664,-9.734068167841664e-05,-9.768056638493133e-05
2018-06-21,0.0,0.0,0.0,0.0019509383950381,0.0031243904201601,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020465015809266,-0.0020463743443563,-0.0024194351115613,-0.0018769953994494,-0.0020469439254624,-0.0020466132141724845
2018-06-22,0.0037320970131987,0.0,0.0,0.0022424312444489,-0.0005362714112942,0.0,0.0,0.0,0.0,0.0,0.0,0.0007661441731465,0.0007657884456106,0.0020805454630217,0.0011966382968737,0.0007662865581359,0.0007659533467406666
2018-06-25,-0.0061208178013841,0.0,0.0,0.0008699464209121,0.0020400188415683,0.0,0.0,-0.0066597171956444,0.0,0.0,0.0,-0.0053635581838315,-0.0053634556676681,-0.0063361632495576,-0.0050073800005995,-0.0053637517990859,-0.005363596351136159
2018-06-26,0.0028170026334831,0.0,0.0,-0.000541355943464,-0.0006753046587222,0.0008617986464074,0.0,0.0028170026334831,0.0,0.0022749990986655,0.0,0.0011409778247934,0.0011411554676183,0.0014286070303913,0.0010178022736361,0.0011412212835447,0.0011412766880725762
2018-06-27,-0.0017365631252947,0.0,0.0,-0.0001953667310002,-0.0023290441193719,-0.0029102858312161,0.0,-0.0017365631252947,0.0,-0.0017365039254558,0.0,-0.0022530081481384,-0.0022530334365497,-0.0027667755608832,-0.0018069152211527,-0.0025951498425281,-0.002595394345528344
2018-06-28,0.0012263761422051,0.0,0.0018493644300249,-0.0015494653581524,-0.0013374584568269,0.002227317923035,0.0,0.0012263761422051,0.0,0.0012260497188588,0.0006759453019196,0.0020731525555331,0.0020757479213357,0.0022495611052271,0.0016549842988858,0.0022596120023957,0.0022572371242542987
2018-06-29,0.0012357653911436,0.0005856562475009,0.0009631268181599,-0.0052795767539835,-0.0021594412257727,0.0009631268181599,0.0006823230419313,0.0012357653911436,0.0006823474635742,0.001235993171463,0.0012358537286001,0.0001868481926631,0.00032387285537,0.00114602585265,0.0006253131557638,0.000406891528234,0.0003723108105392179
2018-07-02,-0.0027397743036523,-0.0001714266055435,-0.0001714266055435,0.0012374883474194,-0.0008103783403966,-0.0001714266055435,-0.0027397743036523,-0.0027397743036523,-0.0027396630639979,-0.002739739206759,-0.002739776903194,0.0001187511204335,0.0002062859911166,-0.0004089667855131,1.3676741250037271e-05,0.0002064860236124,0.00020104167151008463
2018-07-03,0.0020499263489249,-0.0001109543056225,-0.0001109543056225,0.0050807250224636,0.003624370179071,-0.0001109543056225,0.0020499263489249,0.0020499263489249,0.0020497525969743,0.0020498285379735,0.0020499586721195,-0.0006550686087347,-0.0006553829140712,-0.0002444766553613,-0.0003775945456604,-0.0006555258741897,-0.000655300570240303
2018-07-05,0.0042906817636357,-0.0003748858693742,0.0,0.0030254322666235,0.0037974288473851,0.0015829142586539,0.0042906817636357,-0.0005584608262098,0.0042909012705133,0.0042907676837721,0.0042909505349717,0.0042086374823806,0.0034813442431268,0.0041183428241277,0.0032303415903752,0.0034566511056733,0.00420861823755197
2018-07-06,0.0039526687684856,0.0,0.0,-0.00083309153829,-0.0024847774110138,-0.0028787856305742,0.0039526687684856,0.0,0.0039523406930543,0.0039525741862154,0.0039524780706399,0.0044694619263283,0.0038766089090511,0.0042626163716533,0.0032737126874884,0.0038427540684993,0.0037932018025166343
2018-07-09,0.0027638243537047,0.0,0.0,0.0025695110292708,-0.002359792579384,-0.0036752320235998,0.0027638243537047,0.0,0.002764121159168,0.0027639015184181,0.002763816859024,0.0027942198928165,0.0028784786498067,0.0037996911249604,0.002983916963597,0.0029336365893118,0.002878252968372841
2018-07-10,-0.0005705216664876,0.0,0.0,-0.0006641770591326,-0.0038177649180301,-0.0003777940983793,-0.0005705216664876,0.0,-0.0005706369651177,-0.0005705531445119,-0.0005705441463643,0.0013041378440054,0.0012731322604592,0.0010901685575453,0.0011205718896677,0.001283222224257,0.001304226207550745
2018-07-11,-0.0005618665333904,0.0,0.0,0.0033112467957373,-0.0006651942218913,0.0,-0.006755597130869,0.0,-0.0005618652624629,-0.0067554385799724,-0.0067555505369838,-0.0028070443576414,-0.002811652647798,-0.0031752843942437,-0.0024787262497838,-0.0027337177566384,-0.0028068965589679628
2018-07-12,0.0,0.0,0.0,0.0011478003446823,0.0017745973312392,0.0,0.0047494972728883,0.0,0.0,0.0047493779897479,0.00474935968755,0.0036255985583674,0.0036251360746275,0.0036005239302425,0.0032852316476701,0.0036305621546802,0.0036254756205438415
2018-07-13,0.0,0.0,0.0,0.0005028583299537,0.0033117983560534,0.0,-0.0005543494750673,0.0,0.0,-0.0005543491002659,-0.0005543494610281,0.0007975160939144,0.0007975391460625,0.0007004143956498,0.0007489399501328,0.0007946136070302,0.0007975101940371949
2018-07-16,0.0,0.0,0.0,0.0025550084688942,0.00166571274446,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009081109299012,-0.0009080379242068,-0.0006607250817186,-0.0006788659471527,-0.0009131950844855,-0.0009081358206620499
2018-07-17,0.0,0.0,0.0,-0.0015183901181892,-0.0002271318522534,0.0,0.0,0.0,0.0,0.0,0.0,0.0015933772200245,0.0015936316677866,0.0012843095430126,0.0011390568493436,0.0015934468409128,0.0015934486254947885
2018-07-18,0.0,0.0,0.0,0.001941756253546,0.0013002546041223,0.0,0.0,0.0,0.0,0.0,0.0,0.0006726050576781,0.0006726962843277,0.0007802867174114,0.0007272260737368,0.0006726563413325,0.000672765169845179
2018-07-19,0.0,0.0,0.0,0.0050498626461631,0.0050955006183597,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007646049237601,-0.000764916612019,-0.00133628030576,-0.0011501572137928,-0.0007647964363415,-0.0007647209521974913
2018-07-20,0.0,0.0,0.0,-0.000763263291345,0.0006422013562089,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017807030714988,-0.0017807690599512,-0.0006004131332659,-0.0009457008552722,-0.0017806522585846,-0.0017806486476504358
2018-07-23,0.0,0.0,0.0,-0.0019782700251508,-0.0038947832121722,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006069159453871,-0.0006069453582922,-0.0009591637459806,-0.0006915587068194,-0.0006067838502958,-0.0006070925863473407
2018-07-24,0.0019122965195093,0.0,0.0,-0.0041459942542454,-0.0045056260573732,0.0,0.0,0.0,0.0,0.0,0.0,0.0023061804209671,0.0023060032198211,0.0027194916466728,0.0025618389566202,0.0023058184240897,0.0023062043082182223
2018-07-25,0.0045579688198459,0.0,0.0,0.000665341952981,0.0021730226836191,0.0,0.0,0.0039981771637413,0.0,0.0,0.0,0.0035826309260886,0.0035827809810034,0.0039302702830063,0.0030594142178074,0.0035830452180721,0.0035827651730315677
2018-07-26,-0.0016834985492893,0.0,0.0,0.0028547384258736,0.0027628398932078,0.0012268492803124,0.0,-0.0016834985492893,0.0,-0.0022429306070543,0.0,-0.0014479317863264,-0.0014474610861591,-0.0018785281579333,-0.0014325750491168,-0.0014478861111031,-0.0014476489605844125
2018-07-27,-0.0026023453953588,0.0,0.0,0.0008772012126409,-0.002925810912312,-0.0021028098745946,0.0,-0.0026023453953588,0.0,-0.0026023835485836,0.0,-0.0024341281672551,-0.0024341481154375,-0.0022290215328646,-0.0014731389464702,-0.0029084666835652,-0.002908673962794126
2018-07-30,-0.0019309416107429,0.0,0.0016356458076178,0.0001456815283417,0.001484991667293,0.002021029799513,0.0,-0.0019309416107429,0.0,-0.0019310366108786,-0.0024853939744818,-0.0025676569125444,-0.002567836325371,-0.0026335820518248,-0.002251913008776,-0.0028573238899771,-0.002857407642835003
2018-07-31,0.0037613392063601,0.0086893592502592,0.0090758566225677,0.0027827191209448,0.0075144029492025,0.0090758566225677,0.0032047132849147,0.0037613392063601,0.0032046995620624,0.0037613349349507,0.0037612350784913,0.0024448929678464,0.0029257492530511,0.0029007525778008,0.0024880239165594,0.003009006493492,0.003009211941999216
2018-08-01,-0.0032911482009559,0.0052541988438315,0.0052541988438315,0.006861117588248,0.006977026077662,0.0052541988438315,-0.0032911482009559,-0.0032911482009559,-0.0032911825222222,-0.0032911521556446,-0.0032911100614607,-0.0019285675747833,-0.0018453821668311,-0.0023330621925387,-0.00167390276195,-0.0018452188671364,-0.0018450863934833287
2018-08-02,0.0016183804041175,-0.0008949427688825,-0.0008949427688825,-0.000365721918637,0.0009706647582644,-0.0008949427688825,0.0016183804041175,0.0016183804041175,0.0016183520291705,0.0016184266365625,0.0016185058975594,0.0029342042890346,0.0029342125317936,0.0024552830289276,0.0024342466555066,0.0029343056929468,0.0029341416899749872
2018-08-03,0.0030232675266887,-0.0050881526565738,-0.0003842568803509,0.0010987826667568,-0.0011424886734704,-0.0050881526565738,0.0030232675266887,-0.0005585939967052,0.0030234046061887,0.0030232382034221,0.0030232081191631,0.0029489257333273,0.0024114080519583,0.0029578782515135,0.0026715225408164,0.0024116323599747,0.0029487139669903137
2018-08-06,0.0003488496842306,-0.0003906170364124,0.0,0.003114574861178,-0.0019169049658986,-0.0035976169554511,0.0003488496842306,0.0,0.0003488865432512,0.0003489054478992,0.0003489584667973,0.0017715134197012,0.001719465227415,0.0014480643769378,0.0015673276036668,0.0017193248554826,0.0016356150000344358
2018-08-07,0.00093424825794,0.0,0.0,-0.0039685315582809,0.0002469060510037,-0.0032526200470077,0.00093424825794,0.0,0.0009340018196131,0.0009341564861045,0.0009340524963251,0.0006907353098716,0.00077430297766,0.0011184308955091,0.0003839252434808,0.0007741132275009,0.0007744582892432862
2018-08-08,-0.0015336724807381,0.0,0.0,0.0003500393944417,0.0010217895393784,-0.0034061337256424,-0.0015336724807381,0.0,-0.0015336462512974,-0.0015337414467392,-0.0015337795321163,3.733606394215489e-05,3.738846905192705e-05,4.028822019659414e-05,0.0003204970082229,3.7215203462882e-05,3.7120587424216485e-05
2018-08-09,-0.0005606941948204,0.0,0.0,0.0002084439050855,-0.0011310720637669,-0.0003817953701376,0.0011085310627597,0.0,-0.0005606929557887,0.0011085209405056,0.0011085966339865,0.0001814289910716,0.0001815816798381,-3.609610352724597e-05,0.0004633664398804,0.0001817780310239,0.00018190523994372735
2018-08-10,0.0,0.0,0.0,-0.0032546084974914,-0.0049525468852223,0.0,-0.0018439928305228,0.0,0.0,-0.001843993518564,-0.0018440665617574,-0.0014956666868498,-0.0014958431101378,-0.0019232155327444,-0.0005924526059657,-0.0014957969674387,-0.0014959203020561715
2018-08-13,0.0,0.0,0.0,-0.0040906611338055,-0.0017892971515277,0.0,-0.0005685732691019,0.0,0.0,-0.0005685730022051,-0.0005685728590892,-0.0016481977008051,-0.0016478682911801,-0.0020188018987829,-0.0016484325440043,-0.0016481989610101,-0.001648175411806988
2018-08-14,0.0,0.0,0.0,-0.0018583279607111,0.0036556826830724,0.0,0.0,0.0,0.0,0.0,0.0,0.0024140708910217,0.0024136891566832,0.0023255803225144,0.0020905453676633,0.0024139926948794,0.0024141758636296333
2018-08-15,0.0,0.0,0.0,-0.0016486763670983,-0.0040684027148282,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024611492300911,-0.0024613013329447,-0.0033853046009417,-0.0026363577254111,-0.0024612355918379,-0.0024613117414528864
2018-08-16,0.0,0.0,0.0,0.0016068842821162,-0.0002015287925539,0.0,0.0,0.0,0.0,0.0,0.0,0.0030473428929341,0.0030992311900624,0.0033834902039595,0.0031875999379072,0.0030991955932033,0.0030474191745309192
2018-08-17,0.0,0.0,0.0,-0.0007510760175332,-0.002037945753054,0.0,0.0,0.0,0.0,0.0,0.0,0.0015370845785206,0.0015403084777128,0.0018360270188503,0.0018681330175724,0.0015402736084981,0.0015369494244815841
2018-08-20,0.0,0.0,0.0,-0.0012210164373971,-0.0071352225668211,0.0,0.0,0.0,0.0,0.0,0.0,0.0018778432590589,0.0018777604324968,0.0017272379365944,0.0020964677667473,0.0018778515385235,0.0018778426146385432
2018-08-21,0.0,0.0,0.0,0.0066256143845846,0.001953035069993,0.0,0.0,0.0,0.0,0.0,0.0,0.0004914356602155,0.0004915209206598,0.0007444207405332,0.0004472153138891,0.000491455304007,0.0004914833030902006
2018-08-22,0.0,0.0,0.0,-0.0030002307404356,-0.0037527328367982,0.0,0.0,0.0,0.0,0.0,0.0,0.0002512936125255,0.0002511968786606,0.0004658456695853,0.0002953540006888,0.0002512243711881,0.0002512487251021439
2018-08-23,0.0,0.0,0.0,-0.0010567003554769,0.0016701720924979,0.0,0.0,0.0,0.0,0.0,0.0,-0.000631145737784,-0.0006310518096307,-0.0012823056890367,-0.0007031707737216,-0.000631191115356,-0.0006311680501688617
2018-08-24,0.0050004711975435,0.0,0.0,0.0009399246099614,-0.0026426958081587,0.0,0.0,0.0,0.0,0.0,0.0,0.0025851238194866,0.0025850464364483,0.0036308489512673,0.0025607163232094,0.0025852524630576,0.0025852019632558046
2018-08-27,0.0017255715075602,0.0,0.0,-0.0045547729055297,0.0024332223858255,0.0,0.0,0.0011729774954714,0.0,0.0,0.0,0.0027335197225981,0.0027336409044868,0.0030742452965051,0.0025422988081802,0.0027334797642393,0.0027333530639416484
2018-08-28,-0.0017765203525397,0.0,0.0,0.001821097445043,-0.0017540624658005,-0.0041053471385337,0.0,-0.0017765203525397,0.0,-0.0023324469630487,0.0,-0.0004216357835322,-0.0004215767067398,-0.0009636597494148,-0.0007733082459629,-0.0004214068179484,-0.00042142185991152084
2018-08-29,0.0027367840172841,0.0,0.0,0.0017964101847283,0.0002921589152588,0.0032019979943894,0.0,0.0027367840172841,0.0,0.0027365898711565,0.0,0.0023507394847747,0.002350963288719,0.0025861155027815,0.001585683216052,0.0026777737716466,0.002678038900358858
2018-08-30,-0.0025812171773243,0.0,-0.0038643826069653,-0.0001273261712882,0.0029572587080564,-0.003498119339087,0.0,-0.0025812171773243,0.0,-0.0025809373530871,-0.0031376147432515,-0.0013116501860471,-0.0013120480175066,-0.0013407206573739,-0.0007561384344599,-0.001699286369948,-0.0016992777482807758
