Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2
2024-06-27,0.0029164111216686,,,,,,0.0
2024-06-28,-0.0024238340081737,,,,,,-0.0028821422013156177
2024-07-01,-0.0003865362438601,,,,,,-0.0003865362438601067
2024-07-02,0.0029799697404892,,,,,,0.002979969740489294
2024-07-03,0.0052088124087014,,,,,,0.005208812408701421
2024-07-05,0.003787587349128,,,,,,0.003787587349128092
2024-07-08,-0.0011155622029681,,,,,,-0.001115562202968128
2024-07-09,-0.0011913095676177,,,,,,-0.00119130956761772
2024-07-10,-0.000475146132069,,,,,,0.004108015207546062
2024-07-11,0.0,,,,,,0.004623619067152568
2024-07-12,0.0,,,,,,-0.00048513912786827114
2024-07-15,0.0,,,,,,0.0
2024-07-16,0.0,,,,,,0.0
2024-07-17,0.0,,,,,,0.0
2024-07-18,0.0,,,,,,0.0
2024-07-19,0.0,,,,,,0.0
2024-07-22,0.0,,,,,,0.0
2024-07-23,0.0,,,,,,0.0
2024-07-24,-0.0086476931719627,,,,,,0.0
2024-07-25,-0.000951198314349,,,,,,0.0
2024-07-26,0.0048237254388903,,,,,,0.0
2024-07-29,-0.0002558060459429,,,,,,0.0
2024-07-30,0.0003248285717679,,,,,,0.0
2024-07-31,0.0096004381683521,,,,,,0.00912549225947988
2024-08-01,-0.0051133588469992,,,,,,-0.00511335884699922
2024-08-02,-0.0046249580021718,,,,,,-0.00462495800217187
2024-08-05,-0.0105443329369103,,,,,,-0.010544332936910308
2024-08-06,-0.0003688056929063,,,,,,-0.0003688056929063746
2024-08-07,-0.0003623678090597,,,,,,-0.00036236780905977626
2024-08-08,0.0072039947935195,,,,,,0.0072039947935195765
2024-08-09,-0.0004313923150177,,,,,,0.002698590556594102
2024-08-12,0.0,,,,,,0.0027944245153123676
2024-08-13,0.0,,,,,,-0.00042600223915029183
2024-08-14,0.0,,,,,,0.0
2024-08-15,0.0,,,,,,0.0
2024-08-16,0.0,,,,,,0.0
2024-08-19,0.0,,,,,,0.0
2024-08-20,0.0,,,,,,0.0
2024-08-21,0.0,,,,,,0.0
2024-08-22,0.0,,,,,,0.0
2024-08-23,0.0073940026906012,,,,,,0.0
2024-08-26,0.000138066697983,,,,,,0.0
2024-08-27,-0.0007378681038027,,,,,,0.0
2024-08-28,-0.0027771919034722,,,,,,0.0
2024-08-29,0.0015421620824339,,,,,,0.0
2024-08-30,-0.0011312678213225,,,,,,-0.0015566376731436728
2024-09-03,-0.0057636381944427,,,,,,-0.005763638194442726
2024-09-04,0.0006144430079691,,,,,,0.0006144430079691142
2024-09-05,0.0020127394271284,,,,,,0.002012739427128415
2024-09-06,-0.0055714253272218,,,,,,-0.005571425327221809
2024-09-09,0.0043635560242832,,,,,,0.004363556024283241
2024-09-10,0.0003229358160842,,,,,,0.0003229358160842873
2024-09-11,-0.0004325489132446,,,,,,0.002698675694648512
2024-09-12,0.0,,,,,,0.004505839085383469
2024-09-13,0.0,,,,,,-0.00043465804924833635
2024-09-16,0.0,,,,,,0.0
2024-09-17,0.0,,,,,,0.0
2024-09-18,0.0,,,,,,0.0
2024-09-19,0.0,,,,,,0.0
2024-09-20,0.0,,,,,,0.0
2024-09-23,-0.0002317479613671,,,,,,0.0
2024-09-24,0.004374626411293,,,,,,0.0
2024-09-25,-0.0033421489657891,,,,,,0.0
2024-09-26,0.0012770124028874,,,,,,0.0
2024-09-27,0.0011039809450204,,,,,,0.0
2024-09-30,-0.0013764150120373,,,,,,-0.0018075066103968645
2024-10-01,0.0022757148136338,,,,,,0.0022757148136338537
2024-10-02,0.0008218457374096,,,,,,0.0008218457374096842
2024-10-03,-0.0015661298126468,,,,,,-0.0015661298126468874
2024-10-04,-7.655803776559409e-05,,,,,,-7.655803776559409e-05
2024-10-07,-0.0022014805389297,,,,,,-0.002201480538929717
2024-10-08,-0.0020874460735196,,,,,,-0.0020874460735196064
2024-10-09,-0.0004248159331985,,,,,,-0.000849504877892278
2024-10-10,0.0,,,,,,0.0010373514360066975
2024-10-11,0.0,,,,,,-0.0004270339564185616
2024-10-14,0.0,,,,,,0.0
2024-10-15,0.0,,,,,,0.0
2024-10-16,0.0,,,,,,0.0
2024-10-17,0.0,,,,,,0.0
2024-10-18,0.0,,,,,,0.0
2024-10-21,0.0,,,,,,0.0
2024-10-22,0.0,,,,,,0.0
2024-10-23,0.0,,,,,,0.0
2024-10-24,0.0013283632874731,,,,,,0.0
2024-10-25,-0.0004246022304149,,,,,,0.0
2024-10-28,-0.0007446775934539,,,,,,0.0
2024-10-29,0.0007307141327507,,,,,,0.0
2024-10-30,-0.0007796622681543,,,,,,0.0
2024-10-31,-0.0055345608431997,,,,,,-0.006000495565605566
2024-11-01,-0.0025753353891572,,,,,,-0.0025753353891572912
2024-11-04,0.0044624233774757,,,,,,0.004462423377475765
2024-11-05,0.0048301571604178,,,,,,0.0048301571604178915
2024-11-06,-0.0027105447431109,,,,,,-0.0027105447431109227
2024-11-07,0.0072161685265739,,,,,,0.007216168526573989
2024-11-08,0.0001139121716887,,,,,,0.00011391217168872373
2024-11-11,-0.0004347625085706,,,,,,-0.002917913526932953
2024-11-12,0.0,,,,,,-0.006040600378455485
2024-11-13,0.0,,,,,,-0.00043420427409035956
2024-11-14,0.0,,,,,,0.0
2024-11-15,0.0,,,,,,0.0
2024-11-18,0.0,,,,,,0.0
2024-11-19,0.0,,,,,,0.0
2024-11-20,0.0,,,,,,0.0
2024-11-21,0.0018385294156305,,,,,,0.0
2024-11-22,0.0032798037394686,,,,,,0.0
2024-11-25,0.0022507428473944,,,,,,0.0
2024-11-26,-0.0006821221008485,,,,,,0.0
2024-11-27,0.000481779132963,,,,,,0.0
2024-11-29,0.003705935378984,,,,,,0.0032757931614895808
2024-12-02,2.1912354293323062e-05,,,,,,2.1912354293323062e-05
2024-12-03,0.0003878999853546,,,,,,0.0003878999853546428
2024-12-04,0.0024992420966311,,,,,,0.002499242096631121
2024-12-05,-0.001255776822809,,,,,,-0.0012557768228090734
2024-12-06,0.000756214986607,,,,,,0.000756214986607013
2024-12-09,0.0005550174966094,,,,,,0.0005550174966094245
2024-12-10,-0.0004393141485016,,,,,,-0.0017998050638351262
2024-12-11,0.0,,,,,,0.0025781492956458187
2024-12-12,0.0,,,,,,-0.00043936488840702425
2024-12-13,0.0,,,,,,0.0
2024-12-16,0.0,,,,,,0.0
2024-12-17,0.0,,,,,,0.0
2024-12-18,0.0,,,,,,0.0
2024-12-19,0.0,,,,,,0.0
2024-12-20,0.0,,,,,,0.0
2024-12-23,-0.0002738829796084,,,,,,0.0
2024-12-24,0.0037142972532442,,,,,,0.0
2024-12-26,0.0009043439685508,,,,,,0.0
2024-12-27,-0.0040522994851683,,,,,,0.0
2024-12-30,-0.0003821714588651,,,,,,0.0
2024-12-31,7.958791786287426e-05,,,,,,-0.00034629588856468753
2025-01-02,0.0024347480267154,,,,,,0.002434748026715409
2025-01-03,0.0021405249267483,,,,,,0.00214052492674839
2025-01-06,0.0001084238764206,,,,,,0.00010842387642060657
2025-01-07,-0.0030274664475004,,,,,,-0.0030274664475004663
2025-01-08,0.0005480885487832,,,,,,0.0005480885487832553
2025-01-10,-0.0036664555156525,,,,,,-0.0036664555156525284
2025-01-13,-0.0004332038899742,,,,,,-0.00036865844059908836
2025-01-14,0.0,,,,,,0.0013420469255862374
2025-01-15,0.0,,,,,,-0.0004314870334747669
2025-01-16,0.0,,,,,,0.0
2025-01-17,0.0,,,,,,0.0
2025-01-21,0.0,,,,,,0.0
2025-01-22,0.0,,,,,,0.0
2025-01-23,0.0,,,,,,0.0
2025-01-24,0.0006192790790316,,,,,,0.0
2025-01-27,-0.0024525576667595,,,,,,0.0
2025-01-28,0.0017797055493647,,,,,,0.0
2025-01-29,-0.001121977502385,,,,,,0.0
2025-01-30,0.0046629946269253,,,,,,0.0
2025-01-31,-0.0024497911240098,,,,,,-0.0028669046082394844
2025-02-03,-0.0005204723233551,,,,,,-0.0005204723233551548
2025-02-04,0.0037489843368208,,,,,,0.0037489843368208368
2025-02-05,0.0033564340665333,,,,,,0.003356434066533333
2025-02-06,-0.0001125760012077,,,,,,-0.00011257600120770665
2025-02-07,-0.0032973405345251,,,,,,-0.0032973405345251092
2025-02-10,0.0045499856808738,,,,,,0.004549985680873881
2025-02-11,-0.000454429715532,,,,,,-0.0008756492884890277
2025-02-12,0.0,,,,,,-0.0035682901236129636
2025-02-13,0.0,,,,,,-0.00046312342989523537
2025-02-14,0.0,,,,,,0.0
2025-02-18,0.0,,,,,,0.0
2025-02-19,0.0,,,,,,0.0
2025-02-20,0.0,,,,,,0.0
2025-02-21,-0.0045695772151205,,,,,,0.0
2025-02-24,-0.0006103100576131,,,,,,0.0
2025-02-25,-4.129898410963752e-06,,,,,,0.0
2025-02-26,0.0013555512786085,,,,,,0.0
2025-02-27,-0.0050148292863858,,,,,,0.0
2025-02-28,0.0031362381720896,,,,,,0.002687243621930997
2025-03-03,-0.0023987932015629,,,,,,-0.0023987932015629813
2025-03-04,-0.0024204738927613,,,,,,-0.0024204738927613703
2025-03-05,0.0020856418447999,,,,,,0.0020856418447999696
2025-03-06,-0.0058741726391292,,,,,,-0.005874172639129283
2025-03-07,0.0018197187936875,,,,,,0.001819718793687508
2025-03-10,-0.0064158325642307,,,,,,-0.006415832564230775
2025-03-11,-0.0004383968362747,,,,,,-0.0010032830784870862
2025-03-12,0.0,,,,,,0.001538457848169712
2025-03-13,0.0,,,,,,-0.00043094790726748265
2025-03-14,0.0,,,,,,0.0
2025-03-17,0.0,,,,,,0.0
2025-03-18,0.0,,,,,,0.0
2025-03-19,0.0,,,,,,0.0
2025-03-20,0.0,,,,,,0.0
2025-03-21,0.0,,,,,,0.0
2025-03-24,0.0018754729663461,,,,,,0.0
2025-03-25,0.0008936366602829,,,,,,0.0
2025-03-26,-0.0032678669418048,,,,,,0.0
2025-03-27,0.0005727001143567,,,,,,0.0
2025-03-28,-0.0020949020584531,,,,,,0.0
2025-03-31,0.0037658557277381,,,,,,0.0033250125707404285
2025-04-01,0.001647268020233,,,,,,0.001647268020233015
2025-04-02,0.0022462238447116,,,,,,0.002246223844711644
2025-04-03,-0.0174789256397403,,,,,,-0.017478925639740357
2025-04-04,-0.0180298222243269,,,,,,-0.018029822224326957
2025-04-07,-0.0110016646179954,,,,,,-0.011001664617995411
2025-04-08,-0.0079454085060739,,,,,,-0.007945408506073934
2025-04-09,-0.0003662169739518,,,,,,0.024847790473448598
2025-04-10,0.0,,,,,,-0.010376403220373044
2025-04-11,0.0,,,,,,-0.00032326455407179336
2025-04-14,0.0,,,,,,0.0
2025-04-15,0.0,,,,,,0.0
2025-04-16,0.0,,,,,,0.0
2025-04-17,0.0,,,,,,0.0
2025-04-21,0.0,,,,,,0.0
2025-04-22,0.0,,,,,,0.0
2025-04-23,0.0023851943090266,,,,,,0.0
2025-04-24,0.00503994248073,,,,,,0.0
2025-04-25,0.0010948223466297,,,,,,0.0
2025-04-28,0.0008884577931991,,,,,,0.0
2025-04-29,0.0002568708189621,,,,,,0.0
2025-04-30,-0.002424917276992,,,,,,-0.0027214892899774185
2025-05-01,-0.0002656298575636,,,,,,-0.0002656298575636565
2025-05-02,0.001262414401456,,,,,,0.001262414401456058
2025-05-05,-0.0002919652671496,,,,,,-0.00029196526714960006
2025-05-06,0.0018103579186415,,,,,,0.0018103579186415223
2025-05-07,-0.0007405937583616,,,,,,-0.0007405937583616244
2025-05-08,-4.14261343335824e-05,,,,,,-4.14261343335824e-05
2025-05-09,-0.0002937067109563,,,,,,0.001372251908299397
2025-05-12,0.0,,,,,,0.0030735958844585903
2025-05-13,0.0,,,,,,-0.00029268288668344547
2025-05-14,0.0,,,,,,0.0
2025-05-15,0.0,,,,,,0.0
2025-05-16,0.0,,,,,,0.0
2025-05-19,0.0,,,,,,0.0
2025-05-20,0.0,,,,,,0.0
2025-05-21,0.0,,,,,,0.0
2025-05-22,-9.759176580842552e-05,,,,,,0.0
2025-05-23,0.0010728448967934,,,,,,0.0
2025-05-27,0.0033572906218287,,,,,,0.0
2025-05-28,-0.0014726433163472,,,,,,0.0
2025-05-29,0.0014993671950479,,,,,,0.0
2025-05-30,-0.0005224623469983,,,,,,-0.0008113982976166762
2025-06-02,0.0027361506395696,,,,,,0.002736150639569675
2025-06-03,0.0007994222612833,,,,,,0.0007994222612833815
2025-06-04,0.0020767110075879,,,,,,0.002076711007587909
2025-06-05,0.0001708729271266,,,,,,0.00017087292712669524
2025-06-06,7.201882446943778e-05,,,,,,7.201882446943778e-05
2025-06-09,0.0015129153814959,,,,,,0.00151291538149598
2025-06-10,-0.0002891897495276,,,,,,0.0012595591692403432
2025-06-11,0.0,,,,,,0.0015251764269173002
2025-06-12,0.0,,,,,,-0.0002913295613164331
2025-06-13,0.0,,,,,,0.0
2025-06-16,0.0,,,,,,0.0
2025-06-17,0.0,,,,,,0.0
2025-06-18,0.0,,,,,,0.0
2025-06-20,0.0,,,,,,0.0
2025-06-23,-0.0005521313540756,,,,,,0.0
2025-06-24,0.0006081711935067,,,,,,0.0
2025-06-25,-0.0007934362320115,,,,,,0.0
2025-06-26,0.0021927475081799,,,,,,0.0
2025-06-27,-0.0013321717743031,,,,,,0.0
2025-06-30,0.0020519393983529,,,,,,0.0017654365073367416
2025-07-01,0.0006703081855505,,,,,,0.0006703081855505822
2025-07-02,0.0017746437552099,,,,,,0.0017746437552099395
2025-07-03,0.0003106086569662,,,,,,0.00031060865696628485
2025-07-07,-0.0028649504806482,,,,,,-0.002864950480648215
2025-07-08,-0.0001222358957915,,,,,,-0.00012223589579156137
2025-07-09,0.002726744883195,,,,,,0.002726744883195046
2025-07-10,-0.0003848076596917,,,,,,0.0008021136960985854
2025-07-11,0.0,,,,,,-0.0008613697095869849
2025-07-14,0.0,,,,,,-0.0004257133639663846
2025-07-15,0.0,,,,,,0.0
2025-07-16,0.0,,,,,,0.0
2025-07-17,0.0,,,,,,0.0
2025-07-18,0.0,,,,,,0.0
2025-07-21,0.0,,,,,,0.0
2025-07-22,0.0,,,,,,0.0
2025-07-23,0.0,,,,,,0.0
2025-07-24,-0.0021988555705348,,,,,,0.0
2025-07-25,-0.0001473869808761,,,,,,0.0
2025-07-28,-0.0010782903184147,,,,,,0.0
2025-07-29,0.004215799780617,,,,,,0.0
2025-07-30,-0.0034144837481203,,,,,,0.0
2025-07-31,-0.0025793667313691,,,,,,-0.0030260215529581444
2025-08-01,-0.0014482019738546,,,,,,-0.0014482019738546494
2025-08-04,0.0052015869245416,,,,,,0.005201586924541622
2025-08-05,-0.0002305258082342,,,,,,-0.00023052580823420567
2025-08-06,-7.432571806935547e-05,,,,,,-7.432571806935547e-05
2025-08-07,0.0012741007715447,,,,,,0.001274100771544781
2025-08-08,0.0003510368784005,,,,,,0.00035103687840054614
2025-08-11,-0.0004677560533785,,,,,,-0.001288729764398437
2025-08-12,0.0,,,,,,0.0034988079752969847
2025-08-13,0.0,,,,,,-0.00047165145737883876
2025-08-14,0.0,,,,,,0.0
2025-08-15,0.0,,,,,,0.0
2025-08-18,0.0,,,,,,0.0
2025-08-19,0.0,,,,,,0.0
2025-08-20,0.0,,,,,,0.0
2025-08-21,0.0,,,,,,0.0
2025-08-22,0.00950371137017,,,,,,0.0
2025-08-25,-0.002256720910808,,,,,,0.0
2025-08-26,0.0004958794866114,,,,,,0.0
2025-08-27,0.0010191302445951,,,,,,0.0
2025-08-28,0.0027338028465188,,,,,,0.0
2025-08-29,-0.0017866705223426,,,,,,-0.002278591235894761
2025-09-02,-0.0001580451349729,,,,,,-0.00015804513497297225
2025-09-03,0.0027655180798604,,,,,,0.0027655180798604653
2025-09-04,0.0034684825871926,,,,,,0.0034684825871926887
2025-09-05,0.0035599682315824,,,,,,0.003559968231582486
2025-09-08,0.0037061437612812,,,,,,0.0037061437612812775
2025-09-09,-0.0006795054731208,,,,,,-0.0006795054731208851
2025-09-10,-0.0004904645042638,,,,,,0.0026223451916554605
2025-09-11,0.0,,,,,,0.004422443522652483
2025-09-12,0.0,,,,,,-0.0005034244225390968
2025-09-15,0.0,,,,,,0.0
2025-09-16,0.0,,,,,,0.0
2025-09-17,0.0,,,,,,0.0
2025-09-18,0.0,,,,,,0.0
2025-09-19,0.0,,,,,,0.0
2025-09-22,0.0,,,,,,0.0
2025-09-23,0.0010134298790813,,,,,,0.0
2025-09-24,-0.0020630798216129,,,,,,0.0
2025-09-25,-0.0003313676234718,,,,,,0.0
2025-09-26,0.002688247354873,,,,,,0.0
2025-09-29,0.0025543609626894,,,,,,0.0
2025-09-30,0.0004570910719858,,,,,,-6.410367244830747e-05
2025-10-01,0.00313667929373,,,,,,0.003136679293730047
2025-10-02,-0.0001208483689519,,,,,,-0.00012084836895195458
2025-10-03,0.0013454289497827,,,,,,0.0013454289497827454
2025-10-06,0.002375177090187,,,,,,0.0023751770901870957
2025-10-07,-0.0007146984650021,,,,,,-0.0007146984650021715
2025-10-08,0.0037262399374702,,,,,,0.003726239937470253
2025-10-09,-0.0005334683174391,,,,,,-0.0038533773359333235
2025-10-10,0.0,,,,,,-0.009777643490697218
2025-10-13,0.0,,,,,,-0.0005320021341827703
2025-10-14,0.0,,,,,,0.0
2025-10-15,0.0,,,,,,0.0
2025-10-16,0.0,,,,,,0.0
2025-10-17,0.0,,,,,,0.0
2025-10-20,0.0,,,,,,0.0
2025-10-21,0.0,,,,,,0.0
2025-10-22,0.0,,,,,,0.0
2025-10-23,0.0,,,,,,0.0
2025-10-24,0.0019584047360382,,,,,,0.0
2025-10-27,0.0016028323750938,,,,,,0.0
2025-10-28,-0.0018635066950618,,,,,,0.0
2025-10-29,-0.0030513147687859,,,,,,0.0
2025-10-30,-0.002265057367392,,,,,,0.0
2025-10-31,0.0005060771803059,,,,,,3.4245940270339692e-06
2025-11-03,-6.582409525305341e-05,,,,,,-6.582409525305341e-05
2025-11-04,-0.004523592176216,,,,,,-0.00452359217621601
2025-11-05,0.0005066162845938,,,,,,0.0005066162845938071
2025-11-06,-0.0014728023185289,,,,,,-0.0014728023185289032
2025-11-07,0.0012963406331512,,,,,,0.0012963406331512645
2025-11-10,0.0065525569309954,,,,,,0.0065525569309954805
2025-11-11,-0.0005035626779842,,,,,,0.003507884345971307
2025-11-12,0.0,,,,,,-0.0006426826915956186
2025-11-13,0.0,,,,,,-0.0005002902861498336
2025-11-14,0.0,,,,,,0.0
2025-11-17,0.0,,,,,,0.0
2025-11-18,0.0,,,,,,0.0
2025-11-19,0.0,,,,,,0.0
2025-11-20,-0.0049941758640993,,,,,,0.0
2025-11-21,0.0042122858478435,,,,,,0.0
2025-11-24,0.0062352002531028,,,,,,0.0
2025-11-25,0.003112221822113,,,,,,0.0
2025-11-26,0.0046225271660396,,,,,,0.0
2025-11-28,0.0029167381782987,,,,,,0.0024197878199837593
2025-12-01,-0.0035838189467513,,,,,,-0.003583818946751376
2025-12-02,0.0002907566804292,,,,,,0.00029075668042923637
2025-12-03,0.0019855368334017,,,,,,0.0019855368334017274
2025-12-04,-0.0004216566491795,,,,,,-0.0004216566491795513
2025-12-05,0.0003569945473596,,,,,,0.0003569945473596005
2025-12-08,-0.0032133661713247,,,,,,-0.003213366171324783
2025-12-09,-0.0005071015590683,,,,,,9.824476388409937e-05
2025-12-10,0.0,,,,,,0.004390871998742675
2025-12-11,0.0,,,,,,-0.0005076856071792608
2025-12-12,0.0,,,,,,0.0
2025-12-15,0.0,,,,,,0.0
2025-12-16,0.0,,,,,,0.0
2025-12-17,0.0,,,,,,0.0
2025-12-18,0.0,,,,,,0.0
2025-12-19,0.0,,,,,,0.0
2025-12-22,0.0,,,,,,0.0
2025-12-23,0.0019137086564372,,,,,,0.0
2025-12-24,0.0024592842475835,,,,,,0.0
2025-12-26,0.0015136436309419,,,,,,0.0
2025-12-29,-0.0023401494826909,,,,,,0.0
2025-12-30,0.0010290914269972,,,,,,0.0
2025-12-31,-0.0055781912974176,,,,,,-0.006080683611569633
2026-01-02,0.0027836209945467,,,,,,0.0027836209945467294
2026-01-05,0.0065055273381309,,,,,,0.00650552733813097
2026-01-06,0.0025805311885401,,,,,,0.0025805311885401393
2026-01-07,-0.001729630186083,,,,,,-0.0017296301860830366
2026-01-08,0.0015232610816674,,,,,,0.0015232610816674117
2026-01-09,0.0043762024790084,,,,,,0.0043762024790084345
2026-01-12,-0.0005184722047654,,,,,,0.003022170987399246
2026-01-13,0.0,,,,,,0.001567184943087538
2026-01-14,0.0,,,,,,-0.0005193686445972868
2026-01-15,0.0,,,,,,0.0
2026-01-16,0.0,,,,,,0.0
2026-01-20,0.0,,,,,,0.0
2026-01-21,0.0,,,,,,0.0
2026-01-22,0.0,,,,,,0.0
2026-01-23,0.0020244874242342,,,,,,0.0
2026-01-26,0.0020802434988033,,,,,,0.0
2026-01-27,0.0029888305902672,,,,,,0.0
2026-01-28,0.0018294639034064,,,,,,0.0
2026-01-29,0.0022584924010043,,,,,,0.0
2026-01-30,-0.0104497911698466,,,,,,-0.01096067784702004
2026-02-02,-0.0032136031972203,,,,,,-0.0032136031972203375
2026-02-03,0.0026023398425887,,,,,,0.002602339842588784
2026-02-04,-0.0007476449226979,,,,,,-0.0007476449226979034
2026-02-05,-0.0033717875564664,,,,,,-0.0033717875564664257
2026-02-06,0.0084125280233872,,,,,,0.008412528023387255
2026-02-09,0.0031266895940339,,,,,,0.0031266895940339455
2026-02-10,-0.0004852029587817,,,,,,0.0016954836272053291
2026-02-11,0.0,,,,,,0.000986915714003008
2026-02-12,0.0,,,,,,-0.00048143691751146103
2026-02-13,0.0,,,,,,0.0
2026-02-17,0.0,,,,,,0.0
2026-02-18,0.0,,,,,,0.0
2026-02-19,0.0,,,,,,0.0
2026-02-20,0.0029662541608659,,,,,,0.0
2026-02-23,-0.0007229905511132,,,,,,0.0
2026-02-24,0.0019090467894822,,,,,,0.0
2026-02-25,0.0019770213951027,,,,,,0.0
2026-02-26,0.0001953100768836,,,,,,0.0
2026-02-27,0.0011666372058969,,,,,,0.0006781892447214272
2026-03-02,-0.0001155483197809,,,,,,-0.00011554831978094001
2026-03-03,-0.0065173506654774,,,,,,-0.006517350665477493
2026-03-04,0.0032114329883396,,,,,,0.0032114329883396017
2026-03-05,-0.0039885046435916,,,,,,-0.003988504643591691
2026-03-06,-0.0008939693207758,,,,,,-0.0008939693207758605
2026-03-09,0.0043652765697892,,,,,,0.004365276569789232
2026-03-10,-0.0004654295736472,,,,,,-0.0013125041098879869
2026-03-11,0.0,,,,,,-0.0026827880135952666
2026-03-12,0.0,,,,,,-0.00046349391002155447
2026-03-13,0.0,,,,,,0.0
2026-03-16,0.0,,,,,,0.0
2026-03-17,0.0,,,,,,0.0
2026-03-18,0.0,,,,,,0.0
2026-03-19,0.0,,,,,,0.0
2026-03-20,0.0,,,,,,0.0
2026-03-23,0.0,,,,,,0.0
2026-03-24,-0.0017549148021849,,,,,,0.0
2026-03-25,0.0048476963060809,,,,,,0.0
2026-03-26,-0.0076942172998364,,,,,,0.0
2026-03-27,-0.0017251173114067,,,,,,0.0
2026-03-30,0.0029839855652819,,,,,,0.0
2026-03-31,0.0088679785770402,,,,,,0.008460440469405786
2026-04-01,0.0016853934446496,,,,,,0.0016853934446496705
2026-04-02,0.0037655414849355,,,,,,0.0037655414849355013
2026-04-06,0.0007576098840261,,,,,,0.0007576098840261124
2026-04-07,0.0003698331671823,,,,,,0.00036983316718230275
2026-04-08,0.0060991082182996,,,,,,0.006099108218299605
2026-04-09,0.0011782274041931,,,,,,0.001178227404193119
2026-04-10,-0.0003941295916504,,,,,,-0.0014175595360979673
2026-04-13,0.0,,,,,,0.0035454996450325774
2026-04-14,0.0,,,,,,-0.0003932329001459297
2026-04-15,0.0,,,,,,0.0
2026-04-16,0.0,,,,,,0.0
2026-04-17,0.0,,,,,,0.0
2026-04-20,0.0,,,,,,0.0
2026-04-21,0.0,,,,,,0.0
2026-04-22,0.0,,,,,,0.0
2026-04-23,-0.0012735673729114,,,,,,0.0
2026-04-24,0.0020565858260186,,,,,,0.0
2026-04-27,-0.0010466953358132,,,,,,0.0
2026-04-28,-0.0006701090016997,,,,,,0.0
2026-04-29,-0.001554037401795,,,,,,0.0
2026-04-30,0.0033318680528814,,,,,,0.0029347659847487216
2026-05-01,0.0009344573027332,,,,,,0.0009344573027332855
2026-05-04,-0.0024490237075752,,,,,,-0.0024490237075752938
2026-05-05,0.0033717884306688,,,,,,0.003371788430668822
2026-05-06,0.005240215699788,,,,,,0.005240215699788093
2026-05-07,-0.0028550696345527,,,,,,-0.0028550696345527047
2026-05-08,0.0037790264287297,,,,,,0.0037790264287297184
2026-05-11,-0.0004009866649328,,,,,,0.0008341401582009669
2026-05-12,0.0,,,,,,-0.001611013281983139
2026-05-13,0.0,,,,,,-0.0004044314893597145
2026-05-14,0.0,,,,,,0.0
2026-05-15,0.0,,,,,,0.0
2026-05-18,0.0,,,,,,0.0
2026-05-19,0.0,,,,,,0.0
2026-05-20,0.0,,,,,,0.0
2026-05-21,0.000882321763741,,,,,,0.0
2026-05-22,0.0007368236038228,,,,,,0.0
2026-05-26,0.0038876690308423,,,,,,0.0
2026-05-27,-0.0016232051395567,,,,,,0.0
2026-05-28,0.002024939763084,,,,,,0.0
2026-05-29,-0.0001890798636185,,,,,,-0.0005812757981205895
2026-06-01,0.0003811915683624,,,,,,0.0003811915683624071
2026-06-02,0.0017726772756749,,,,,,0.0017726772756749378
2026-06-03,-0.0024000842623481,,,,,,-0.0024000842623481335
2026-06-04,0.001621578089197,,,,,,0.0016215780891970532
2026-06-05,-0.0103817488491914,,,,,,-0.010381748849191453
2026-06-08,0.000858470930535,,,,,,0.0008584709305350095
2026-06-09,-0.0003981725102258,,,,,,0.00015748895743674372
2026-06-10,0.0,,,,,,-0.004007724113280744
2026-06-11,0.0,,,,,,-0.0004043483082625717
2026-06-12,0.0,,,,,,0.0
2026-06-15,0.0,,,,,,0.0
2026-06-16,0.0,,,,,,0.0
2026-06-17,0.0,,,,,,0.0
2026-06-18,0.0,,,,,,0.0
2026-06-22,0.0,,,,,,0.0
2026-06-23,-0.0044902923394468,,,,,,0.0
2026-06-24,-0.0001857398102876,,,,,,0.0
2026-06-25,0.0023672870777034,,,,,,0.0
2026-06-26,-0.0004962023131656,,,,,,0.0
2026-06-29,0.0014482194956649,,,,,,0.0
2026-06-30,-0.0012829357518763,,,,,,-0.0017277228262315677
2026-07-01,-0.0024683170208561,,,,,,-0.0024683170208561994
2026-07-02,0.0009844810710532,,,,,,0.0009844810710532314
2026-07-06,0.0028883455154734,,,,,,0.00288834551547346
2026-07-07,-0.0035258082292319,,,,,,-0.0035258082292319447
2026-07-08,-0.0019449262513377,,,,,,-0.0019449262513377482
2026-07-09,0.002392353115198,,,,,,0.002392353115198023
2026-07-10,-0.0004432287810784,,,,,,-0.00013778765505334032
2026-07-13,0.0,,,,,,-0.0025685141925217508
2026-07-14,0.0023645011569294,,,,,,-0.00044665660363136763
2026-07-15,0.0011335271773345,,,,,,0.0
2026-07-16,-0.0018838838140958,,,,,,0.0
2026-07-17,8.039193885980664e-05,,,,,,0.0
2026-07-20,-0.0015078787185177,,,,,,0.0
2026-07-21,0.0039832997069112,,,,,,0.0035351373986037635
