Date,rp_asset_class_trend_hedge_SPY_IEF_252_63,rp_asset_class_trend_hedge_QQQ_GLD_90_60
2026-02-13,0.0005631005119449,0.0005653186976473127
2026-02-17,7.751976660030423e-05,-0.0006412200524746177
2026-02-18,1.890628469280152e-05,6.334964328617097e-05
2026-02-19,-3.0302226973020195e-05,0.00021067705045853065
2026-02-20,0.0004222702866432,-3.6863810225485055e-06
2026-02-23,-0.0001155858616054,0.0010037114952633243
2026-02-24,0.0004225960103878,0.0001933699327801465
2026-02-25,0.0004151057971214,0.0006141946367255255
2026-02-26,1.0822663671077688e-05,-0.0003933169081466296
2026-02-27,0.0002342632421025,9.301074583659014e-05
2026-03-02,-0.0007656738965613,0.00029483572984422896
2026-03-03,-0.0006994267400801,-0.0003749789015285553
2026-03-04,0.0001640682773077,-0.000537618682364027
2026-03-05,-0.0007600749264444,-8.313572248496744e-05
2026-03-06,-0.0008983632432087,0.0009564205262284904
2026-03-09,0.0009597387786919,-0.0006323514860072741
2026-03-10,-0.0005227621956136,0.0001934217678842734
2026-03-11,-0.0006813779079157,-5.336959639458047e-05
2026-03-12,-0.001314380727026,0.00037510398179739534
2026-03-13,-0.0004688139281158,2.2745313764026628e-05
2026-03-16,0.0011921450039565,-0.0004836670552730583
2026-03-17,0.0003836713912861,-0.0002464324457973768
2026-03-18,-0.0013975715900055,3.704034745418132e-05
2026-03-19,-0.0001530363645062,-0.0005757611168326603
2026-03-20,-0.0020069231857367,0.0002445266066898262
2026-03-23,0.0010143013267017,-0.0008652595052099524
2026-03-24,0.0001295607641794,0.0002664863090781528
2026-03-25,-0.0003962260321237,-0.0007664315022749481
2026-03-26,9.418602229435994e-05,0.0016147318051425057
2026-03-27,-0.0009521389582656,0.00024830545472643846
2026-03-30,-0.0011282698577718,0.0003256151516327944
2026-03-31,0.0012557235820334,-0.000734512080671207
2026-04-01,0.0004974639220788,-0.00020278377690533602
2026-04-02,-0.0002500080052096,-0.00035247838303100365
2026-04-06,0.0005777911666075,-0.0003009432900024908
2026-04-07,-0.0003048390316514,0.00014631420833179478
2026-04-08,0.0008973210484616,-0.0009671088657900914
2026-04-09,0.0003071603922791,-0.00011988892091439803
2026-04-10,0.0001835244025133,-7.984519648739603e-05
2026-04-13,0.0001707839511132,-0.0004349082269003822
2026-04-14,0.0008107484723152,0.0009389215152054514
2026-04-15,6.089570654928321e-05,0.000313289628765825
2026-04-16,-0.0001208246374214,0.0001508000948319054
2026-04-17,0.0012167107617227,0.0006573078684158945
2026-04-20,-0.0002059637814478,-0.00024478998466287053
2026-04-21,-0.0008458981838126,0.0003090144003039943
2026-04-22,0.0005795758056701,0.00035875627184241794
2026-04-23,-0.000370496738018,-3.667987194918448e-05
2026-04-24,0.0005946573222623,0.0005710423406009654
2026-04-27,-0.0002163829599099,0.00014257978409696728
2026-04-28,-0.0003302485608138,-3.0434130915194044e-05
2026-04-29,-0.0005950466674601,0.0003779488537647297
2026-04-30,0.0006681211540069,6.437670977496357e-05
2026-05-01,0.0002148545136903,0.00033749009454502705
2026-05-04,-0.000619002086786,0.00026552453649410235
2026-05-05,4.456298727009437e-05,0.00026571510089114746
2026-05-06,-5.412220955451847e-06,7.838427150044227e-05
2026-05-07,0.0002446518890464,-7.69369591419468e-05
2026-05-08,3.58313625004994e-05,0.0007122653856015533
2026-05-11,0.0005199785248736,5.7647371676170085e-05
2026-05-12,0.0003540851537918,-0.00020855225030290688
2026-05-13,0.0002556021712122,0.0004929283571721999
2026-05-14,0.000440548444714,0.0004174713713688436
2026-05-15,0.0004496616903898,-1.0980207784352827e-05
2026-05-18,2.159764901501424e-05,-0.00021067093501318638
2026-05-19,0.0001670059902064,0.00017587122257339133
2026-05-20,-0.000362808381022,0.00022843661581097122
2026-05-21,1.1131669656741624e-05,8.771124790284269e-05
2026-05-22,7.266264119492573e-05,0.00032141313339158385
2026-05-26,-0.0002201758254161,0.000593192720318143
2026-05-27,-5.999734288717312e-05,0.0002777728341886672
2026-05-28,-2.477062890018933e-05,3.979653792156383e-05
2026-05-29,-2.4196002666552184e-05,-0.0001246786453539219
2026-06-01,0.0003276493902111,0.0005409373355979743
2026-06-02,-2.851448804224156e-05,0.00011835507816999901
2026-06-03,-1.7338995102355974e-05,0.00015593007077728576
2026-06-04,2.0758079902232868e-05,-0.0003775451168541104
2026-06-05,-0.0005526000387286,-0.0007672349682286665
2026-06-08,0.000233448845355,0.0004816448485318271
2026-06-09,-0.0004715247172433,3.7034443520280925e-05
2026-06-10,-0.000593009086001,0.0003893633201420538
2026-06-11,-7.883922315263974e-05,0.0002934549136088102
2026-06-12,0.0004497962307128,0.0001712635351724789
2026-06-15,0.0006647016438268,0.0003528476936587475
2026-06-16,-0.0005656285286507,-0.0006154120215689381
2026-06-17,9.490671055330106e-05,0.0002501980646234605
2026-06-18,1.5660670299178544e-05,0.0008145990684667028
2026-06-22,0.0003221688971502,8.320775455666234e-05
2026-06-23,-0.0005911853667672,-0.00045835267009865954
2026-06-24,0.0007979588155368,0.0006375309609384266
2026-06-25,0.0001425769610279,-1.3311876695148994e-05
2026-06-26,6.2826957527925965e-06,-0.0006723571673394068
2026-06-29,0.0007535864817517,0.0010419756097980524
2026-06-30,-0.0003214739014538,0.0004992524548310684
2026-07-01,-0.00038847013047,-0.0006028222497144543
2026-07-02,6.49245890930339e-05,-0.0010596296282276525
2026-07-06,0.0005014413691975,0.00011528451604498257
2026-07-07,0.0003008828347575,-0.00018719271309557432
2026-07-08,0.0001127246818898,0.00030156908282255747
2026-07-09,0.0001431292431591,0.00019397572518693328
2026-07-10,0.0003298296983971,0.00017198919082621564
2026-07-13,9.499619041804447e-05,0.00018772622751030436
2026-07-14,-0.0001835800900477,-6.937548826042866e-05
2026-07-15,-0.0001186881588837,-8.921381071054046e-05
2026-07-16,-0.0001910982708587,9.391460245302503e-05
2026-07-17,-0.0006670268262995,-0.0006727770075438278
2026-07-20,0.0003334233385673,8.928231864374442e-05
2026-07-21,0.0007515906913003,-4.488329482550446e-05
2026-07-22,0.0002392351542171,-0.0004606335338139789
2026-07-23,-0.0002756138279082,4.4744529279829915e-05
2026-07-24,-0.0002053324449893,-0.00033240496303765365
2026-07-27,-0.0003456375327874,-0.00028927467297567644
2026-07-28,-0.0002799567616504,0.00012300618033308348
2026-07-29,-0.0002196752006635,-0.0006732775857981548
2026-07-30,0.0007872645574127,0.00043630134140839867
2026-07-31,0.0007342866780491,0.0005821182944786597
2026-08-03,0.0004469929651608,0.0004585971535904805
2026-08-04,0.0002471075999338,0.0006872881525287319
2026-08-05,-0.0001816926155614,-0.0014122351905790957
2026-08-06,0.0004376654989684,-9.748605325964234e-05
2026-08-07,-2.183761701863169e-05,-0.00034099973591907024
